Original	Reconstructed	Difference
240.0	240.0	
737.0	737.0	
118.0	118.0	
941.0	941.0	
681.0	681.0	
361.0	361.0	
772.0	772.0	
836.0	836.0	
984.0	984.0	
208.0	208.0	
526.0	526.0	
204.0	197.5	TRUE
191.0	197.5	TRUE
428.0	428.0	
997.0	997.0	
596.0	596.0	
167.0	167.0	
575.0	575.0	
105.0	105.0	
166.0	171.5	TRUE
177.0	171.5	TRUE
634.0	634.0	
685.0	685.0	
425.0	425.0	
848.0	848.0	
760.0	760.0	
428.0	428.0	
703.0	698.0	TRUE
693.0	698.0	TRUE
824.0	824.0	
26.0	26.0	
10.0	10.0	
62.0	62.0	
621.0	621.0	
579.0	579.0	
324.0	324.0	
504.0	504.0	
922.0	922.0	
86.0	86.0	
700.0	700.0	
35.0	35.0	
386.0	377.0	TRUE
368.0	377.0	TRUE
707.0	707.0	
484.0	484.0	
602.0	602.0	
875.0	875.0	
863.0	863.0	
698.0	698.0	
639.0	639.0	
503.0	503.0	
809.0	809.0	
923.0	923.0	
560.0	560.0	
768.0	768.0	
504.0	504.0	
257.0	257.0	
180.0	180.0	
822.0	822.0	
680.0	680.0	
844.0	844.0	
990.0	990.0	
703.0	703.0	
273.0	273.0	
48.0	48.0	
494.0	494.0	
182.0	182.0	
247.0	247.0	
335.0	335.0	
897.0	897.0	
321.0	321.0	
551.0	551.0	
730.0	730.0	
287.0	287.0	
894.0	894.0	
951.0	951.0	
443.0	443.0	
591.0	591.0	
528.0	528.0	
612.0	612.0	
296.0	296.0	
0.0	0.0	
887.0	887.0	
735.0	735.0	
219.0	219.0	
197.0	197.0	
941.0	941.0	
536.0	534.5	TRUE
533.0	534.5	TRUE
789.0	789.0	
258.0	258.0	
383.0	383.0	
563.0	563.0	
984.0	984.0	
788.0	788.0	
752.0	752.0	
676.0	676.0	
242.0	242.0	
196.0	196.0	
337.0	337.0	
411.0	411.0	
92.0	92.0	
380.0	380.0	
877.0	877.0	
440.0	440.0	
445.0	445.0	
527.0	527.0	
488.0	488.0	
707.0	707.0	
353.0	353.0	
680.0	680.0	
298.0	298.0	
242.0	242.0	
227.0	227.0	
572.0	572.0	
997.0	997.0	
166.0	166.0	
895.0	895.0	
714.0	714.0	
254.0	254.0	
477.0	477.0	
284.0	284.0	
225.0	225.0	
692.0	679.0	TRUE
666.0	679.0	TRUE
416.0	416.0	
934.0	934.0	
403.0	403.0	
740.0	740.0	
744.0	744.0	
500.0	500.0	
614.0	614.0	
815.0	815.0	
386.0	386.0	
675.0	675.0	
49.0	49.0	
973.0	973.0	
804.0	804.0	
42.0	42.0	
432.0	432.0	
362.0	362.0	
121.0	121.0	
46.0	46.0	
151.0	145.0	TRUE
139.0	145.0	TRUE
741.0	741.0	
380.0	380.0	
491.0	491.0	
652.0	652.0	
265.0	265.0	
892.0	892.0	
383.0	383.0	
949.0	949.0	
876.0	876.0	
694.0	694.0	
41.0	41.0	
282.0	282.0	
589.0	589.0	
1.0	1.0	
351.0	351.0	
820.0	820.0	
275.0	275.0	
102.0	102.0	
226.0	226.0	
338.0	338.0	
744.0	744.0	
289.0	289.0	
89.0	89.0	
535.0	535.0	
94.0	94.0	
582.0	582.0	
768.0	768.0	
962.0	962.0	
152.0	152.0	
326.0	326.0	
316.0	316.0	
414.0	414.0	
427.0	427.0	
759.0	759.0	
883.0	883.0	
492.0	492.0	
874.0	874.0	
461.0	461.0	
411.0	411.0	
24.0	24.0	
38.0	38.0	
357.0	357.0	
457.0	457.0	
369.0	369.0	
182.0	182.0	
672.0	672.0	
848.0	848.0	
662.0	662.0	
583.0	583.0	
114.0	114.0	
576.0	576.0	
259.0	259.0	
602.0	602.0	
170.0	170.0	
471.0	471.0	
841.0	841.0	
908.0	908.0	
403.0	403.0	
156.0	156.0	
337.0	337.0	
976.0	976.0	
854.0	854.0	
782.0	782.0	
937.0	937.0	
796.0	796.0	
244.0	244.0	
594.0	594.0	
838.0	838.0	
239.0	239.0	
190.0	190.0	
348.0	348.0	
211.0	211.0	
679.0	679.0	
53.0	53.0	
581.0	581.0	
332.0	332.0	
480.0	480.0	
360.0	360.0	
316.0	316.0	
749.0	749.0	
0.0	0.0	
371.0	371.0	
670.0	670.0	
363.0	363.0	
309.0	309.0	
8.0	8.0	
447.0	447.0	
685.0	685.0	
99.0	99.0	
867.0	867.0	
518.0	505.0	TRUE
492.0	505.0	TRUE
160.0	162.5	TRUE
165.0	162.5	TRUE
22.0	22.0	
497.0	497.0	
947.0	936.5	TRUE
926.0	936.5	TRUE
478.0	478.0	
336.0	336.0	
836.0	836.0	
762.0	762.0	
866.0	866.0	
674.0	674.0	
561.0	561.0	
458.0	458.0	
296.0	296.0	
656.0	656.0	
602.0	602.0	
314.0	314.0	
741.0	741.0	
473.0	473.0	
957.0	957.0	
401.0	401.0	
728.0	728.0	
642.0	642.0	
811.0	811.0	
480.0	480.0	
430.0	430.0	
260.0	260.0	
674.0	674.0	
548.0	548.0	
525.0	525.0	
187.0	187.0	
98.0	98.0	
716.0	716.0	
878.0	878.0	
826.0	826.0	
187.0	187.0	
856.0	856.0	
519.0	519.0	
65.0	65.0	
848.0	848.0	
145.0	145.0	
923.0	923.0	
448.0	448.0	
385.0	385.0	
323.0	323.0	
287.0	287.0	
183.0	183.0	
973.0	973.0	
229.0	229.0	
773.0	773.0	
137.0	137.0	
963.0	963.0	
275.0	275.0	
702.0	702.0	
505.0	505.0	
110.0	110.0	
811.0	811.0	
908.0	908.0	
290.0	290.0	
690.0	690.0	
256.0	256.0	
898.0	898.0	
84.0	84.0	
813.0	813.0	
601.0	601.0	
181.0	181.0	
337.0	337.0	
820.0	820.0	
597.0	597.0	
674.0	674.0	
944.0	944.0	
510.0	510.0	
462.0	462.0	
817.0	817.0	
817.0	817.0	
960.0	960.0	
800.0	800.0	
508.0	500.5	TRUE
493.0	500.5	TRUE
862.0	862.0	
958.0	958.0	
944.0	944.0	
373.0	373.0	
40.0	40.0	
296.0	296.0	
280.0	280.0	
15.0	15.0	
863.0	863.0	
48.0	48.0	
755.0	760.0	TRUE
765.0	760.0	TRUE
521.0	521.0	
218.0	218.0	
785.0	785.0	
845.0	845.0	
789.0	789.0	
882.0	882.0	
856.0	845.0	TRUE
834.0	845.0	TRUE
140.0	140.0	
85.0	85.0	
465.0	457.0	TRUE
449.0	457.0	TRUE
945.0	945.0	
252.0	252.0	
913.0	913.0	
609.0	609.0	
167.0	167.0	
317.0	317.0	
812.0	812.0	
341.0	341.0	
81.0	81.0	
579.0	579.0	
120.0	120.0	
229.0	229.0	
52.0	52.0	
946.0	946.0	
172.0	172.0	
62.0	62.0	
452.0	452.0	
253.0	253.0	
588.0	588.0	
114.0	114.0	
814.0	814.0	
55.0	55.0	
86.0	86.0	
667.0	667.0	
446.0	446.0	
330.0	330.0	
354.0	354.0	
867.0	867.0	
598.0	598.0	
473.0	473.0	
456.0	456.0	
283.0	283.0	
33.0	33.0	
758.0	758.0	
92.0	92.0	
669.0	669.0	
959.0	959.0	
526.0	526.0	
510.0	510.0	
198.0	198.0	
325.0	325.0	
784.0	784.0	
518.0	518.0	
731.0	731.0	
375.0	375.0	
662.0	662.0	
575.0	575.0	
172.0	172.0	
534.0	534.0	
691.0	691.0	
896.0	896.0	
399.0	399.0	
498.0	498.0	
617.0	617.0	
875.0	875.0	
219.0	219.0	
533.0	533.0	
612.0	612.0	
878.0	878.0	
971.0	971.0	
835.0	835.0	
560.0	560.0	
169.0	169.0	
280.0	280.0	
271.0	271.0	
14.0	14.0	
220.0	220.0	
104.0	104.0	
640.0	640.0	
97.0	97.0	
157.0	157.0	
810.0	810.0	
813.0	813.0	
657.0	657.0	
738.0	738.0	
373.0	373.0	
882.0	882.0	
604.0	604.0	
130.0	130.0	
727.0	727.0	
364.0	364.0	
427.0	427.0	
859.0	859.0	
924.0	924.0	
684.0	684.0	
249.0	249.0	
337.0	337.0	
730.0	730.0	
971.0	971.0	
705.0	705.0	
752.0	752.0	
977.0	977.0	
62.0	62.0	
99.0	99.0	
865.0	865.0	
79.0	79.0	
949.0	948.0	TRUE
947.0	948.0	TRUE
35.0	35.0	
869.0	869.0	
842.0	842.0	
940.0	940.0	
308.0	308.0	
758.0	758.0	
651.0	651.0	
794.0	794.0	
766.0	766.0	
977.0	977.0	
383.0	383.0	
770.0	770.0	
760.0	760.0	
483.0	483.0	
643.0	643.0	
276.0	276.0	
347.0	347.0	
563.0	563.0	
909.0	894.0	TRUE
879.0	894.0	TRUE
573.0	573.0	
530.0	530.0	
794.0	794.0	
675.0	675.0	
438.0	438.0	
873.0	873.0	
370.0	370.0	
242.0	242.0	
938.0	941.5	TRUE
945.0	941.5	TRUE
422.0	422.0	
105.0	105.0	
25.0	25.0	
722.0	722.0	
253.0	243.0	TRUE
233.0	243.0	TRUE
547.0	547.0	
946.0	946.0	
710.0	710.0	
630.0	630.0	
484.0	501.5	TRUE
519.0	501.5	TRUE
651.0	651.0	
465.0	465.0	
127.0	127.0	
687.0	687.0	
974.0	974.0	
307.0	307.0	
1000.0	1000.0	
722.0	722.0	
862.0	877.5	TRUE
893.0	877.5	TRUE
166.0	166.0	
399.0	399.0	
552.0	552.0	
878.0	878.0	
569.0	569.0	
671.0	671.0	
132.0	132.0	
236.0	236.0	
571.0	571.0	
251.0	251.0	
914.0	914.0	
518.0	518.0	
825.0	825.0	
678.0	678.0	
662.0	679.0	TRUE
696.0	679.0	TRUE
481.0	481.0	
519.0	519.0	
604.0	604.0	
447.0	447.0	
91.0	100.5	TRUE
110.0	100.5	TRUE
625.0	625.0	
401.0	401.0	
633.0	615.0	TRUE
597.0	615.0	TRUE
618.0	618.0	
433.0	433.0	
550.0	550.0	
603.0	603.0	
665.0	665.0	
555.0	555.0	
615.0	615.0	
366.0	366.0	
294.0	294.0	
373.0	373.0	
281.0	281.0	
201.0	201.0	
550.0	550.0	
200.0	200.0	
106.0	106.0	
687.0	687.0	
225.0	225.0	
3.0	3.0	
140.0	140.0	
768.0	768.0	
485.0	485.0	
692.0	692.0	
404.0	404.0	
822.0	822.0	
936.0	936.0	
986.0	986.0	
964.0	964.0	
410.0	410.0	
635.0	635.0	
789.0	789.0	
172.0	172.0	
643.0	643.0	
188.0	188.0	
690.0	690.0	
393.0	393.0	
764.0	764.0	
670.0	670.0	
256.0	256.0	
217.0	217.0	
132.0	132.0	
717.0	717.0	
671.0	671.0	
268.0	268.0	
362.0	362.0	
376.0	376.0	
642.0	642.0	
986.0	986.0	
123.0	123.0	
227.0	227.0	
922.0	922.0	
82.0	82.0	
415.0	415.0	
869.0	869.0	
73.0	73.0	
139.0	139.0	
436.0	436.0	
907.0	907.0	
656.0	656.0	
625.0	625.0	
49.0	49.0	
634.0	634.0	
275.0	275.0	
27.0	27.0	
101.0	101.0	
307.0	321.5	TRUE
336.0	321.5	TRUE
794.0	794.0	
838.0	838.0	
358.0	358.0	
144.0	144.0	
470.0	470.0	
560.0	560.0	
120.0	120.0	
497.0	497.0	
218.0	218.0	
314.0	314.0	
632.0	632.0	
754.0	754.0	
448.0	454.5	TRUE
461.0	454.5	TRUE
376.0	376.0	
79.0	79.0	
832.0	832.0	
133.0	133.0	
783.0	783.0	
435.0	435.0	
732.0	732.0	
264.0	264.0	
715.0	715.0	
880.0	880.0	
553.0	553.0	
9.0	9.0	
929.0	929.0	
511.0	511.0	
728.0	728.0	
917.0	917.0	
870.0	870.0	
936.0	936.0	
661.0	661.0	
266.0	266.0	
548.0	531.0	TRUE
514.0	531.0	TRUE
864.0	864.0	
824.0	824.0	
231.0	231.0	
895.0	895.0	
508.0	508.0	
151.0	151.0	
336.0	336.0	
487.0	487.0	
460.0	460.0	
363.0	363.0	
975.0	975.0	
812.0	812.0	
380.0	380.0	
738.0	738.0	
965.0	965.0	
458.0	458.0	
382.0	382.0	
297.0	297.0	
586.0	586.0	
501.0	501.0	
649.0	649.0	
944.0	944.0	
680.0	680.0	
47.0	47.0	
644.0	644.0	
897.0	897.0	
650.0	653.5	TRUE
657.0	653.5	TRUE
776.0	773.0	TRUE
770.0	773.0	TRUE
426.0	426.0	
893.0	893.0	
240.0	240.0	
800.0	800.0	
517.0	517.0	
647.0	647.0	
130.0	130.0	
361.0	361.0	
255.0	255.0	
31.0	31.0	
485.0	485.0	
264.0	264.0	
258.0	258.0	
943.0	943.0	
106.0	106.0	
199.0	199.0	
839.0	839.0	
66.0	66.0	
103.0	103.0	
719.0	719.0	
666.0	666.0	
792.0	792.0	
767.0	767.0	
720.0	720.0	
725.0	725.0	
531.0	531.0	
899.0	899.0	
478.0	478.0	
208.0	208.0	
429.0	429.0	
414.0	414.0	
566.0	566.0	
786.0	786.0	
92.0	92.0	
99.0	99.0	
965.0	965.0	
371.0	371.0	
727.0	727.0	
690.0	690.0	
155.0	155.0	
719.0	719.0	
159.0	159.0	
167.0	167.0	
466.0	466.0	
341.0	341.0	
621.0	621.0	
108.0	108.0	
572.0	572.0	
187.0	187.0	
964.0	964.0	
737.0	737.0	
245.0	245.0	
363.0	363.0	
454.0	454.0	
313.0	314.0	TRUE
315.0	314.0	TRUE
938.0	938.0	
278.0	278.0	
992.0	992.0	
887.0	887.0	
212.0	212.0	
271.0	271.0	
921.0	921.0	
248.0	248.0	
792.0	792.0	
312.0	312.0	
608.0	608.0	
726.0	726.0	
471.0	471.0	
570.0	570.0	
477.0	477.0	
687.0	687.0	
162.0	162.0	
404.0	404.0	
496.0	496.0	
366.0	366.0	
83.0	83.0	
728.0	728.0	
623.0	623.0	
195.0	195.0	
318.0	318.0	
108.0	108.0	
522.0	522.0	
8.0	8.0	
461.0	461.0	
568.0	568.0	
809.0	809.0	
476.0	476.0	
849.0	849.0	
957.0	957.0	
525.0	525.0	
239.0	239.0	
71.0	71.0	
704.0	704.0	
302.0	302.0	
515.0	515.0	
953.0	953.0	
96.0	96.0	
293.0	293.0	
52.0	52.0	
11.0	11.0	
219.0	219.0	
165.0	165.0	
650.0	650.0	
310.0	310.0	
658.0	658.0	
754.0	754.0	
119.0	119.0	
567.0	584.5	TRUE
602.0	584.5	TRUE
986.0	986.0	
376.0	376.0	
199.0	181.5	TRUE
164.0	181.5	TRUE
76.0	76.0	
848.0	848.0	
169.0	169.0	
932.0	932.0	
623.0	623.0	
271.0	271.0	
908.0	908.0	
41.0	41.0	
110.0	110.0	
346.0	346.0	
230.0	230.0	
574.0	574.0	
372.0	372.0	
180.0	180.0	
801.0	801.0	
606.0	606.0	
2.0	2.0	
345.0	345.0	
156.0	156.0	
257.0	257.0	
28.0	28.0	
696.0	696.0	
280.0	280.0	
341.0	341.0	
5.0	5.0	
750.0	750.0	
953.0	953.0	
756.0	756.0	
289.0	289.0	
718.0	718.0	
215.0	215.0	
759.0	759.0	
645.0	645.0	
324.0	324.0	
195.0	195.0	
950.0	950.0	
167.0	167.0	
684.0	684.0	
319.0	319.0	
982.0	982.0	
595.0	595.0	
951.0	951.0	
284.0	284.0	
967.0	967.0	
333.0	333.0	
212.0	212.0	
86.0	86.0	
965.0	965.0	
867.0	867.0	
636.0	636.0	
256.0	256.0	
658.0	658.0	
96.0	96.0	
253.0	253.0	
442.0	442.0	
12.0	12.0	
467.0	467.0	
347.0	347.0	
843.0	843.0	
564.0	564.0	
256.0	255.0	TRUE
254.0	255.0	TRUE
423.0	423.0	
633.0	633.0	
734.0	734.0	
10.0	10.0	
401.0	401.0	
851.0	851.0	
387.0	387.0	
261.0	261.0	
184.0	166.5	TRUE
149.0	166.5	TRUE
840.0	840.0	
206.0	206.0	
534.0	534.0	
756.0	756.0	
197.0	185.0	TRUE
173.0	185.0	TRUE
274.0	274.0	
965.0	965.0	
33.0	33.0	
275.0	275.0	
793.0	793.0	
947.0	947.0	
653.0	653.0	
828.0	828.0	
547.0	547.0	
691.0	691.0	
421.0	421.0	
620.0	620.0	
527.0	527.0	
846.0	846.0	
627.0	627.0	
766.0	766.0	
0.0	0.0	
415.0	415.0	
806.0	806.0	
545.0	545.0	
146.0	146.0	
415.0	415.0	
814.0	814.0	
521.0	521.0	
282.0	282.0	
478.0	478.0	
550.0	550.0	
283.0	283.0	
595.0	596.0	TRUE
597.0	596.0	TRUE
876.0	876.0	
915.0	915.0	
866.0	866.0	
221.0	221.0	
610.0	610.0	
745.0	745.0	
205.0	205.0	
832.0	832.0	
180.0	180.0	
111.0	111.0	
935.0	935.0	
186.0	186.0	
470.0	470.0	
275.0	275.0	
734.0	734.0	
365.0	365.0	
675.0	675.0	
154.0	154.0	
943.0	943.0	
770.0	770.0	
36.0	36.0	
447.0	447.0	
737.0	737.0	
346.0	346.0	
853.0	853.0	
940.0	940.0	
596.0	596.0	
413.0	413.0	
324.0	324.0	
132.0	132.0	
339.0	339.0	
294.0	294.0	
591.0	591.0	
384.0	384.0	
777.0	777.0	
907.0	907.0	
811.0	811.0	
454.0	454.0	
133.0	133.0	
303.0	303.0	
802.0	802.0	
148.0	148.0	
818.0	831.0	TRUE
844.0	831.0	TRUE
287.0	287.0	
337.0	337.0	
629.0	629.0	
198.0	198.0	
399.0	399.0	
925.0	925.0	
148.0	148.0	
388.0	388.0	
929.0	929.0	
657.0	657.0	
465.0	465.0	
573.0	573.0	
976.0	976.0	
420.0	420.0	
175.0	162.0	TRUE
149.0	162.0	TRUE
191.0	191.0	
912.0	912.0	
126.0	126.0	
193.0	193.0	
778.0	778.0	
876.0	876.0	
497.0	497.0	
291.0	291.0	
364.0	364.0	
791.0	791.0	
632.0	632.0	
304.0	304.0	
81.0	81.0	
227.0	227.0	
248.0	248.0	
463.0	463.0	
675.0	675.0	
328.0	328.0	
405.0	405.0	
311.0	311.0	
501.0	501.0	
130.0	130.0	
438.0	438.0	
225.0	225.0	
511.0	511.0	
971.0	971.0	
744.0	744.0	
435.0	435.0	
491.0	491.0	
412.0	412.0	
274.0	274.0	
687.0	687.0	
140.0	140.0	
677.0	677.0	
329.0	329.0	
206.0	206.0	
15.0	15.0	
517.0	517.0	
859.0	859.0	
780.0	780.0	
774.0	774.0	
373.0	373.0	
959.0	959.0	
247.0	247.0	
173.0	173.0	
455.0	455.0	
113.0	113.0	
234.0	234.0	
426.0	426.0	
889.0	889.0	
37.0	37.0	
786.0	786.0	
404.0	404.0	
903.0	903.0	
809.0	809.0	
534.0	534.0	
147.0	147.0	
269.0	269.0	
96.0	96.0	
145.0	145.0	
306.0	306.0	
658.0	658.0	
76.0	76.0	
702.0	702.0	
689.0	689.0	
428.0	428.0	
823.0	823.0	
656.0	656.0	
722.0	722.0	
771.0	771.0	
425.0	425.0	
643.0	643.0	
318.0	318.0	
715.0	715.0	
938.0	938.0	
131.0	131.0	
500.0	488.0	TRUE
476.0	488.0	TRUE
18.0	18.0	
85.0	85.0	
722.0	722.0	
201.0	201.0	
800.0	800.0	
577.0	577.0	
251.0	251.0	
403.0	403.0	
280.0	280.0	
467.0	467.0	
305.0	305.0	
228.0	228.0	
725.0	725.0	
811.0	811.0	
234.0	234.0	
716.0	716.0	
119.0	119.0	
698.0	698.0	
472.0	472.0	
634.0	634.0	
78.0	78.0	
615.0	615.0	
155.0	155.0	
690.0	690.0	
139.0	129.5	TRUE
120.0	129.5	TRUE
948.0	948.0	
379.0	379.0	
43.0	25.5	TRUE
8.0	25.5	TRUE
324.0	324.0	
257.0	257.0	
336.0	336.0	
464.0	464.0	
626.0	626.0	
80.0	80.0	
598.0	598.0	
781.0	781.0	
553.0	553.0	
274.0	274.0	
161.0	161.0	
482.0	482.0	
879.0	879.0	
199.0	199.0	
527.0	527.0	
448.0	448.0	
796.0	796.0	
184.0	184.0	
35.0	35.0	
80.0	80.0	
18.0	18.0	
740.0	740.0	
384.0	376.0	TRUE
368.0	376.0	TRUE
631.0	631.0	
288.0	288.0	
411.0	411.0	
342.0	342.0	
417.0	417.0	
605.0	605.0	
556.0	556.0	
922.0	922.0	
421.0	421.0	
751.0	751.0	
555.0	555.0	
379.0	379.0	
460.0	460.0	
991.0	991.0	
307.0	307.0	
533.0	533.0	
28.0	28.0	
597.0	597.0	
537.0	537.0	
949.0	949.0	
165.0	178.0	TRUE
191.0	178.0	TRUE
414.0	414.0	
679.0	679.0	
715.0	715.0	
302.0	302.0	
667.0	667.0	
619.0	619.0	
810.0	810.0	
202.0	202.0	
772.0	772.0	
310.0	310.0	
665.0	665.0	
808.0	808.0	
765.0	765.0	
134.0	134.0	
911.0	911.0	
95.0	95.0	
546.0	546.0	
846.0	846.0	
410.0	410.0	
704.0	704.0	
857.0	857.0	
264.0	264.0	
830.0	830.0	
654.0	654.0	
276.0	276.0	
113.0	113.0	
390.0	391.5	TRUE
393.0	391.5	TRUE
507.0	507.0	
121.0	121.0	
333.0	333.0	
716.0	716.0	
833.0	833.0	
514.0	514.0	
462.0	462.0	
295.0	295.0	
238.0	238.0	
394.0	394.0	
350.0	350.0	
630.0	630.0	
620.0	620.0	
847.0	847.0	
561.0	561.0	
65.0	65.0	
948.0	948.0	
686.0	686.0	
175.0	175.0	
445.0	445.0	
376.0	376.0	
526.0	526.0	
223.0	223.0	
112.0	112.0	
956.0	956.0	
857.0	857.0	
748.0	748.0	
893.0	893.0	
115.0	115.0	
45.0	45.0	
254.0	254.0	
213.0	213.0	
473.0	473.0	
520.0	520.0	
533.0	533.0	
390.0	390.0	
747.0	747.0	
382.0	382.0	
843.0	843.0	
201.0	201.0	
834.0	834.0	
699.0	699.0	
392.0	392.0	
156.0	156.0	
165.0	165.0	
549.0	549.0	
411.0	411.0	
560.0	560.0	
347.0	347.0	
611.0	611.0	
817.0	817.0	
112.0	112.0	
139.0	139.0	
206.0	206.0	
749.0	749.0	
31.0	31.0	
54.0	54.0	
419.0	419.0	
459.0	459.0	
238.0	238.0	
296.0	296.0	
994.0	994.0	
740.0	740.0	
360.0	360.0	
255.0	255.0	
504.0	504.0	
3.0	3.0	
556.0	556.0	
433.0	433.0	
365.0	365.0	
565.0	565.0	
473.0	473.0	
481.0	476.5	TRUE
472.0	476.5	TRUE
848.0	848.0	
567.0	567.0	
86.0	86.0	
964.0	964.0	
976.0	976.0	
389.0	389.0	
282.0	272.5	TRUE
263.0	272.5	TRUE
257.0	257.0	
116.0	116.0	
372.0	372.0	
455.0	455.0	
11.0	11.0	
368.0	368.0	
158.0	158.0	
335.0	335.0	
88.0	88.0	
918.0	918.0	
412.0	412.0	
600.0	600.0	
113.0	113.0	
277.0	277.0	
747.0	747.0	
210.0	210.0	
95.0	95.0	
990.0	990.0	
89.0	89.0	
284.0	284.0	
48.0	48.0	
308.0	308.0	
642.0	642.0	
990.0	990.0	
447.0	447.0	
147.0	147.0	
962.0	962.0	
620.0	620.0	
592.0	592.0	
262.0	262.0	
149.0	149.0	
229.0	229.0	
212.0	212.0	
845.0	845.0	
492.0	492.0	
656.0	656.0	
57.0	57.0	
124.0	124.0	
103.0	103.0	
548.0	548.0	
151.0	151.0	
969.0	969.0	
395.0	395.0	
600.0	600.0	
732.0	732.0	
843.0	843.0	
557.0	542.0	TRUE
527.0	542.0	TRUE
57.0	57.0	
388.0	388.0	
846.0	846.0	
126.0	126.0	
960.0	960.0	
546.0	546.0	
650.0	650.0	
251.0	251.0	
115.0	115.0	
476.0	476.0	
388.0	388.0	
523.0	523.0	
538.0	538.0	
348.0	348.0	
464.0	464.0	
833.0	833.0	
173.0	173.0	
359.0	359.0	
52.0	52.0	
126.0	126.0	
161.0	161.0	
841.0	841.0	
960.0	960.0	
155.0	155.0	
323.0	323.0	
871.0	871.0	
126.0	126.0	
568.0	568.0	
261.0	261.0	
207.0	207.0	
434.0	434.0	
169.0	169.0	
66.0	66.0	
816.0	816.0	
33.0	33.0	
927.0	927.0	
890.0	890.0	
153.0	153.0	
319.0	319.0	
964.0	964.0	
709.0	709.0	
192.0	192.0	
864.0	864.0	
200.0	200.0	
707.0	707.0	
808.0	808.0	
380.0	380.0	
916.0	916.0	
727.0	727.0	
84.0	84.0	
277.0	277.0	
195.0	195.0	
521.0	521.0	
834.0	834.0	
540.0	540.0	
74.0	74.0	
289.0	289.0	
139.0	139.0	
460.0	460.0	
808.0	808.0	
422.0	437.0	TRUE
452.0	437.0	TRUE
401.0	401.0	
337.0	337.0	
670.0	670.0	
716.0	716.0	
862.0	862.0	
715.0	715.0	
564.0	564.0	
31.0	31.0	
971.0	971.0	
425.0	425.0	
81.0	81.0	
156.0	156.0	
412.0	412.0	
331.0	331.0	
439.0	439.0	
178.0	178.0	
525.0	525.0	
15.0	15.0	
383.0	383.0	
625.0	625.0	
268.0	268.0	
883.0	883.0	
247.0	247.0	
15.0	15.0	
914.0	914.0	
800.0	800.0	
525.0	525.0	
724.0	724.0	
335.0	335.0	
99.0	99.0	
750.0	750.0	
906.0	906.0	
913.0	913.0	
121.0	121.0	
519.0	518.0	TRUE
517.0	518.0	TRUE
870.0	870.0	
180.0	180.0	
642.0	642.0	
133.0	133.0	
148.0	148.0	
75.0	75.0	
541.0	541.0	
53.0	53.0	
898.0	898.0	
703.0	703.0	
35.0	35.0	
889.0	889.0	
910.0	910.0	
384.0	384.0	
288.0	288.0	
947.0	947.0	
188.0	188.0	
270.0	270.0	
966.0	966.0	
855.0	855.0	
581.0	581.0	
880.0	880.0	
445.0	445.0	
382.0	382.0	
470.0	470.0	
324.0	324.0	
695.0	695.0	
736.0	736.0	
864.0	864.0	
195.0	195.0	
436.0	444.5	TRUE
453.0	444.5	TRUE
735.0	735.0	
6.0	6.0	
475.0	475.0	
799.0	799.0	
739.0	739.0	
355.0	355.0	
978.0	978.0	
68.0	68.0	
629.0	629.0	
741.0	741.0	
441.0	441.0	
215.0	215.0	
855.0	855.0	
320.0	320.0	
234.0	245.0	TRUE
256.0	245.0	TRUE
375.0	375.0	
320.0	320.0	
768.0	768.0	
961.0	961.0	
121.0	121.0	
695.0	695.0	
506.0	506.0	
160.0	160.0	
955.0	955.0	
691.0	691.0	
829.0	829.0	
722.0	722.0	
171.0	171.0	
911.0	911.0	
817.0	817.0	
70.0	70.0	
53.0	53.0	
822.0	822.0	
164.0	152.0	TRUE
140.0	152.0	TRUE
674.0	674.0	
875.0	875.0	
666.0	662.0	TRUE
658.0	662.0	TRUE
167.0	167.0	
700.0	700.0	
470.0	470.0	
89.0	89.0	
65.0	65.0	
523.0	523.0	
766.0	766.0	
408.0	408.0	
353.0	353.0	
644.0	644.0	
533.0	533.0	
275.0	275.0	
41.0	41.0	
98.0	98.0	
919.0	919.0	
971.0	971.0	
35.0	35.0	
239.0	239.0	
968.0	968.0	
533.0	533.0	
381.0	381.0	
285.0	285.0	
131.0	131.0	
842.0	842.0	
265.0	265.0	
209.0	209.0	
369.0	369.0	
870.0	870.0	
40.0	40.0	
276.0	276.0	
144.0	144.0	
407.0	407.0	
99.0	99.0	
709.0	709.0	
161.0	161.0	
276.0	276.0	
519.0	519.0	
839.0	839.0	
851.0	851.0	
373.0	373.0	
738.0	738.0	
681.0	681.0	
725.0	725.0	
974.0	974.0	
681.0	681.0	
45.0	45.0	
838.0	838.0	
0.0	0.0	
978.0	978.0	
207.0	207.0	
246.0	246.0	
106.0	106.0	
736.0	736.0	
29.0	29.0	
572.0	572.0	
752.0	752.0	
562.0	562.5	TRUE
563.0	562.5	TRUE
328.0	328.0	
28.0	28.0	
120.0	120.0	
967.0	967.0	
866.0	866.0	
141.0	141.0	
652.0	652.0	
981.0	981.0	
551.0	551.0	
740.0	740.0	
776.0	776.0	
255.0	255.0	
654.0	654.0	
414.0	414.0	
419.0	419.0	
18.0	18.0	
767.0	763.5	TRUE
760.0	763.5	TRUE
463.0	463.0	
261.0	261.0	
533.0	533.0	
888.0	888.0	
878.0	878.0	
996.0	996.0	
224.0	224.0	
42.0	42.0	
742.0	742.0	
457.0	457.0	
859.0	859.0	
272.0	272.0	
762.0	762.0	
839.0	839.0	
865.0	865.0	
91.0	91.0	
