Original	Reconstructed	Difference
162.0	162.0	
403.0	403.0	
579.0	579.0	
925.0	925.0	
141.0	141.0	
543.0	543.0	
453.0	453.0	
780.0	780.0	
528.0	528.0	
697.0	697.0	
105.0	105.0	
763.0	763.0	
886.0	886.0	
193.0	193.0	
215.0	215.0	
844.0	843.0	TRUE
842.0	843.0	TRUE
793.0	793.0	
624.0	624.0	
296.0	296.0	
798.0	798.0	
767.0	767.0	
878.0	878.0	
984.0	984.0	
857.0	857.0	
374.0	374.0	
440.0	440.0	
727.0	727.0	
351.0	351.0	
535.0	535.0	
430.0	430.0	
582.0	582.0	
422.0	422.0	
281.0	281.0	
220.0	220.0	
705.0	707.0	TRUE
709.0	707.0	TRUE
427.0	427.0	
20.0	20.0	
653.0	653.0	
754.0	754.0	
769.0	769.0	
250.0	250.0	
697.0	697.0	
885.0	885.0	
868.0	868.0	
879.0	879.0	
378.0	378.0	
556.0	556.0	
577.0	577.5	TRUE
578.0	577.5	TRUE
407.0	407.0	
62.0	62.0	
560.0	560.0	
452.0	452.0	
836.0	836.0	
76.0	76.0	
628.0	628.0	
703.0	703.0	
453.0	453.0	
858.0	858.0	
741.0	741.0	
87.0	87.0	
869.0	869.0	
440.0	440.0	
118.0	118.0	
847.0	847.0	
418.0	418.0	
170.0	170.0	
177.0	177.0	
815.0	815.0	
43.0	43.0	
792.0	792.0	
231.0	231.0	
425.0	425.0	
405.0	405.0	
465.0	465.0	
98.0	98.0	
831.0	831.0	
899.0	899.0	
958.0	958.0	
328.0	328.0	
511.0	511.0	
169.0	169.0	
910.0	910.0	
37.0	37.0	
704.0	704.0	
311.0	311.0	
111.0	111.0	
929.0	929.0	
196.0	196.0	
251.0	251.0	
87.0	87.0	
258.0	258.0	
966.0	966.0	
941.0	941.0	
251.0	251.0	
690.0	690.0	
819.0	819.0	
397.0	397.0	
94.0	94.0	
382.0	382.0	
916.0	916.0	
605.0	605.0	
168.0	168.0	
124.0	124.0	
255.0	255.0	
190.0	190.0	
400.0	400.0	
942.0	942.0	
25.0	25.0	
596.0	596.0	
848.0	848.0	
332.0	332.0	
790.0	790.0	
244.0	244.0	
135.0	135.0	
779.0	779.0	
968.0	968.0	
555.0	555.0	
341.0	341.0	
918.0	918.0	
294.0	294.0	
838.0	838.0	
112.0	112.0	
932.0	932.0	
994.0	994.0	
292.0	292.0	
468.0	468.0	
490.0	490.0	
824.0	824.0	
273.0	273.0	
945.0	945.0	
464.0	464.0	
226.0	226.0	
946.0	946.0	
450.0	450.0	
403.0	403.0	
719.0	719.0	
391.0	391.0	
373.0	373.0	
531.0	531.0	
788.0	788.0	
398.0	398.0	
728.0	728.0	
40.0	40.0	
155.0	155.0	
570.0	570.0	
393.0	393.0	
813.0	813.0	
438.0	438.0	
964.0	964.0	
584.0	584.0	
580.0	580.0	
513.0	513.0	
827.0	827.0	
261.0	261.0	
593.0	593.0	
407.0	407.0	
173.0	173.0	
246.0	246.0	
843.0	843.0	
944.0	944.0	
293.0	293.0	
308.0	308.0	
257.0	257.0	
511.0	511.0	
779.0	779.0	
862.0	862.0	
904.0	904.0	
447.0	447.0	
435.0	435.0	
730.0	730.0	
840.0	840.0	
85.0	85.0	
652.0	652.0	
500.0	500.0	
433.0	433.0	
296.0	296.0	
758.0	758.0	
154.0	154.0	
49.0	49.0	
310.0	310.0	
941.0	941.0	
611.0	611.0	
315.0	315.0	
571.0	571.0	
944.0	944.0	
326.0	326.0	
471.0	471.0	
504.0	504.0	
194.0	194.0	
254.0	254.0	
772.0	772.0	
660.0	660.0	
374.0	374.0	
148.0	148.0	
861.0	861.0	
468.0	468.0	
565.0	565.0	
903.0	903.0	
822.0	822.0	
499.0	499.0	
561.0	561.0	
192.0	192.0	
71.0	71.0	
470.0	470.0	
666.0	666.0	
542.0	542.0	
238.0	238.0	
789.0	789.0	
187.0	187.0	
358.0	358.0	
849.0	849.0	
999.0	999.0	
868.0	868.0	
589.0	589.0	
796.0	796.0	
439.0	439.0	
420.0	420.0	
37.0	37.0	
711.0	711.0	
614.0	614.0	
948.0	948.0	
566.0	566.0	
1000.0	1000.0	
267.0	267.0	
641.0	641.0	
709.0	709.0	
954.0	954.0	
20.0	20.0	
720.0	720.0	
614.0	614.0	
314.0	314.0	
204.0	204.0	
391.0	391.0	
432.0	432.0	
39.0	39.0	
278.0	278.0	
341.0	341.0	
528.0	528.0	
814.0	814.0	
642.0	642.0	
814.0	814.0	
715.0	715.0	
696.0	694.0	TRUE
692.0	694.0	TRUE
750.0	750.0	
808.0	808.0	
346.0	346.0	
174.0	174.0	
193.0	193.0	
71.0	71.0	
245.0	245.0	
87.0	87.0	
18.0	16.0	TRUE
14.0	16.0	TRUE
862.0	862.0	
783.0	783.0	
469.0	469.0	
837.0	837.0	
296.0	296.0	
386.0	386.0	
811.0	811.0	
653.0	653.0	
674.0	674.0	
250.0	250.0	
708.0	708.0	
28.0	28.0	
848.0	848.0	
737.0	737.0	
901.0	901.0	
770.0	770.0	
393.0	393.0	
727.0	727.0	
71.0	71.0	
102.0	102.0	
536.0	536.0	
419.0	419.0	
732.0	732.0	
616.0	616.0	
506.0	506.0	
951.0	951.0	
950.0	950.0	
151.0	151.0	
922.0	922.0	
997.0	997.0	
6.0	6.0	
292.0	292.0	
850.0	850.0	
145.0	145.0	
426.0	426.0	
158.0	158.0	
458.0	458.0	
385.0	385.0	
525.0	525.0	
240.0	240.0	
542.0	542.0	
436.0	436.0	
838.0	838.0	
270.0	270.0	
405.0	405.0	
261.0	261.0	
282.0	282.0	
186.0	186.0	
618.0	618.0	
884.0	884.0	
280.0	280.0	
942.0	942.0	
138.0	138.0	
959.0	959.0	
75.0	75.0	
716.0	716.0	
79.0	79.0	
547.0	547.0	
849.0	849.0	
976.0	976.0	
467.0	467.0	
279.0	279.0	
881.0	881.0	
320.0	320.0	
632.0	632.0	
112.0	112.0	
303.0	303.0	
517.0	517.0	
376.0	376.0	
431.0	431.0	
345.0	345.0	
310.0	310.0	
447.0	447.0	
765.0	765.0	
543.0	543.0	
441.0	441.0	
210.0	210.0	
392.0	392.0	
889.0	889.0	
444.0	444.0	
878.0	878.0	
534.0	534.0	
894.0	894.0	
808.0	808.0	
210.0	210.0	
974.0	974.0	
46.0	46.0	
358.0	358.0	
92.0	92.0	
992.0	992.0	
870.0	870.0	
215.0	215.0	
32.0	32.0	
168.0	168.0	
625.0	625.0	
260.0	260.0	
631.0	631.0	
586.0	586.0	
348.0	348.0	
595.0	595.0	
456.0	456.0	
529.0	529.0	
828.0	828.0	
449.0	449.0	
776.0	776.0	
228.0	228.0	
530.0	530.0	
583.0	583.0	
618.0	618.0	
306.0	306.0	
485.0	485.0	
660.0	660.0	
951.0	951.0	
182.0	182.0	
327.0	327.0	
699.0	699.0	
737.0	737.0	
916.0	916.0	
961.0	961.0	
521.0	521.0	
653.0	653.0	
883.0	883.0	
361.0	361.0	
989.0	989.0	
627.0	627.0	
2.0	2.0	
316.0	316.0	
480.0	480.0	
205.0	205.0	
55.0	55.0	
738.0	738.0	
613.0	613.0	
509.0	509.0	
869.0	869.0	
129.0	129.0	
699.0	699.0	
321.0	321.0	
921.0	921.0	
939.0	939.0	
599.0	599.0	
250.0	250.0	
12.0	12.0	
896.0	896.0	
925.0	925.0	
178.0	178.0	
635.0	635.0	
463.0	463.0	
252.0	252.0	
78.0	78.0	
262.0	262.0	
986.0	986.0	
415.0	415.0	
259.0	259.0	
284.0	284.0	
807.0	807.0	
469.0	469.0	
57.0	57.0	
445.0	445.0	
818.0	818.0	
467.0	467.0	
76.0	76.0	
355.0	355.0	
438.0	438.0	
815.0	815.0	
267.0	267.0	
468.0	468.0	
473.0	473.0	
85.0	85.0	
415.0	415.0	
777.0	777.0	
216.0	216.0	
60.0	60.0	
519.0	519.0	
598.0	598.0	
92.0	92.0	
2.0	2.0	
932.0	932.0	
46.0	46.0	
556.0	556.0	
57.0	57.0	
614.0	614.0	
313.0	313.0	
807.0	807.0	
217.0	217.0	
326.0	326.0	
735.0	735.0	
754.0	754.0	
648.0	648.0	
657.0	661.5	TRUE
666.0	661.5	TRUE
61.0	61.0	
594.0	594.0	
649.0	649.0	
803.0	803.0	
335.0	335.0	
409.0	409.0	
309.0	309.0	
25.0	25.0	
662.0	662.0	
729.0	729.0	
190.0	190.0	
112.0	112.0	
600.0	600.0	
474.0	474.0	
789.0	789.0	
700.0	700.0	
400.0	400.0	
799.0	799.0	
445.0	445.0	
863.0	863.0	
189.0	189.0	
733.0	733.0	
616.0	616.0	
899.0	899.0	
539.0	539.0	
571.0	571.0	
921.0	921.0	
0.0	0.0	
898.0	898.0	
925.0	925.0	
678.0	678.0	
807.0	807.0	
676.0	676.0	
599.0	599.0	
37.0	37.0	
587.0	587.0	
178.0	178.0	
606.0	606.0	
293.0	293.0	
894.0	894.0	
60.0	60.0	
827.0	827.0	
625.0	625.0	
428.0	428.0	
23.0	23.0	
301.0	301.0	
481.0	481.0	
351.0	351.0	
297.0	297.0	
36.0	36.0	
366.0	366.0	
414.0	414.0	
294.0	294.0	
933.0	933.0	
574.0	574.0	
685.0	685.0	
923.0	923.0	
740.0	740.0	
679.0	679.0	
208.0	208.0	
395.0	395.0	
957.0	957.0	
411.0	411.0	
778.0	778.0	
769.0	764.0	TRUE
759.0	764.0	TRUE
1000.0	1000.0	
106.0	106.0	
892.0	892.0	
768.0	768.0	
633.0	633.0	
224.0	224.0	
953.0	953.0	
855.0	855.0	
809.0	814.0	TRUE
819.0	814.0	TRUE
529.0	529.0	
333.0	333.0	
733.0	733.0	
535.0	535.0	
144.0	144.0	
676.0	676.0	
290.0	290.0	
564.0	564.0	
154.0	154.0	
460.0	460.0	
875.0	875.0	
516.0	516.0	
870.0	870.0	
263.0	263.0	
253.0	253.0	
708.0	708.0	
991.0	991.0	
498.0	498.0	
840.0	840.0	
231.0	231.0	
149.0	149.0	
134.0	134.0	
418.0	420.5	TRUE
423.0	420.5	TRUE
65.0	65.0	
496.0	496.0	
214.0	214.0	
997.0	997.0	
966.0	966.0	
212.0	212.0	
839.0	839.0	
10.0	10.0	
147.0	147.0	
376.0	376.0	
942.0	942.0	
669.0	669.0	
282.0	282.0	
960.0	960.0	
520.0	520.0	
392.0	392.0	
139.0	139.0	
160.0	160.0	
659.0	659.0	
171.0	171.0	
868.0	868.0	
498.0	498.0	
642.0	642.0	
831.0	831.0	
413.0	413.0	
246.0	246.0	
1000.0	1000.0	
438.0	438.0	
979.0	979.0	
195.0	195.0	
197.0	197.0	
833.0	833.0	
647.0	647.0	
816.0	816.0	
902.0	902.0	
99.0	99.0	
861.0	861.0	
518.0	518.0	
929.0	929.0	
868.0	868.0	
460.0	460.0	
502.0	502.0	
648.0	648.0	
524.0	524.0	
937.0	937.0	
756.0	756.0	
203.0	203.0	
963.0	963.0	
308.0	308.0	
747.0	747.0	
933.0	933.0	
776.0	776.0	
643.0	643.0	
908.0	908.0	
160.0	160.0	
461.0	461.0	
679.0	679.0	
397.0	397.0	
771.0	771.0	
715.0	715.0	
436.0	436.0	
846.0	846.0	
996.0	996.0	
226.0	226.0	
278.0	278.0	
561.0	561.0	
939.0	939.0	
231.0	231.0	
614.0	614.0	
315.0	315.0	
975.0	975.0	
270.0	270.0	
432.0	432.0	
765.0	765.0	
795.0	795.0	
589.0	589.0	
349.0	349.0	
179.0	179.0	
687.0	687.0	
92.0	92.0	
783.0	783.0	
942.0	942.0	
50.0	50.0	
842.0	842.0	
618.0	618.0	
757.0	757.0	
603.0	603.0	
461.0	461.0	
878.0	878.0	
393.0	393.0	
292.0	292.0	
751.0	751.0	
181.0	181.0	
348.0	348.0	
7.0	7.0	
624.0	624.0	
722.0	722.0	
185.0	185.0	
657.0	657.0	
105.0	105.0	
550.0	550.0	
418.0	418.0	
211.0	211.0	
228.0	228.0	
418.0	418.0	
929.0	929.0	
724.0	724.0	
951.0	951.0	
683.0	683.0	
302.0	302.0	
700.0	700.0	
459.0	459.0	
187.0	187.0	
796.0	796.0	
775.0	775.0	
263.0	263.0	
263.0	263.0	
346.0	346.0	
876.0	876.0	
63.0	63.0	
0.0	0.0	
926.0	926.0	
915.0	915.0	
665.0	665.0	
47.0	47.0	
643.0	643.0	
622.0	622.0	
116.0	116.0	
761.0	761.0	
920.0	920.0	
65.0	65.0	
268.0	268.0	
220.0	220.0	
765.0	765.0	
708.0	708.0	
67.0	67.0	
256.0	256.0	
276.0	276.0	
188.0	188.0	
631.0	631.0	
160.0	160.0	
328.0	328.0	
325.0	325.0	
511.0	511.0	
622.0	622.0	
393.0	393.0	
644.0	644.0	
170.0	170.0	
55.0	55.0	
28.0	28.0	
301.0	301.0	
257.0	257.0	
609.0	609.0	
569.0	569.0	
969.0	969.0	
68.0	68.0	
949.0	949.0	
150.0	150.0	
844.0	844.0	
213.0	213.0	
318.0	318.0	
679.0	679.0	
28.0	28.0	
193.0	193.0	
329.0	329.0	
19.0	19.0	
63.0	63.0	
180.0	180.0	
479.0	479.0	
910.0	910.0	
214.0	214.0	
41.0	41.0	
495.0	495.0	
878.0	878.0	
387.0	387.0	
125.0	125.0	
519.0	519.0	
898.0	898.0	
664.0	664.0	
787.0	787.0	
37.0	37.0	
823.0	823.0	
778.0	778.0	
433.0	433.0	
813.0	813.0	
163.0	163.0	
613.0	613.0	
659.0	659.0	
523.0	523.0	
546.0	546.0	
317.0	317.0	
224.0	224.0	
803.0	803.0	
586.0	586.0	
466.0	466.0	
274.0	274.0	
805.0	805.0	
563.0	563.0	
141.0	141.0	
637.0	637.0	
377.0	377.0	
622.0	622.0	
962.0	962.0	
584.0	584.0	
491.0	491.0	
568.0	568.0	
733.0	733.0	
824.0	824.0	
675.0	675.0	
935.0	935.0	
943.0	943.0	
293.0	293.0	
26.0	26.0	
817.0	817.0	
956.0	956.0	
465.0	465.0	
661.0	661.0	
806.0	806.0	
982.0	982.0	
688.0	688.0	
810.0	810.0	
33.0	33.0	
397.0	397.0	
326.0	326.0	
608.0	608.0	
668.0	668.0	
451.0	451.0	
332.0	332.0	
394.0	394.0	
68.0	68.0	
87.0	87.0	
479.0	479.0	
219.0	219.0	
713.0	713.0	
949.0	949.0	
207.0	207.0	
974.0	974.0	
192.0	192.0	
463.0	463.0	
902.0	902.0	
338.0	338.0	
4.0	4.0	
840.0	840.0	
23.0	23.0	
820.0	820.0	
386.0	386.0	
807.0	807.0	
316.0	316.0	
22.0	22.0	
182.0	182.0	
140.0	140.0	
636.0	636.0	
955.0	955.0	
529.0	529.0	
570.0	570.0	
104.0	104.0	
74.0	74.0	
218.0	218.0	
578.0	578.0	
611.0	611.0	
646.0	646.0	
258.0	258.0	
91.0	91.0	
65.0	65.0	
659.0	659.0	
378.0	378.0	
150.0	150.0	
485.0	485.0	
86.0	86.0	
561.0	561.0	
359.0	359.0	
283.0	283.0	
108.0	108.5	TRUE
109.0	108.5	TRUE
647.0	647.0	
973.0	973.0	
980.0	980.0	
809.0	809.0	
398.0	395.5	TRUE
393.0	395.5	TRUE
405.0	405.0	
111.0	111.0	
944.0	944.0	
374.0	374.0	
71.0	71.0	
961.0	961.0	
172.0	172.0	
457.0	457.0	
888.0	888.0	
485.0	485.0	
416.0	416.0	
68.0	68.0	
719.0	719.0	
81.0	81.0	
93.0	93.0	
283.0	283.0	
246.0	246.0	
284.0	284.0	
241.0	241.0	
846.0	846.0	
49.0	49.0	
798.0	798.0	
359.0	359.0	
161.0	161.0	
917.0	917.0	
18.0	18.0	
616.0	616.0	
407.0	407.0	
582.0	582.0	
751.0	751.0	
659.0	659.0	
801.0	801.0	
77.0	77.0	
220.0	220.0	
148.0	148.0	
807.0	807.0	
7.0	7.0	
71.0	71.0	
259.0	259.0	
133.0	133.0	
827.0	827.0	
602.0	602.0	
389.0	389.0	
565.0	565.0	
111.0	111.0	
797.0	797.0	
556.0	556.0	
256.0	256.0	
488.0	488.0	
65.0	65.0	
234.0	234.0	
645.0	645.0	
767.0	767.0	
167.0	167.0	
697.0	697.0	
410.0	410.0	
560.0	560.0	
523.0	523.0	
798.0	798.0	
137.0	137.0	
793.0	793.0	
147.0	147.0	
621.0	621.0	
699.0	699.0	
880.0	880.0	
398.0	398.0	
325.0	325.0	
708.0	708.0	
675.0	675.0	
882.0	882.0	
757.0	757.0	
608.0	608.0	
810.0	810.0	
470.0	470.0	
124.0	124.0	
429.0	429.0	
726.0	726.0	
891.0	891.0	
825.0	825.0	
963.0	963.0	
504.0	504.0	
163.0	163.0	
385.0	385.0	
833.0	833.0	
762.0	762.0	
832.0	832.0	
567.0	567.0	
874.0	874.0	
448.0	448.0	
957.0	957.0	
653.0	653.0	
495.0	495.0	
337.0	337.0	
258.0	258.0	
337.0	337.0	
813.0	813.0	
556.0	556.0	
858.0	858.0	
809.0	809.0	
71.0	71.0	
752.0	752.0	
73.0	73.0	
77.0	77.0	
760.0	760.0	
187.0	187.0	
27.0	27.0	
531.0	531.0	
890.0	890.0	
215.0	215.0	
602.0	602.0	
960.0	960.0	
516.0	516.0	
512.0	512.0	
890.0	890.0	
456.0	456.0	
371.0	371.0	
743.0	743.0	
291.0	291.0	
38.0	38.0	
14.0	14.0	
861.0	861.0	
492.0	492.0	
707.0	707.0	
67.0	67.0	
404.0	404.0	
596.0	596.0	
903.0	903.0	
146.0	146.0	
323.0	323.0	
413.0	413.0	
683.0	683.0	
883.0	883.0	
677.0	677.0	
343.0	343.0	
284.0	284.0	
594.0	594.0	
876.0	876.0	
941.0	941.0	
944.0	944.0	
444.0	444.0	
341.0	341.0	
836.0	836.0	
894.0	894.0	
926.0	926.0	
639.0	639.0	
231.0	231.0	
484.0	484.0	
163.0	163.0	
813.0	813.0	
224.0	224.0	
534.0	534.0	
269.0	269.0	
601.0	601.0	
334.0	334.0	
880.0	880.0	
849.0	849.0	
805.0	805.0	
179.0	179.0	
855.0	855.0	
945.0	945.0	
774.0	774.0	
84.0	84.0	
968.0	968.0	
659.0	659.0	
288.0	288.0	
998.0	998.0	
289.0	289.0	
90.0	90.0	
944.0	944.0	
376.0	376.0	
339.0	339.5	TRUE
340.0	339.5	TRUE
813.0	813.0	
741.0	741.0	
985.0	985.0	
145.0	145.0	
440.0	440.0	
948.0	948.0	
475.0	475.0	
724.0	724.0	
426.0	426.0	
817.0	817.0	
150.0	150.0	
832.0	832.0	
516.0	516.0	
173.0	173.0	
504.0	504.0	
75.0	75.0	
883.0	883.0	
526.0	526.0	
66.0	66.0	
602.0	602.0	
810.0	810.0	
367.0	367.0	
725.0	725.0	
193.0	193.0	
28.0	31.0	TRUE
34.0	31.0	TRUE
794.0	794.0	
820.0	820.0	
734.0	734.0	
570.0	570.0	
266.0	266.0	
836.0	836.0	
710.0	710.0	
290.0	290.0	
408.0	408.0	
185.0	185.0	
461.0	461.0	
779.0	779.0	
852.0	852.0	
476.0	476.0	
999.0	999.0	
962.0	962.0	
19.0	19.0	
591.0	591.0	
409.0	409.0	
281.0	281.0	
726.0	726.0	
313.0	313.0	
839.0	839.0	
938.0	938.0	
474.0	474.0	
67.0	67.0	
565.0	565.0	
512.0	512.0	
514.0	514.0	
335.0	335.0	
227.0	227.0	
490.0	490.0	
183.0	183.0	
52.0	52.0	
879.0	879.0	
986.0	986.0	
97.0	97.0	
529.0	529.0	
729.0	729.0	
429.0	429.0	
907.0	907.0	
873.0	873.0	
551.0	551.0	
292.0	292.0	
475.0	475.0	
460.0	460.0	
7.0	7.0	
668.0	668.0	
240.0	240.0	
21.0	21.0	
21.0	21.0	
618.0	618.0	
724.0	724.0	
798.0	798.0	
377.0	377.0	
93.0	93.0	
524.0	524.0	
712.0	712.0	
908.0	908.0	
428.0	428.0	
465.0	465.0	
611.0	611.0	
277.0	277.0	
765.0	765.0	
71.0	71.0	
277.0	277.0	
794.0	794.0	
301.0	301.0	
315.0	315.0	
223.0	223.0	
807.0	807.0	
733.0	733.0	
789.0	789.0	
93.0	93.0	
517.0	517.0	
95.0	95.0	
974.0	974.0	
359.0	359.0	
864.0	864.0	
303.0	303.0	
285.0	285.0	
250.0	250.0	
164.0	164.0	
928.0	928.0	
53.0	53.0	
630.0	630.0	
810.0	810.0	
458.0	458.0	
661.0	661.0	
430.0	430.0	
21.0	21.0	
68.0	68.0	
266.0	266.0	
746.0	746.0	
236.0	236.0	
354.0	354.0	
296.0	296.0	
519.0	519.0	
179.0	179.0	
153.0	153.0	
522.0	522.0	
654.0	654.0	
814.0	814.0	
946.0	946.0	
661.0	661.0	
661.0	661.0	
339.0	339.0	
658.0	658.0	
884.0	884.0	
211.0	211.0	
130.0	130.0	
699.0	699.0	
916.0	916.0	
419.0	419.0	
583.0	583.0	
987.0	987.0	
278.0	278.0	
953.0	953.0	
456.0	456.0	
196.0	196.0	
940.0	942.0	TRUE
944.0	942.0	TRUE
264.0	264.0	
782.0	782.0	
228.0	228.0	
364.0	364.0	
886.0	886.0	
568.0	568.0	
131.0	131.0	
432.0	432.0	
363.0	363.0	
988.0	988.0	
433.0	433.0	
362.0	362.0	
289.0	289.0	
381.0	381.0	
154.0	154.0	
796.0	796.0	
490.0	490.0	
427.0	427.0	
438.0	438.0	
531.0	531.0	
814.0	814.0	
760.0	760.0	
153.0	153.0	
939.0	939.0	
818.0	818.0	
506.0	506.0	
69.0	69.0	
941.0	941.0	
583.0	583.0	
765.0	765.0	
566.0	566.0	
130.0	130.0	
675.0	675.0	
632.0	632.0	
912.0	912.0	
275.0	275.0	
554.0	554.0	
981.0	981.0	
901.0	901.0	
457.0	457.0	
937.0	937.0	
990.0	990.0	
368.0	368.0	
90.0	90.0	
930.0	930.0	
305.0	305.0	
329.0	329.0	
859.0	859.0	
220.0	220.0	
683.0	683.0	
769.0	769.0	
375.0	375.0	
782.0	782.0	
409.0	409.0	
675.0	675.0	
843.0	843.0	
901.0	901.0	
869.0	869.0	
798.0	798.0	
356.0	356.0	
900.0	900.0	
218.0	218.0	
50.0	50.0	
357.0	357.0	
884.0	884.0	
756.0	756.0	
288.0	288.0	
569.0	569.0	
327.0	327.0	
202.0	202.0	
573.0	573.0	
141.0	141.0	
725.0	725.0	
503.0	503.0	
115.0	115.0	
37.0	37.0	
336.0	336.0	
113.0	113.0	
566.0	566.0	
739.0	739.0	
777.0	777.0	
649.0	649.0	
131.0	131.0	
902.0	902.0	
490.0	490.0	
877.0	877.0	
369.0	369.0	
530.0	530.0	
369.0	369.0	
89.0	89.0	
419.0	419.0	
312.0	312.0	
443.0	443.0	
972.0	972.0	
395.0	395.0	
357.0	357.0	
749.0	749.0	
21.0	21.0	
622.0	622.0	
39.0	39.0	
409.0	409.0	
856.0	856.0	
160.0	160.0	
784.0	784.0	
456.0	456.0	
105.0	105.0	
542.0	542.0	
677.0	677.0	
272.0	272.0	
433.0	433.0	
268.0	268.0	
218.0	218.0	
560.0	560.0	
950.0	950.0	
176.0	176.0	
432.0	432.0	
484.0	484.0	
62.0	62.0	
51.0	51.0	
670.0	670.0	
428.0	428.0	
401.0	401.0	
799.0	799.0	
83.0	83.0	
957.0	957.0	
147.0	147.0	
793.0	793.0	
581.0	581.0	
549.0	549.0	
254.0	254.0	
444.0	444.0	
697.0	697.0	
86.0	86.0	
313.0	313.0	
977.0	977.0	
288.0	288.0	
44.0	44.0	
214.0	214.0	
456.0	456.0	
672.0	672.0	
757.0	757.0	
730.0	730.0	
222.0	222.0	
448.0	448.0	
956.0	956.0	
308.0	308.0	
175.0	175.0	
684.0	684.0	
525.0	525.0	
266.0	266.0	
926.0	926.0	
97.0	97.0	
130.0	130.0	
697.0	697.0	
676.0	676.0	
455.0	455.0	
360.0	360.0	
89.0	89.0	
480.0	480.0	
897.0	897.0	
786.0	786.0	
566.0	566.0	
120.0	120.0	
490.0	490.0	
189.0	189.0	
68.0	68.0	
299.0	299.0	
682.0	682.0	
251.0	251.0	
754.0	754.0	
906.0	906.0	
87.0	87.0	
643.0	643.0	
977.0	977.0	
659.0	659.0	
390.0	390.0	
551.0	551.0	
963.0	963.0	
246.0	246.0	
800.0	800.0	
535.0	535.0	
998.0	998.0	
645.0	645.0	
113.0	113.0	
331.0	331.0	
395.0	395.0	
416.0	416.0	
825.0	825.0	
937.0	937.0	
612.0	612.0	
968.0	968.0	
859.0	859.0	
374.0	374.0	
557.0	557.0	
473.0	473.0	
288.0	288.0	
289.0	289.0	
444.0	444.0	
422.0	422.0	
315.0	315.0	
308.0	308.0	
720.0	720.0	
209.0	209.0	
678.0	678.0	
240.0	240.0	
911.0	911.0	
998.0	998.0	
198.0	198.0	
707.0	707.0	
877.0	877.0	
816.0	816.0	
968.0	968.0	
1.0	1.0	
104.0	104.0	
205.0	205.0	
9.0	9.0	
81.0	81.0	
677.0	677.0	
81.0	81.0	
491.0	491.0	
466.0	466.0	
71.0	71.0	
652.0	652.0	
280.0	280.0	
986.0	986.0	
403.0	403.0	
411.0	411.0	
722.0	722.0	
540.0	540.0	
377.0	377.0	
735.0	735.0	
474.0	474.0	
515.0	515.0	
293.0	293.0	
63.0	63.0	
576.0	576.0	
798.0	798.0	
328.0	328.0	
768.0	768.0	
268.0	268.0	
630.0	630.0	
984.0	984.0	
180.0	180.0	
779.0	779.0	
951.0	951.0	
248.0	248.0	
723.0	723.0	
984.0	984.0	
900.0	900.0	
476.0	476.0	
241.0	241.0	
120.0	120.0	
213.0	213.0	
389.0	389.0	
767.0	767.0	
109.0	109.0	
741.0	741.0	
34.0	34.0	
763.0	763.0	
876.0	876.0	
749.0	749.0	
602.0	602.0	
627.0	627.0	
987.0	987.0	
883.0	883.0	
549.0	549.0	
485.0	485.0	
639.0	639.0	
256.0	256.0	
413.0	413.0	
229.0	229.0	
364.0	364.0	
63.0	63.0	
738.0	738.0	
450.0	450.0	
237.0	237.0	
236.0	236.0	
592.0	592.0	
935.0	935.0	
17.0	17.0	
623.0	623.0	
36.0	36.0	
399.0	399.0	
997.0	997.0	
486.0	486.0	
883.0	883.0	
987.0	987.0	
971.0	971.0	
896.0	896.0	
731.0	731.0	
333.0	333.0	
360.0	360.0	
279.0	279.0	
163.0	163.0	
674.0	674.0	
314.0	314.0	
636.0	636.0	
383.0	383.0	
299.0	299.0	
732.0	732.0	
146.0	146.0	
230.0	230.0	
657.0	657.0	
779.0	779.0	
893.0	893.0	
297.0	297.0	
592.0	592.0	
506.0	506.0	
427.0	427.0	
569.0	569.0	
95.0	95.0	
81.0	81.0	
442.0	442.0	
917.0	917.0	
670.0	670.0	
168.0	168.0	
856.0	856.0	
482.0	482.0	
330.0	330.0	
720.0	720.0	
926.0	923.0	TRUE
920.0	923.0	TRUE
612.0	612.0	
70.0	70.0	
176.0	176.0	
440.0	440.0	
881.0	881.0	
14.0	14.0	
881.0	881.0	
1000.0	1000.0	
881.0	881.0	
351.0	351.0	
758.0	758.0	
686.0	686.0	
395.0	395.0	
40.0	40.0	
947.0	947.0	
799.0	799.0	
394.0	394.0	
246.0	246.0	
655.0	655.0	
606.0	606.0	
648.0	648.0	
307.0	307.0	
276.0	276.0	
621.0	621.0	
784.0	784.0	
814.0	814.0	
79.0	79.0	
424.0	424.0	
50.0	50.0	
204.0	204.0	
144.0	139.0	TRUE
134.0	139.0	TRUE
225.0	225.0	
845.0	845.0	
642.0	642.0	
392.0	392.0	
541.0	541.0	
428.0	428.0	
203.0	203.0	
290.0	290.0	
782.0	782.0	
432.0	432.0	
783.0	783.0	
204.0	204.0	
920.0	920.0	
368.0	368.0	
160.0	160.0	
694.0	694.0	
95.0	95.0	
162.0	162.0	
78.0	78.0	
22.0	22.0	
465.0	465.0	
800.0	800.0	
292.0	292.0	
304.0	304.0	
967.0	967.0	
412.0	412.0	
650.0	650.0	
127.0	127.0	
836.0	836.0	
530.0	530.0	
281.0	281.0	
578.0	578.0	
679.0	679.0	
772.0	772.0	
912.0	912.0	
823.0	823.0	
601.0	601.0	
