Original	Reconstructed	Difference
924.0	924.0	
505.0	505.0	
351.0	351.0	
677.0	677.0	
260.0	260.0	
561.0	561.0	
290.0	290.0	
500.0	500.0	
192.0	192.0	
568.0	568.0	
420.0	420.0	
561.0	561.0	
613.0	613.0	
618.0	618.0	
774.0	774.0	
221.0	221.0	
196.0	196.0	
734.0	734.0	
672.0	672.0	
807.0	807.0	
163.0	163.0	
996.0	996.0	
455.0	455.0	
544.0	544.0	
798.0	798.0	
203.0	203.0	
437.0	437.0	
554.0	554.0	
559.0	559.0	
991.0	991.0	
103.0	103.0	
612.0	612.0	
5.0	5.0	
689.0	689.0	
681.0	681.0	
175.0	175.0	
185.0	185.0	
35.0	35.0	
588.0	588.0	
766.0	766.0	
284.0	284.0	
236.0	236.0	
472.0	472.0	
9.0	9.0	
316.0	316.0	
906.0	906.0	
280.0	280.0	
642.0	642.0	
297.0	297.0	
391.0	391.0	
574.0	574.0	
307.0	307.0	
87.0	87.0	
822.0	822.0	
958.0	958.0	
673.0	673.0	
500.0	500.0	
352.0	352.0	
717.0	717.0	
250.0	250.0	
402.0	402.0	
91.0	91.0	
399.0	399.0	
535.0	535.0	
836.0	836.0	
460.0	460.0	
955.0	955.0	
193.0	193.0	
949.0	949.0	
610.0	610.0	
712.0	712.0	
543.0	543.0	
652.0	652.0	
22.0	22.0	
844.0	844.0	
355.0	355.0	
70.0	70.0	
141.0	141.0	
365.0	365.0	
803.0	803.0	
633.0	633.0	
715.0	715.0	
14.0	14.0	
285.0	285.0	
492.0	492.0	
848.0	848.0	
827.0	827.0	
385.0	385.0	
182.0	182.0	
431.0	431.0	
31.0	31.0	
552.0	552.0	
924.0	924.0	
333.0	333.0	
385.0	385.0	
344.0	344.0	
140.0	140.0	
203.0	203.0	
699.0	699.0	
566.0	566.0	
297.0	297.0	
628.0	628.0	
606.0	606.0	
234.0	234.0	
574.0	574.0	
257.0	257.0	
315.0	315.0	
183.0	183.0	
533.0	533.0	
87.0	87.0	
637.0	637.0	
211.0	211.0	
608.0	608.0	
768.0	768.0	
842.0	842.0	
510.0	510.0	
570.0	570.0	
418.0	418.0	
597.0	597.0	
695.0	695.0	
185.0	185.0	
204.0	204.0	
206.0	206.0	
545.0	545.0	
448.0	448.0	
883.0	883.0	
351.0	351.0	
81.0	81.0	
957.0	957.0	
56.0	56.0	
738.0	738.0	
897.0	897.0	
455.0	455.0	
894.0	894.0	
808.0	808.0	
830.0	830.0	
951.0	951.0	
827.0	827.0	
110.0	110.0	
912.0	912.0	
88.0	88.0	
88.0	88.0	
545.0	545.0	
764.0	764.0	
53.0	53.0	
260.0	260.0	
882.0	882.0	
896.0	896.0	
919.0	919.0	
410.0	410.0	
695.0	695.0	
968.0	968.0	
571.0	571.0	
392.0	392.0	
283.0	283.0	
557.0	557.0	
421.0	421.0	
492.0	492.0	
529.0	529.0	
140.0	140.0	
132.0	132.0	
218.0	218.0	
702.0	702.0	
5.0	5.0	
330.0	330.0	
919.0	919.0	
820.0	820.0	
545.0	545.0	
811.0	811.0	
539.0	539.0	
343.0	343.0	
565.0	565.0	
128.0	128.0	
218.0	218.0	
233.0	233.0	
609.0	609.0	
716.0	716.0	
519.0	519.0	
142.0	142.0	
285.0	285.0	
410.0	410.0	
653.0	653.0	
203.0	203.0	
701.0	701.0	
699.0	699.0	
967.0	967.0	
109.0	109.0	
499.0	499.0	
256.0	256.0	
137.0	137.0	
331.0	331.0	
297.0	297.0	
851.0	851.0	
308.0	308.0	
188.0	188.0	
939.0	939.0	
269.0	269.0	
206.0	206.0	
620.0	620.0	
407.0	407.0	
67.0	67.0	
355.0	355.0	
497.0	497.0	
755.0	755.0	
107.0	107.0	
945.0	945.0	
340.0	340.0	
976.0	976.0	
163.0	163.0	
624.0	624.0	
552.0	552.0	
407.0	407.0	
98.0	98.0	
645.0	645.0	
848.0	848.0	
302.0	302.0	
748.0	748.0	
377.0	377.0	
531.0	531.0	
537.0	537.0	
414.0	414.0	
915.0	915.0	
230.0	230.0	
500.0	500.0	
361.0	361.0	
885.0	885.0	
35.0	35.0	
157.0	157.0	
705.0	705.0	
332.0	332.0	
870.0	870.0	
644.0	644.0	
526.0	526.0	
711.0	711.0	
58.0	58.0	
457.0	457.0	
271.0	271.0	
688.0	688.0	
590.0	590.0	
122.0	122.0	
915.0	915.0	
284.0	284.0	
374.0	374.0	
589.0	589.0	
461.0	461.0	
705.0	705.0	
183.0	183.0	
487.0	487.0	
767.0	767.0	
699.0	699.0	
970.0	970.0	
498.0	498.0	
791.0	791.0	
286.0	286.0	
425.0	425.0	
884.0	884.0	
51.0	51.0	
919.0	919.0	
988.0	988.0	
201.0	201.0	
317.0	317.0	
450.0	450.0	
65.0	65.0	
418.0	418.0	
551.0	551.0	
765.0	765.0	
259.0	259.0	
314.0	314.0	
329.0	329.0	
656.0	656.0	
189.0	189.0	
223.0	223.0	
467.0	467.0	
152.0	152.0	
403.0	403.0	
1000.0	1000.0	
349.0	349.0	
809.0	809.0	
852.0	852.0	
353.0	353.0	
158.0	158.0	
814.0	814.0	
104.0	104.0	
534.0	534.0	
459.0	459.0	
474.0	474.0	
556.0	556.0	
317.0	317.0	
756.0	756.0	
245.0	245.0	
575.0	575.0	
414.0	414.0	
730.0	730.0	
332.0	332.0	
19.0	19.0	
125.0	125.0	
536.0	536.0	
911.0	911.0	
440.0	440.0	
723.0	723.0	
437.0	437.0	
410.0	410.0	
129.0	129.0	
795.0	795.0	
801.0	801.0	
137.0	137.0	
919.0	919.0	
71.0	71.0	
898.0	898.0	
551.0	551.0	
122.0	122.0	
97.0	97.0	
918.0	918.0	
876.0	876.0	
926.0	926.0	
979.0	979.0	
962.0	962.0	
735.0	735.0	
95.0	95.0	
471.0	471.0	
845.0	845.0	
388.0	388.0	
849.0	849.0	
245.0	245.0	
882.0	882.0	
851.0	851.0	
66.0	66.0	
652.0	652.0	
733.0	733.0	
213.0	213.0	
771.0	771.0	
618.0	618.0	
423.0	423.0	
645.0	645.0	
939.0	939.0	
587.0	587.0	
828.0	828.0	
837.0	837.0	
646.0	646.0	
955.0	955.0	
902.0	902.0	
932.0	932.0	
251.0	251.0	
723.0	723.0	
82.0	82.0	
832.0	832.0	
265.0	265.0	
123.0	123.0	
986.0	986.0	
843.0	843.0	
1000.0	1000.0	
64.0	64.0	
24.0	24.0	
532.0	532.0	
603.0	603.0	
312.0	312.0	
69.0	69.0	
849.0	849.0	
505.0	505.0	
364.0	364.0	
926.0	926.0	
713.0	713.0	
480.0	480.0	
401.0	401.0	
189.0	189.0	
83.0	83.0	
651.0	651.0	
499.0	499.0	
599.0	599.0	
864.0	864.0	
40.0	40.0	
650.0	650.0	
388.0	388.0	
966.0	966.0	
865.0	865.0	
648.0	648.0	
207.0	207.0	
741.0	741.0	
649.0	649.0	
888.0	888.0	
352.0	352.0	
911.0	911.0	
15.0	15.0	
334.0	334.0	
615.0	615.0	
746.0	746.0	
509.0	509.0	
962.0	962.0	
218.0	218.0	
656.0	656.0	
616.0	616.0	
482.0	482.0	
649.0	649.0	
118.0	118.0	
928.0	928.0	
893.0	893.0	
537.0	537.0	
533.0	533.0	
354.0	354.0	
523.0	523.0	
516.0	516.0	
106.0	106.0	
195.0	195.0	
142.0	142.0	
576.0	576.0	
591.0	591.0	
586.0	586.0	
261.0	261.0	
8.0	8.0	
491.0	491.0	
168.0	168.0	
422.0	422.0	
342.0	342.0	
457.0	457.0	
325.0	325.0	
310.0	310.0	
159.0	159.0	
237.0	237.0	
972.0	972.0	
882.0	882.0	
494.0	494.0	
540.0	540.0	
837.0	837.0	
732.0	732.0	
328.0	328.0	
835.0	835.0	
939.0	939.0	
158.0	158.0	
169.0	169.0	
758.0	758.0	
938.0	938.0	
728.0	728.0	
843.0	843.0	
40.0	40.0	
272.0	272.0	
310.0	310.0	
973.0	973.0	
478.0	478.0	
634.0	634.0	
281.0	281.0	
30.0	30.0	
783.0	783.0	
975.0	975.0	
543.0	543.0	
459.0	459.0	
279.0	279.0	
585.0	585.0	
539.0	539.0	
715.0	715.0	
21.0	21.0	
236.0	236.0	
383.0	383.0	
641.0	641.0	
268.0	268.0	
742.0	742.0	
342.0	342.0	
426.0	426.0	
801.0	801.0	
26.0	26.0	
260.0	260.0	
932.0	932.0	
183.0	183.0	
369.0	369.0	
555.0	555.0	
702.0	702.0	
744.0	744.0	
609.0	609.0	
162.0	162.0	
521.0	521.0	
806.0	806.0	
390.0	390.0	
888.0	888.0	
197.0	197.0	
941.0	941.0	
390.0	390.0	
776.0	776.0	
8.0	8.0	
46.0	46.0	
656.0	656.0	
296.0	296.0	
866.0	866.0	
212.0	212.0	
643.0	643.0	
316.0	316.0	
423.0	423.0	
61.0	61.0	
527.0	527.0	
389.0	389.0	
455.0	455.0	
1.0	1.0	
984.0	984.0	
835.0	835.0	
809.0	809.0	
330.0	330.0	
201.0	201.0	
486.0	486.0	
923.0	923.0	
239.0	239.0	
963.0	963.0	
926.0	926.0	
125.0	125.0	
194.0	194.0	
733.0	733.0	
471.0	471.0	
340.0	340.0	
328.0	328.0	
11.0	11.0	
734.0	734.0	
612.0	612.0	
0.0	0.0	
148.0	148.0	
207.0	207.0	
681.0	681.0	
642.0	642.0	
715.0	715.0	
504.0	504.0	
986.0	986.0	
269.0	269.0	
129.0	129.0	
557.0	557.0	
828.0	828.0	
546.0	546.0	
686.0	686.0	
968.0	968.0	
165.0	165.0	
761.0	761.0	
652.0	652.0	
627.0	627.0	
228.0	228.0	
826.0	826.0	
675.0	675.0	
714.0	714.0	
356.0	356.0	
814.0	814.0	
710.0	710.0	
987.0	987.0	
362.0	362.0	
243.0	243.0	
101.0	101.0	
371.0	371.0	
34.0	34.0	
131.0	131.0	
322.0	322.0	
50.0	50.0	
684.0	684.0	
67.0	67.0	
951.0	951.0	
409.0	409.0	
135.0	135.0	
193.0	193.0	
155.0	155.0	
999.0	999.0	
8.0	8.0	
267.0	267.0	
871.0	871.0	
866.0	866.0	
895.0	895.0	
314.0	314.0	
90.0	90.0	
673.0	673.0	
391.0	391.0	
616.0	616.0	
278.0	278.0	
4.0	4.0	
446.0	446.0	
713.0	713.0	
583.0	583.0	
252.0	252.0	
567.0	567.0	
768.0	768.0	
478.0	478.0	
635.0	635.0	
526.0	526.0	
88.0	88.0	
714.0	714.0	
682.0	682.0	
1000.0	1000.0	
583.0	583.0	
975.0	975.0	
364.0	364.0	
950.0	950.0	
799.0	799.0	
885.0	885.0	
528.0	528.0	
191.0	191.0	
217.0	217.0	
545.0	545.0	
658.0	658.0	
686.0	686.0	
646.0	646.0	
172.0	172.0	
427.0	427.0	
598.0	598.0	
999.0	999.0	
333.0	333.0	
617.0	617.0	
671.0	671.0	
975.0	975.0	
956.0	956.0	
672.0	672.0	
973.0	973.0	
669.0	669.0	
793.0	793.0	
621.0	621.0	
36.0	36.0	
163.0	163.0	
634.0	634.0	
478.0	478.0	
689.0	689.0	
415.0	415.0	
666.0	666.0	
721.0	721.0	
755.0	755.0	
434.0	434.0	
184.0	184.0	
990.0	990.0	
553.0	553.0	
894.0	894.0	
325.0	325.0	
313.0	313.0	
810.0	810.0	
828.0	828.0	
991.0	991.0	
56.0	56.0	
473.0	473.0	
694.0	694.0	
868.0	868.0	
655.0	655.0	
829.0	829.0	
725.0	725.0	
911.0	911.0	
754.0	754.0	
940.0	940.0	
855.0	855.0	
396.0	396.0	
829.0	829.0	
826.0	826.0	
822.0	822.0	
658.0	658.0	
319.0	319.0	
874.0	874.0	
0.0	0.0	
597.0	597.0	
813.0	813.0	
229.0	229.0	
922.0	922.0	
114.0	114.0	
835.0	835.0	
256.0	256.0	
166.0	166.0	
956.0	956.0	
75.0	75.0	
920.0	920.0	
98.0	98.0	
829.0	829.0	
337.0	337.0	
494.0	494.0	
139.0	139.0	
655.0	655.0	
480.0	480.0	
579.0	579.0	
686.0	686.0	
327.0	327.0	
444.0	444.0	
555.0	555.0	
883.0	883.0	
328.0	328.0	
263.0	263.0	
115.0	115.0	
769.0	769.0	
482.0	482.0	
777.0	777.0	
336.0	336.0	
693.0	693.0	
229.0	229.0	
634.0	634.0	
984.0	984.0	
500.0	500.0	
713.0	713.0	
836.0	836.0	
209.0	209.0	
165.0	165.0	
67.0	67.0	
884.0	884.0	
196.0	196.0	
335.0	335.0	
250.0	250.0	
128.0	128.0	
907.0	907.0	
993.0	993.0	
550.0	550.0	
489.0	489.0	
495.0	495.0	
692.0	692.0	
813.0	813.0	
381.0	381.0	
32.0	32.0	
240.0	240.0	
233.0	233.0	
619.0	619.0	
42.0	42.0	
388.0	388.0	
430.0	430.0	
966.0	966.0	
147.0	147.0	
827.0	827.0	
538.0	538.0	
25.0	25.0	
498.0	498.0	
591.0	591.0	
544.0	544.0	
165.0	165.0	
425.0	425.0	
45.0	45.0	
863.0	863.0	
623.0	623.0	
249.0	249.0	
961.0	961.0	
678.0	678.0	
868.0	868.0	
199.0	199.0	
1000.0	1000.0	
73.0	73.0	
859.0	859.0	
919.0	919.0	
153.0	153.0	
439.0	439.0	
837.0	837.0	
117.0	117.0	
950.0	950.0	
864.0	864.0	
158.0	158.0	
458.0	458.0	
893.0	893.0	
145.0	145.0	
599.0	599.0	
947.0	947.0	
478.0	478.0	
372.0	372.0	
523.0	523.0	
592.0	592.0	
959.0	959.0	
201.0	201.0	
192.0	192.0	
832.0	832.0	
335.0	335.0	
548.0	548.0	
644.0	644.0	
999.0	999.0	
970.0	970.0	
937.0	937.0	
910.0	910.0	
712.0	712.0	
731.0	731.0	
441.0	441.0	
357.0	357.0	
315.0	315.0	
7.0	7.0	
758.0	758.0	
853.0	853.0	
709.0	709.0	
326.0	326.0	
276.0	276.0	
475.0	475.0	
20.0	20.0	
94.0	94.0	
625.0	625.0	
744.0	744.0	
975.0	975.0	
619.0	619.0	
347.0	347.0	
248.0	248.0	
539.0	539.0	
129.0	129.0	
868.0	868.0	
447.0	447.0	
658.0	658.0	
6.0	6.0	
851.0	851.0	
519.0	519.0	
931.0	931.0	
417.0	417.0	
250.0	250.0	
13.0	13.0	
693.0	693.0	
558.0	558.0	
173.0	173.0	
856.0	856.0	
393.0	393.0	
396.0	396.0	
681.0	681.0	
394.0	394.0	
738.0	738.0	
484.0	484.0	
421.0	421.0	
981.0	981.0	
918.0	918.0	
15.0	15.0	
851.0	851.0	
571.0	571.0	
272.0	272.0	
940.0	940.0	
471.0	471.0	
68.0	68.0	
343.0	343.0	
938.0	938.0	
853.0	853.0	
893.0	893.0	
452.0	452.0	
916.0	916.0	
244.0	244.0	
248.0	248.0	
533.0	533.0	
991.0	991.0	
680.0	680.0	
27.0	27.0	
167.0	167.0	
110.0	110.0	
193.0	193.0	
719.0	719.0	
968.0	968.0	
305.0	305.0	
353.0	353.0	
677.0	677.0	
9.0	9.0	
179.0	179.0	
67.0	67.0	
316.0	316.0	
270.0	270.0	
470.0	470.0	
416.0	416.0	
213.0	213.0	
594.0	594.0	
159.0	159.0	
361.0	361.0	
663.0	663.0	
832.0	832.0	
369.0	369.0	
596.0	596.0	
33.0	33.0	
277.0	277.0	
762.0	762.0	
991.0	991.0	
581.0	581.0	
922.0	922.0	
12.0	12.0	
827.0	827.0	
962.0	962.0	
939.0	939.0	
894.0	894.0	
383.0	383.0	
740.0	740.0	
66.0	66.0	
933.0	933.0	
156.0	156.0	
870.0	870.0	
936.0	936.0	
990.0	990.0	
625.0	625.0	
555.0	555.0	
750.0	750.0	
678.0	678.0	
181.0	181.0	
840.0	840.0	
691.0	691.0	
199.0	199.0	
679.0	679.0	
19.0	19.0	
806.0	806.0	
290.0	290.0	
17.0	17.0	
671.0	671.0	
405.0	405.0	
645.0	645.0	
204.0	204.0	
770.0	770.0	
611.0	611.0	
527.0	527.0	
890.0	890.0	
630.0	630.0	
900.0	900.0	
407.0	407.0	
382.0	382.0	
395.0	395.0	
222.0	222.0	
576.0	576.0	
627.0	627.0	
846.0	846.0	
429.0	429.0	
754.0	754.0	
838.0	838.0	
271.0	271.0	
415.0	415.0	
845.0	845.0	
557.0	557.0	
790.0	790.0	
647.0	647.0	
39.0	39.0	
319.0	319.0	
823.0	823.0	
546.0	546.0	
458.0	458.0	
732.0	732.0	
311.0	311.0	
437.0	437.0	
509.0	509.0	
845.0	845.0	
635.0	635.0	
882.0	882.0	
69.0	69.0	
812.0	812.0	
953.0	953.0	
124.0	124.0	
31.0	31.0	
16.0	16.0	
945.0	945.0	
895.0	895.0	
533.0	533.0	
768.0	768.0	
43.0	43.0	
716.0	716.0	
693.0	693.0	
537.0	537.0	
764.0	764.0	
450.0	450.0	
18.0	18.0	
748.0	748.0	
62.0	62.0	
71.0	71.0	
768.0	768.0	
733.0	733.0	
313.0	313.0	
505.0	505.0	
733.0	733.0	
166.0	166.0	
301.0	301.0	
528.0	528.0	
716.0	716.0	
851.0	851.0	
587.0	587.0	
4.0	4.0	
85.0	85.0	
963.0	963.0	
170.0	170.0	
609.0	609.0	
408.0	408.0	
714.0	714.0	
733.0	733.0	
527.0	527.0	
128.0	128.0	
766.0	766.0	
476.0	476.0	
20.0	20.0	
423.0	423.0	
530.0	530.0	
748.0	748.0	
971.0	971.0	
202.0	202.0	
685.0	685.0	
246.0	246.0	
328.0	328.0	
436.0	436.0	
908.0	908.0	
98.0	98.0	
545.0	545.0	
748.0	748.0	
732.0	732.0	
616.0	616.0	
566.0	566.0	
500.0	500.0	
760.0	760.0	
895.0	895.0	
131.0	131.0	
464.0	464.0	
257.0	257.0	
626.0	626.0	
940.0	940.0	
180.0	180.0	
164.0	164.0	
558.0	558.0	
924.0	924.0	
528.0	528.0	
213.0	213.0	
290.0	290.0	
927.0	927.0	
45.0	45.0	
479.0	479.0	
58.0	58.0	
860.0	860.0	
67.0	67.0	
700.0	700.0	
429.0	429.0	
209.0	209.0	
513.0	513.0	
283.0	283.0	
802.0	802.0	
713.0	713.0	
119.0	119.0	
46.0	46.0	
33.0	33.0	
430.0	430.0	
454.0	454.0	
685.0	685.0	
117.0	117.0	
185.0	185.0	
369.0	369.0	
647.0	647.0	
385.0	385.0	
836.0	836.0	
185.0	185.0	
578.0	578.0	
950.0	950.0	
231.0	231.0	
419.0	419.0	
338.0	338.0	
995.0	995.0	
141.0	141.0	
803.0	803.0	
438.0	438.0	
516.0	516.0	
225.0	225.0	
118.0	118.0	
537.0	537.0	
792.0	792.0	
358.0	358.0	
397.0	397.0	
983.0	983.0	
345.0	345.0	
566.0	566.0	
796.0	796.0	
248.0	248.0	
237.0	237.0	
615.0	615.0	
66.0	66.0	
337.0	337.0	
979.0	979.0	
112.0	112.0	
147.0	147.0	
339.0	339.0	
728.0	728.0	
595.0	595.0	
943.0	943.0	
512.0	512.0	
295.0	295.0	
857.0	857.0	
625.0	625.0	
274.0	274.0	
516.0	516.0	
843.0	843.0	
993.0	993.0	
891.0	891.0	
408.0	408.0	
602.0	602.0	
718.0	718.0	
144.0	144.0	
984.0	984.0	
971.0	971.0	
896.0	896.0	
924.0	924.0	
326.0	326.0	
307.0	307.0	
705.0	705.0	
851.0	851.0	
234.0	234.0	
5.0	5.0	
613.0	613.0	
869.0	869.0	
196.0	196.0	
946.0	946.0	
236.0	236.0	
525.0	525.0	
316.0	316.0	
123.0	123.0	
564.0	564.0	
805.0	805.0	
637.0	637.0	
402.0	402.0	
852.0	852.0	
775.0	775.0	
728.0	728.0	
248.0	248.0	
228.0	228.0	
637.0	637.0	
783.0	783.0	
384.0	384.0	
137.0	137.0	
717.0	717.0	
491.0	491.0	
207.0	207.0	
53.0	53.0	
117.0	117.0	
176.0	176.0	
979.0	979.0	
186.0	186.0	
108.0	108.0	
677.0	677.0	
850.0	850.0	
839.0	839.0	
292.0	292.0	
935.0	935.0	
323.0	323.0	
966.0	966.0	
540.0	540.0	
568.0	568.0	
912.0	912.0	
404.0	404.0	
340.0	340.0	
811.0	811.0	
135.0	135.0	
508.0	508.0	
11.0	11.0	
578.0	578.0	
413.0	413.0	
678.0	678.0	
590.0	590.0	
489.0	489.0	
867.0	867.0	
405.0	405.0	
188.0	188.0	
700.0	700.0	
439.0	439.0	
341.0	341.0	
5.0	5.0	
586.0	586.0	
77.0	77.0	
794.0	794.0	
879.0	879.0	
327.0	327.0	
139.0	139.0	
338.0	338.0	
1.0	1.0	
936.0	936.0	
227.0	227.0	
136.0	136.0	
817.0	817.0	
127.0	127.0	
958.0	958.0	
785.0	785.0	
684.0	684.0	
162.0	162.0	
53.0	53.0	
665.0	665.0	
762.0	762.0	
97.0	97.0	
676.0	676.0	
73.0	73.0	
374.0	374.0	
954.0	954.0	
904.0	904.0	
372.0	372.0	
564.0	564.0	
854.0	854.0	
674.0	674.0	
894.0	894.0	
688.0	688.0	
895.0	895.0	
511.0	511.0	
241.0	241.0	
189.0	189.0	
226.0	226.0	
755.0	755.0	
666.0	666.0	
786.0	786.0	
606.0	606.0	
996.0	996.0	
164.0	164.0	
245.0	245.0	
179.0	179.0	
882.0	882.0	
770.0	770.0	
53.0	53.0	
334.0	334.0	
385.0	385.0	
943.0	943.0	
956.0	956.0	
71.0	71.0	
386.0	386.0	
782.0	782.0	
128.0	128.0	
252.0	252.0	
941.0	941.0	
810.0	810.0	
463.0	463.0	
960.0	960.0	
822.0	822.0	
86.0	86.0	
893.0	893.0	
382.0	382.0	
284.0	284.0	
46.0	46.0	
26.0	26.0	
537.0	537.0	
846.0	846.0	
471.0	471.0	
766.0	766.0	
979.0	979.0	
847.0	847.0	
426.0	426.0	
770.0	770.0	
698.0	698.0	
684.0	684.0	
562.0	562.0	
225.0	225.0	
835.0	835.0	
742.0	742.0	
240.0	240.0	
229.0	229.0	
380.0	380.0	
332.0	332.0	
956.0	956.0	
473.0	473.0	
549.0	549.0	
273.0	273.0	
193.0	193.0	
550.0	550.0	
10.0	10.0	
383.0	383.0	
412.0	412.0	
106.0	106.0	
555.0	555.0	
530.0	530.0	
623.0	623.0	
926.0	926.0	
456.0	456.0	
826.0	826.0	
728.0	728.0	
874.0	874.0	
27.0	27.0	
831.0	831.0	
724.0	724.0	
597.0	597.0	
755.0	755.0	
55.0	55.0	
275.0	275.0	
858.0	858.0	
637.0	637.0	
510.0	510.0	
302.0	302.0	
901.0	901.0	
964.0	964.0	
241.0	241.0	
730.0	730.0	
170.0	170.0	
845.0	845.0	
105.0	105.0	
522.0	522.0	
47.0	47.0	
765.0	765.0	
102.0	102.0	
935.0	935.0	
955.0	955.0	
543.0	543.0	
266.0	266.0	
166.0	166.0	
69.0	69.0	
780.0	780.0	
469.0	469.0	
595.0	595.0	
300.0	300.0	
813.0	813.0	
898.0	898.0	
638.0	638.0	
374.0	374.0	
87.0	87.0	
896.0	896.0	
184.0	184.0	
274.0	274.0	
421.0	421.0	
607.0	607.0	
759.0	759.0	
223.0	223.0	
480.0	480.0	
98.0	98.0	
475.0	475.0	
685.0	685.0	
107.0	107.0	
83.0	83.0	
225.0	225.0	
714.0	714.0	
167.0	167.0	
200.0	200.0	
540.0	540.0	
490.0	490.0	
931.0	931.0	
901.0	901.0	
900.0	900.0	
970.0	970.0	
840.0	840.0	
915.0	915.0	
686.0	686.0	
257.0	257.0	
813.0	813.0	
494.0	494.0	
972.0	972.0	
350.0	350.0	
94.0	94.0	
490.0	490.0	
447.0	447.0	
845.0	845.0	
281.0	281.0	
82.0	82.0	
525.0	525.0	
111.0	111.0	
215.0	215.0	
523.0	523.0	
686.0	686.0	
21.0	21.0	
915.0	915.0	
151.0	151.0	
110.0	110.0	
969.0	969.0	
254.0	254.0	
702.0	702.0	
837.0	837.0	
237.0	237.0	
898.0	898.0	
853.0	853.0	
987.0	987.0	
250.0	250.0	
775.0	775.0	
418.0	418.0	
892.0	892.0	
537.0	537.0	
141.0	141.0	
320.0	320.0	
901.0	901.0	
475.0	475.0	
326.0	326.0	
433.0	433.0	
192.0	192.0	
264.0	264.0	
603.0	603.0	
991.0	991.0	
605.0	605.0	
456.0	456.0	
574.0	574.0	
497.0	497.0	
475.0	475.0	
462.0	462.0	
372.0	372.0	
84.0	84.0	
482.0	482.0	
810.0	810.0	
209.0	209.0	
957.0	957.0	
957.0	957.0	
701.0	701.0	
48.0	48.0	
694.0	694.0	
301.0	301.0	
899.0	899.0	
11.0	11.0	
626.0	626.0	
289.0	289.0	
436.0	436.0	
531.0	531.0	
542.0	542.0	
930.0	930.0	
210.0	210.0	
20.0	20.0	
190.0	190.0	
177.0	177.0	
813.0	813.0	
412.0	412.0	
548.0	548.0	
34.0	34.0	
632.0	632.0	
923.0	923.0	
817.0	817.0	
30.0	30.0	
207.0	207.0	
254.0	254.0	
63.0	63.0	
27.0	27.0	
17.0	17.0	
128.0	128.0	
121.0	121.0	
735.0	735.0	
556.0	556.0	
921.0	921.0	
421.0	421.0	
176.0	176.0	
335.0	335.0	
581.0	581.0	
46.0	46.0	
245.0	245.0	
215.0	215.0	
800.0	800.0	
761.0	761.0	
159.0	159.0	
258.0	258.0	
381.0	381.0	
67.0	67.0	
496.0	496.0	
762.0	762.0	
448.0	448.0	
286.0	286.0	
289.0	289.0	
615.0	615.0	
946.0	946.0	
520.0	520.0	
420.0	420.0	
529.0	529.0	
717.0	717.0	
646.0	646.0	
637.0	637.0	
851.0	851.0	
77.0	77.0	
988.0	988.0	
919.0	919.0	
190.0	190.0	
162.0	162.0	
372.0	372.0	
87.0	87.0	
183.0	183.0	
317.0	317.0	
769.0	769.0	
661.0	661.0	
857.0	857.0	
665.0	665.0	
7.0	7.0	
174.0	174.0	
39.0	39.0	
670.0	670.0	
910.0	910.0	
543.0	543.0	
571.0	571.0	
564.0	564.0	
162.0	162.0	
601.0	601.0	
753.0	753.0	
515.0	515.0	
681.0	681.0	
831.0	831.0	
558.0	558.0	
527.0	527.0	
897.0	897.0	
143.0	143.0	
794.0	794.0	
962.0	962.0	
225.0	225.0	
107.0	107.0	
808.0	808.0	
639.0	639.0	
424.0	424.0	
829.0	829.0	
19.0	19.0	
323.0	323.0	
205.0	205.0	
454.0	454.0	
135.0	135.0	
642.0	642.0	
836.0	836.0	
668.0	668.0	
601.0	601.0	
546.0	546.0	
463.0	463.0	
730.0	730.0	
704.0	704.0	
275.0	275.0	
538.0	538.0	
143.0	143.0	
280.0	280.0	
427.0	427.0	
902.0	902.0	
879.0	879.0	
354.0	354.0	
180.0	180.0	
519.0	519.0	
808.0	808.0	
98.0	98.0	
882.0	882.0	
139.0	139.0	
802.0	802.0	
686.0	686.0	
966.0	966.0	
723.0	723.0	
31.0	31.0	
546.0	546.0	
929.0	929.0	
818.0	818.0	
120.0	120.0	
278.0	278.0	
613.0	613.0	
333.0	333.0	
788.0	788.0	
770.0	770.0	
593.0	593.0	
89.0	89.0	
856.0	856.0	
715.0	715.0	
202.0	202.0	
717.0	717.0	
90.0	90.0	
81.0	81.0	
351.0	351.0	
466.0	466.0	
144.0	144.0	
281.0	281.0	
385.0	385.0	
806.0	806.0	
546.0	546.0	
292.0	292.0	
161.0	161.0	
339.0	339.0	
950.0	950.0	
56.0	56.0	
168.0	168.0	
573.0	573.0	
85.0	85.0	
905.0	905.0	
271.0	271.0	
25.0	25.0	
902.0	902.0	
411.0	411.0	
337.0	337.0	
825.0	825.0	
917.0	917.0	
240.0	240.0	
303.0	303.0	
1000.0	1000.0	
835.0	835.0	
931.0	931.0	
298.0	298.0	
482.0	482.0	
167.0	167.0	
747.0	747.0	
735.0	735.0	
290.0	290.0	
699.0	699.0	
180.0	180.0	
559.0	559.0	
493.0	493.0	
252.0	252.0	
853.0	853.0	
269.0	269.0	
218.0	218.0	
731.0	731.0	
846.0	846.0	
76.0	76.0	
1000.0	1000.0	
46.0	46.0	
676.0	676.0	
676.0	676.0	
401.0	401.0	
358.0	358.0	
207.0	207.0	
573.0	573.0	
751.0	751.0	
684.0	684.0	
623.0	623.0	
430.0	430.0	
