Original	Reconstructed	Difference
843.0	843.0	
526.0	526.0	
656.0	656.0	
59.0	59.0	
603.0	603.0	
979.0	979.0	
0.0	0.0	
495.0	495.0	
848.0	848.0	
974.0	974.0	
260.0	260.0	
700.0	717.5	TRUE
735.0	717.5	TRUE
80.0	80.0	
506.0	506.0	
867.0	867.0	
930.0	930.0	
93.0	91.5	TRUE
90.0	91.5	TRUE
303.0	320.5	TRUE
338.0	320.5	TRUE
141.0	141.0	
896.0	896.0	
259.0	259.0	
700.0	700.0	
580.0	580.0	
825.0	825.0	
805.0	805.0	
76.0	76.0	
706.0	708.5	TRUE
711.0	708.5	TRUE
265.0	265.0	
423.0	423.0	
56.0	56.0	
264.0	264.0	
13.0	13.0	
879.0	879.0	
536.0	536.0	
109.0	109.0	
501.0	484.0	TRUE
467.0	484.0	TRUE
841.0	841.0	
530.0	530.0	
285.0	285.0	
741.0	741.0	
814.0	814.0	
659.0	659.0	
903.0	903.0	
771.0	771.0	
68.0	68.0	
915.0	915.0	
509.0	509.0	
718.0	718.0	
557.0	557.0	
445.0	445.0	
650.0	650.0	
992.0	992.0	
103.0	103.0	
800.0	800.0	
100.0	81.5	TRUE
63.0	81.5	TRUE
796.0	796.0	
962.0	962.0	
160.0	160.0	
436.0	436.0	
736.0	736.0	
281.0	281.0	
523.0	523.0	
862.0	862.0	
151.0	151.0	
330.0	330.0	
794.0	794.0	
200.0	200.0	
617.0	617.0	
718.0	718.0	
162.0	162.0	
608.0	608.0	
860.0	860.0	
932.0	932.0	
457.0	457.0	
607.0	607.0	
863.0	863.0	
296.0	296.0	
249.0	249.0	
659.0	659.0	
45.0	45.0	
463.0	463.0	
969.0	969.0	
77.0	77.0	
964.0	964.0	
536.0	536.0	
584.0	584.0	
415.0	415.0	
357.0	357.0	
791.0	791.0	
435.0	435.0	
498.0	498.0	
93.0	93.0	
307.0	307.0	
346.0	346.0	
652.0	652.0	
999.0	999.0	
286.0	286.0	
558.0	558.0	
211.0	211.0	
832.0	832.0	
193.0	193.0	
59.0	59.0	
479.0	479.0	
836.0	836.0	
524.0	524.0	
924.0	924.0	
848.0	848.0	
768.0	768.0	
209.0	209.0	
882.0	882.0	
252.0	252.0	
459.0	459.0	
202.0	202.0	
214.0	214.0	
326.0	326.0	
921.0	921.0	
9.0	9.0	
737.0	737.0	
362.0	362.0	
804.0	804.0	
297.0	297.0	
15.0	15.0	
822.0	822.0	
93.0	93.0	
514.0	514.0	
23.0	24.5	TRUE
26.0	24.5	TRUE
664.0	664.0	
129.0	129.0	
756.0	756.0	
656.0	656.0	
680.0	680.0	
863.0	863.0	
723.0	723.0	
665.0	665.0	
358.0	358.0	
746.0	746.0	
672.0	672.0	
919.0	919.0	
511.0	511.0	
866.0	866.0	
997.0	997.0	
26.0	26.0	
812.0	812.0	
231.0	231.0	
866.0	883.0	TRUE
900.0	883.0	TRUE
498.0	498.0	
994.0	994.0	
832.0	832.0	
670.0	670.0	
347.0	347.0	
929.0	929.0	
883.0	883.0	
188.0	188.0	
255.0	255.0	
588.0	588.0	
670.0	670.0	
439.0	439.0	
964.0	964.0	
671.0	671.0	
266.0	266.0	
725.0	725.0	
514.0	514.0	
761.0	761.0	
743.0	743.0	
399.0	399.0	
606.0	606.0	
875.0	875.0	
60.0	60.0	
156.0	156.0	
757.0	757.0	
339.0	339.0	
796.0	796.0	
200.0	200.0	
879.0	879.0	
173.0	173.0	
927.0	927.0	
326.0	326.0	
910.0	925.0	TRUE
940.0	925.0	TRUE
905.0	905.0	
621.0	621.0	
606.0	606.0	
654.0	654.0	
750.0	750.0	
825.0	825.0	
946.0	946.0	
145.0	145.0	
77.0	77.0	
286.0	286.0	
813.0	813.0	
762.0	762.0	
821.0	821.0	
682.0	682.0	
816.0	816.0	
994.0	994.0	
976.0	976.0	
244.0	244.0	
733.0	733.0	
152.0	152.0	
501.0	501.0	
146.0	146.0	
386.0	386.0	
593.0	593.0	
6.0	6.0	
406.0	406.0	
308.0	308.0	
476.0	476.0	
966.0	966.0	
381.0	381.0	
43.0	43.0	
305.0	305.0	
684.0	684.0	
822.0	822.0	
919.0	924.0	TRUE
929.0	924.0	TRUE
139.0	139.0	
657.0	657.0	
494.0	494.0	
406.0	406.0	
524.0	524.0	
357.0	357.0	
93.0	92.5	TRUE
92.0	92.5	TRUE
808.0	808.0	
405.0	405.0	
18.0	18.0	
984.0	984.0	
600.0	600.0	
878.0	878.0	
622.0	622.0	
57.0	57.0	
935.0	935.0	
371.0	371.0	
712.0	705.0	TRUE
698.0	705.0	TRUE
83.0	83.0	
396.0	396.0	
329.0	329.0	
120.0	120.0	
741.0	741.0	
74.0	74.0	
13.0	13.0	
282.0	282.0	
383.0	383.0	
728.0	728.0	
414.0	418.0	TRUE
422.0	418.0	TRUE
112.0	126.5	TRUE
141.0	126.5	TRUE
631.0	631.0	
256.0	256.0	
413.0	413.0	
117.0	117.0	
959.0	959.0	
197.0	197.0	
417.0	417.0	
583.0	583.0	
256.0	256.0	
395.0	395.0	
309.0	309.0	
750.0	750.0	
321.0	321.0	
443.0	443.0	
287.0	287.0	
102.0	102.0	
861.0	861.0	
26.0	26.0	
425.0	425.0	
770.0	770.0	
969.0	969.0	
641.0	641.0	
270.0	270.0	
166.0	166.0	
119.0	119.0	
495.0	495.0	
884.0	884.0	
256.0	256.0	
878.0	878.0	
717.0	717.0	
34.0	34.0	
370.0	370.0	
80.0	80.0	
269.0	269.0	
52.0	52.0	
912.0	912.0	
121.0	121.0	
261.0	261.0	
271.0	270.0	TRUE
269.0	270.0	TRUE
669.0	669.0	
820.0	820.0	
823.0	823.0	
270.0	270.0	
550.0	550.0	
464.0	464.0	
272.0	267.0	TRUE
262.0	267.0	TRUE
975.0	975.0	
850.0	850.0	
605.0	605.0	
982.0	982.0	
958.0	958.0	
499.0	499.0	
299.0	299.0	
990.0	990.0	
504.0	504.0	
721.0	721.0	
893.0	893.0	
474.0	474.0	
735.0	735.0	
870.0	870.0	
513.0	513.0	
808.0	808.0	
604.0	604.0	
147.0	147.0	
795.0	795.0	
712.0	712.0	
172.0	172.0	
804.0	804.0	
652.0	652.0	
448.0	448.0	
211.0	211.0	
981.0	981.0	
904.0	904.0	
292.0	292.0	
16.0	16.0	
630.0	630.0	
169.0	169.0	
928.0	928.0	
562.0	562.0	
208.0	208.0	
99.0	99.0	
432.0	432.0	
129.0	148.5	TRUE
168.0	148.5	TRUE
683.0	683.0	
812.0	812.0	
909.0	909.0	
627.0	627.0	
934.0	934.0	
21.0	21.0	
142.0	142.0	
377.0	377.0	
609.0	609.0	
187.0	187.0	
228.0	228.0	
845.0	845.0	
806.0	806.0	
245.0	245.0	
436.0	416.5	TRUE
397.0	416.5	TRUE
360.0	360.0	
607.0	607.0	
93.0	93.0	
848.0	848.0	
938.0	938.0	
14.0	14.0	
882.0	882.0	
476.0	476.0	
537.0	537.0	
120.0	120.0	
350.0	350.0	
662.0	662.0	
4.0	4.0	
77.0	77.0	
496.0	496.0	
703.0	703.0	
141.0	141.0	
519.0	519.0	
434.0	434.0	
489.0	489.0	
219.0	219.0	
18.0	18.0	
662.0	662.0	
354.0	354.0	
392.0	392.0	
99.0	99.0	
18.0	18.0	
788.0	788.0	
430.0	430.0	
359.0	359.0	
678.0	678.0	
601.0	601.0	
125.0	125.0	
760.0	760.0	
885.0	885.0	
93.0	93.0	
427.0	427.0	
253.0	253.0	
222.0	222.0	
963.0	963.0	
894.0	894.0	
82.0	82.0	
142.0	142.0	
341.0	341.0	
764.0	764.0	
338.0	338.0	
322.0	322.0	
915.0	915.0	
382.0	382.0	
785.0	785.0	
952.0	952.0	
351.0	351.0	
471.0	471.0	
14.0	14.0	
715.0	715.0	
51.0	51.0	
190.0	190.0	
343.0	343.0	
473.0	473.0	
284.0	284.0	
74.0	74.0	
125.0	125.0	
915.0	915.0	
62.0	62.0	
875.0	875.0	
108.0	108.0	
36.0	48.5	TRUE
61.0	48.5	TRUE
67.0	67.0	
829.0	829.0	
328.0	328.0	
212.0	212.0	
442.0	442.0	
192.0	192.0	
704.0	704.0	
352.0	352.0	
592.0	592.0	
646.0	646.0	
929.0	929.0	
100.0	100.0	
880.0	880.0	
522.0	522.0	
838.0	840.0	TRUE
842.0	840.0	TRUE
244.0	244.0	
367.0	367.0	
572.0	572.0	
808.0	808.0	
762.0	762.0	
672.0	672.0	
978.0	978.0	
604.0	604.0	
484.0	484.0	
589.0	589.0	
510.0	510.0	
285.0	285.0	
227.0	227.0	
86.0	86.0	
796.0	796.0	
358.0	358.0	
378.0	378.0	
237.0	237.0	
507.0	507.0	
631.0	631.0	
321.0	321.0	
653.0	653.0	
590.0	590.0	
927.0	927.0	
923.0	923.0	
265.0	265.0	
705.0	705.0	
309.0	309.0	
719.0	719.0	
898.0	898.0	
992.0	992.0	
666.0	666.0	
900.0	900.0	
330.0	330.0	
675.0	675.0	
114.0	114.0	
423.0	423.0	
251.0	251.0	
484.0	484.0	
832.0	832.0	
470.0	470.0	
22.0	22.0	
113.0	113.0	
970.0	970.0	
203.0	203.0	
918.0	918.0	
771.0	771.0	
679.0	679.0	
675.0	675.0	
479.0	479.0	
635.0	635.0	
886.0	886.0	
233.0	233.0	
968.0	968.0	
730.0	730.0	
460.0	460.0	
420.0	420.0	
266.0	266.0	
259.0	263.5	TRUE
268.0	263.5	TRUE
795.0	795.0	
27.0	27.0	
966.0	966.0	
882.0	882.0	
330.0	330.0	
758.0	758.0	
887.0	887.0	
471.0	471.0	
824.0	824.0	
746.0	746.0	
829.0	829.0	
210.0	210.0	
624.0	624.0	
248.0	248.0	
999.0	999.0	
200.0	200.0	
228.0	228.0	
535.0	535.0	
179.0	179.0	
270.0	270.0	
349.0	349.0	
250.0	250.0	
756.0	744.5	TRUE
733.0	744.5	TRUE
72.0	72.0	
268.0	268.0	
414.0	414.0	
905.0	905.0	
166.0	166.0	
290.0	290.0	
644.0	644.0	
882.0	882.0	
692.0	692.0	
825.0	825.0	
208.0	208.0	
958.0	958.0	
235.0	235.0	
17.0	17.0	
938.0	938.0	
55.0	55.0	
77.0	77.0	
523.0	523.0	
60.0	60.0	
272.0	272.0	
608.0	608.0	
215.0	215.0	
660.0	660.0	
438.0	438.0	
538.0	538.0	
21.0	21.0	
967.0	967.0	
549.0	549.0	
811.0	811.0	
15.0	15.0	
756.0	756.0	
828.0	828.0	
308.0	308.0	
874.0	874.0	
873.0	873.0	
209.0	209.0	
356.0	370.0	TRUE
384.0	370.0	TRUE
991.0	991.0	
427.0	427.0	
773.0	773.0	
99.0	99.0	
688.0	688.0	
808.0	808.0	
335.0	355.0	TRUE
375.0	355.0	TRUE
407.0	407.0	
454.0	454.0	
800.0	800.0	
218.0	218.0	
51.0	51.0	
659.0	659.0	
738.0	727.5	TRUE
717.0	727.5	TRUE
400.0	400.0	
636.0	636.0	
807.0	807.0	
913.0	913.0	
522.0	522.0	
58.0	58.0	
863.0	863.0	
465.0	465.0	
152.0	135.0	TRUE
118.0	135.0	TRUE
631.0	631.0	
554.0	554.0	
388.0	388.0	
634.0	634.0	
156.0	156.0	
815.0	815.0	
601.0	601.0	
270.0	270.0	
368.0	368.0	
298.0	298.0	
473.0	473.0	
365.0	365.0	
252.0	252.0	
709.0	709.0	
971.0	971.0	
497.0	497.0	
270.0	270.0	
945.0	945.0	
837.0	837.0	
425.0	425.0	
196.0	179.5	TRUE
163.0	179.5	TRUE
553.0	553.0	
455.0	455.0	
862.0	859.0	TRUE
856.0	859.0	TRUE
52.0	52.0	
409.0	409.0	
635.0	635.0	
426.0	426.0	
104.0	110.5	TRUE
117.0	110.5	TRUE
297.0	297.0	
253.0	253.0	
525.0	525.0	
395.0	395.0	
573.0	573.0	
191.0	191.0	
826.0	826.0	
631.0	631.0	
518.0	518.0	
736.0	736.0	
110.0	110.0	
252.0	252.0	
81.0	81.0	
866.0	866.0	
761.0	761.0	
195.0	195.0	
846.0	846.0	
185.0	185.0	
233.0	233.0	
383.0	383.0	
783.0	783.0	
505.0	505.0	
220.0	220.0	
742.0	742.0	
683.0	683.0	
513.0	513.0	
460.0	441.5	TRUE
423.0	441.5	TRUE
533.0	533.0	
469.0	469.0	
289.0	290.5	TRUE
292.0	290.5	TRUE
321.0	321.0	
400.0	400.0	
36.0	36.0	
182.0	182.0	
86.0	86.0	
602.0	602.0	
83.0	83.0	
483.0	483.0	
176.0	176.0	
382.0	382.0	
745.0	745.0	
953.0	953.0	
399.0	399.0	
670.0	670.0	
561.0	561.0	
923.0	923.0	
586.0	586.0	
93.0	93.0	
145.0	145.0	
696.0	696.0	
327.0	327.0	
111.0	111.0	
188.0	188.0	
363.0	363.0	
677.0	677.0	
228.0	228.0	
435.0	435.0	
966.0	966.0	
353.0	353.0	
762.0	762.0	
551.0	551.0	
214.0	214.0	
302.0	318.0	TRUE
334.0	318.0	TRUE
309.0	309.0	
762.0	762.0	
419.0	419.0	
63.0	63.0	
345.0	345.0	
945.0	945.0	
946.0	946.0	
196.0	196.0	
146.0	146.0	
804.0	804.0	
827.0	827.0	
576.0	576.0	
299.0	299.0	
867.0	867.0	
319.0	319.0	
566.0	566.0	
810.0	810.0	
57.0	57.0	
495.0	495.0	
437.0	437.0	
776.0	776.0	
439.0	439.0	
710.0	710.0	
562.0	562.0	
891.0	891.0	
249.0	249.0	
664.0	664.0	
870.0	870.0	
344.0	344.0	
515.0	515.0	
414.0	414.0	
185.0	185.0	
730.0	730.0	
74.0	74.0	
329.0	329.0	
720.0	720.0	
65.0	65.0	
581.0	581.0	
990.0	990.0	
522.0	522.0	
621.0	621.0	
768.0	768.0	
27.0	46.0	TRUE
65.0	46.0	TRUE
377.0	377.0	
65.0	65.0	
936.0	936.0	
221.0	221.0	
268.0	268.0	
964.0	964.0	
37.0	37.0	
591.0	591.0	
285.0	285.0	
752.0	752.0	
792.0	792.0	
990.0	990.0	
814.0	814.0	
255.0	255.0	
806.0	806.0	
603.0	603.0	
604.0	604.0	
813.0	813.0	
448.0	448.0	
806.0	806.0	
758.0	766.5	TRUE
775.0	766.5	TRUE
483.0	483.0	
779.0	779.0	
984.0	984.0	
614.0	614.0	
331.0	331.0	
834.0	834.0	
166.0	166.0	
563.0	563.0	
766.0	766.0	
958.0	958.0	
723.0	723.0	
960.0	960.0	
368.0	368.0	
729.0	729.0	
460.0	460.0	
216.0	216.0	
958.0	974.0	TRUE
990.0	974.0	TRUE
362.0	362.0	
171.0	171.0	
673.0	673.0	
158.0	158.0	
105.0	98.5	TRUE
92.0	98.5	TRUE
561.0	561.0	
335.0	335.0	
469.0	469.0	
30.0	30.0	
842.0	842.0	
643.0	643.0	
661.0	661.0	
996.0	996.0	
88.0	88.0	
167.0	167.0	
948.0	948.0	
94.0	94.0	
821.0	808.0	TRUE
795.0	808.0	TRUE
410.0	410.0	
299.0	299.0	
177.0	177.0	
96.0	96.0	
314.0	314.0	
259.0	259.0	
195.0	195.0	
969.0	969.0	
315.0	322.5	TRUE
330.0	322.5	TRUE
202.0	202.0	
722.0	722.0	
314.0	314.0	
831.0	831.0	
478.0	478.0	
861.0	861.0	
893.0	893.0	
558.0	558.0	
682.0	682.0	
526.0	526.0	
819.0	819.0	
234.0	234.0	
895.0	895.0	
959.0	959.0	
490.0	490.0	
728.0	728.0	
933.0	933.0	
326.0	326.0	
979.0	979.0	
864.0	864.0	
105.0	105.0	
372.0	372.0	
300.0	300.0	
31.0	31.0	
171.0	171.0	
480.0	480.0	
163.0	163.0	
541.0	541.0	
217.0	217.0	
683.0	683.0	
782.0	772.0	TRUE
762.0	772.0	TRUE
944.0	944.0	
540.0	540.0	
43.0	43.0	
363.0	363.0	
507.0	507.0	
929.0	929.0	
999.0	999.0	
958.0	958.0	
24.0	43.0	TRUE
62.0	43.0	TRUE
458.0	458.0	
283.0	283.0	
702.0	702.0	
515.0	515.0	
245.0	245.0	
542.0	542.0	
508.0	508.0	
712.0	712.0	
385.0	385.0	
777.0	777.0	
8.0	8.0	
924.0	924.0	
705.0	705.0	
890.0	890.0	
11.0	11.0	
794.0	794.0	
111.0	111.0	
983.0	983.0	
632.0	632.0	
795.0	795.0	
158.0	158.0	
573.0	573.0	
831.0	831.0	
240.0	240.0	
862.0	862.0	
992.0	992.0	
474.0	474.0	
329.0	329.0	
376.0	375.0	TRUE
374.0	375.0	TRUE
954.0	954.0	
683.0	683.0	
78.0	78.0	
752.0	752.0	
573.0	568.0	TRUE
563.0	568.0	TRUE
256.0	256.0	
2.0	2.0	
588.0	588.0	
742.0	742.0	
72.0	72.0	
486.0	486.0	
183.0	183.0	
663.0	663.0	
22.0	22.0	
533.0	533.0	
425.0	425.0	
379.0	379.0	
218.0	215.0	TRUE
212.0	215.0	TRUE
867.0	867.0	
312.0	312.0	
814.0	814.0	
55.0	55.0	
958.0	949.0	TRUE
940.0	949.0	TRUE
402.0	402.0	
89.0	89.0	
241.0	241.0	
506.0	506.0	
182.0	182.0	
307.0	307.0	
443.0	443.0	
285.0	285.0	
70.0	70.0	
842.0	842.0	
618.0	618.0	
117.0	117.0	
503.0	503.0	
126.0	126.0	
335.0	335.0	
727.0	727.0	
357.0	357.0	
475.0	475.0	
142.0	142.0	
54.0	54.0	
92.0	92.0	
698.0	698.0	
282.0	282.0	
693.0	693.0	
393.0	393.0	
667.0	667.0	
119.0	119.0	
70.0	70.0	
620.0	620.0	
354.0	354.0	
852.0	852.0	
958.0	958.0	
894.0	881.5	TRUE
869.0	881.5	TRUE
786.0	786.0	
543.0	543.0	
631.0	631.0	
116.0	116.0	
233.0	233.0	
763.0	763.0	
374.0	374.0	
558.0	558.0	
233.0	233.0	
100.0	100.0	
273.0	273.0	
991.0	991.0	
289.0	289.0	
634.0	634.0	
727.0	735.0	TRUE
743.0	735.0	TRUE
76.0	76.0	
780.0	780.0	
72.0	72.0	
220.0	220.0	
244.0	244.0	
34.0	34.0	
904.0	904.0	
423.0	423.0	
722.0	717.5	TRUE
713.0	717.5	TRUE
566.0	566.0	
230.0	230.0	
929.0	923.0	TRUE
917.0	923.0	TRUE
748.0	748.0	
990.0	990.0	
118.0	118.0	
563.0	563.0	
933.0	933.0	
473.0	473.0	
484.0	484.0	
612.0	612.0	
285.0	285.0	
948.0	948.0	
440.0	440.0	
947.0	947.0	
250.0	250.0	
981.0	981.0	
363.0	363.0	
682.0	682.0	
620.0	620.0	
206.0	206.0	
358.0	358.0	
669.0	669.0	
793.0	793.0	
853.0	853.0	
815.0	815.0	
128.0	128.0	
480.0	480.0	
250.0	250.0	
814.0	814.0	
856.0	856.0	
436.0	436.0	
330.0	330.0	
706.0	706.0	
172.0	172.0	
177.0	177.0	
865.0	865.0	
115.0	115.0	
935.0	935.0	
453.0	453.0	
35.0	35.0	
225.0	225.0	
95.0	95.0	
823.0	823.0	
54.0	54.0	
762.0	762.0	
642.0	642.0	
384.0	384.0	
104.0	104.0	
512.0	512.0	
724.0	724.0	
802.0	802.0	
933.0	933.0	
78.0	78.0	
436.0	436.0	
757.0	757.0	
33.0	33.0	
58.0	58.0	
440.0	440.0	
330.0	330.0	
474.0	474.0	
704.0	704.0	
295.0	295.0	
276.0	276.0	
617.0	617.0	
117.0	117.0	
205.0	205.0	
907.0	907.0	
779.0	779.0	
729.0	729.0	
839.0	839.0	
362.0	362.0	
535.0	535.0	
515.0	515.0	
787.0	787.0	
736.0	736.0	
987.0	987.0	
104.0	104.0	
521.0	521.0	
204.0	204.0	
972.0	972.0	
683.0	683.0	
43.0	43.0	
706.0	706.0	
205.0	205.0	
28.0	28.0	
687.0	687.0	
778.0	778.0	
386.0	386.0	
335.0	335.0	
65.0	65.0	
371.0	371.0	
707.0	707.0	
88.0	88.0	
855.0	855.0	
217.0	217.0	
625.0	625.0	
100.0	100.0	
867.0	867.0	
768.0	768.0	
307.0	307.0	
392.0	392.0	
460.0	460.0	
654.0	654.0	
471.0	471.0	
136.0	136.0	
291.0	291.0	
271.0	271.0	
193.0	193.0	
880.0	880.0	
564.0	564.0	
199.0	199.0	
258.0	258.0	
349.0	349.0	
665.0	665.0	
413.0	413.0	
689.0	689.0	
462.0	462.0	
292.0	292.0	
597.0	597.0	
480.0	480.0	
729.0	729.0	
880.0	880.0	
495.0	495.0	
808.0	808.0	
940.0	940.0	
444.0	444.0	
515.0	515.0	
577.0	577.0	
4.0	4.0	
231.0	231.0	
783.0	783.0	
857.0	857.0	
773.0	773.0	
11.0	11.0	
43.0	43.0	
305.0	305.0	
69.0	69.0	
431.0	431.0	
743.0	743.0	
686.0	686.0	
264.0	264.0	
521.0	521.0	
692.0	692.0	
891.0	891.0	
486.0	486.0	
385.0	385.0	
146.0	146.0	
885.0	885.0	
806.0	806.0	
667.0	667.0	
754.0	754.0	
229.0	229.0	
494.0	504.0	TRUE
514.0	504.0	TRUE
736.0	736.0	
422.0	422.0	
255.0	255.0	
982.0	982.0	
690.0	690.0	
775.0	775.0	
152.0	152.0	
804.0	804.0	
360.0	360.0	
983.0	983.0	
774.0	774.0	
933.0	933.0	
679.0	679.0	
473.0	473.0	
443.0	443.0	
211.0	211.0	
14.0	14.0	
979.0	979.0	
762.0	770.0	TRUE
778.0	770.0	TRUE
991.0	991.0	
354.0	354.0	
853.0	853.0	
498.0	498.0	
637.0	637.0	
875.0	875.0	
60.0	60.0	
262.0	262.0	
501.0	493.5	TRUE
486.0	493.5	TRUE
871.0	868.0	TRUE
865.0	868.0	TRUE
525.0	525.0	
752.0	752.0	
570.0	570.0	
836.0	836.0	
923.0	923.0	
406.0	406.0	
386.0	386.0	
914.0	914.0	
829.0	829.0	
962.0	962.0	
5.0	5.0	
53.0	53.0	
469.0	469.0	
93.0	93.0	
492.0	509.0	TRUE
526.0	509.0	TRUE
958.0	958.0	
70.0	70.0	
146.0	146.0	
834.0	834.0	
901.0	901.0	
518.0	518.0	
58.0	58.0	
635.0	635.0	
665.0	665.0	
255.0	255.0	
322.0	322.0	
89.0	89.0	
418.0	418.0	
497.0	497.0	
869.0	869.0	
936.0	936.0	
937.0	937.0	
701.0	701.0	
198.0	198.0	
582.0	582.0	
301.0	301.0	
472.0	472.0	
99.0	99.0	
939.0	939.0	
187.0	187.0	
410.0	410.0	
47.0	47.0	
805.0	805.0	
921.0	921.0	
162.0	162.0	
704.0	704.0	
947.0	947.0	
85.0	85.0	
961.0	961.0	
140.0	140.0	
559.0	559.0	
112.0	99.5	TRUE
87.0	99.5	TRUE
455.0	455.0	
364.0	364.0	
107.0	107.0	
546.0	546.0	
364.0	364.0	
232.0	232.0	
852.0	852.0	
213.0	213.0	
544.0	544.0	
469.0	469.0	
950.0	950.0	
588.0	588.0	
631.0	631.0	
771.0	771.0	
846.0	846.0	
82.0	82.0	
134.0	144.0	TRUE
154.0	144.0	TRUE
471.0	471.0	
870.0	870.0	
342.0	342.0	
743.0	743.0	
44.0	44.0	
821.0	821.0	
390.0	390.0	
459.0	459.0	
262.0	262.0	
456.0	456.0	
167.0	167.0	
88.0	88.0	
703.0	703.0	
68.0	68.0	
683.0	684.5	TRUE
686.0	684.5	TRUE
180.0	180.0	
12.0	12.0	
136.0	136.0	
357.0	357.0	
254.0	254.0	
151.0	151.0	
114.0	114.0	
2.0	2.0	
666.0	666.0	
548.0	548.0	
108.0	108.0	
484.0	484.0	
732.0	732.0	
375.0	375.0	
612.0	612.0	
840.0	840.0	
665.0	665.0	
963.0	963.0	
448.0	448.0	
624.0	624.0	
809.0	809.0	
961.0	961.0	
806.0	806.0	
428.0	428.0	
755.0	755.0	
336.0	336.0	
539.0	539.0	
168.0	168.0	
454.0	454.0	
880.0	880.0	
995.0	995.0	
142.0	142.0	
148.0	148.0	
60.0	60.0	
277.0	277.0	
205.0	205.0	
566.0	566.0	
509.0	509.0	
631.0	631.0	
532.0	532.0	
690.0	690.0	
47.0	47.0	
865.0	865.0	
92.0	92.0	
647.0	647.0	
305.0	305.0	
639.0	639.0	
552.0	552.0	
493.0	493.0	
980.0	980.0	
986.0	986.0	
562.0	562.0	
794.0	794.0	
950.0	950.0	
198.0	198.0	
821.0	821.0	
704.0	704.0	
646.0	646.0	
424.0	424.0	
350.0	350.0	
481.0	481.0	
440.0	440.0	
480.0	480.0	
78.0	78.0	
386.0	386.0	
250.0	250.0	
26.0	26.0	
644.0	644.0	
13.0	13.0	
130.0	130.0	
914.0	914.0	
175.0	175.0	
311.0	311.0	
926.0	926.0	
473.0	473.0	
898.0	898.0	
328.0	328.0	
239.0	239.0	
272.0	272.0	
391.0	391.0	
898.0	898.0	
385.0	385.0	
549.0	549.0	
305.0	305.0	
221.0	221.0	
846.0	846.0	
703.0	703.0	
501.0	501.0	
747.0	747.0	
647.0	647.0	
845.0	831.0	TRUE
817.0	831.0	TRUE
663.0	663.0	
202.0	202.0	
600.0	600.0	
991.0	991.0	
270.0	270.0	
433.0	433.0	
690.0	697.0	TRUE
704.0	697.0	TRUE
14.0	14.0	
526.0	526.0	
133.0	133.0	
325.0	325.0	
780.0	780.0	
929.0	929.0	
638.0	638.0	
553.0	553.0	
806.0	806.0	
213.0	213.0	
805.0	805.0	
210.0	210.0	
520.0	520.0	
317.0	317.0	
388.0	388.0	
150.0	150.0	
92.0	92.0	
677.0	677.0	
772.0	772.0	
82.0	82.0	
42.0	42.0	
672.0	672.0	
603.0	603.0	
757.0	757.0	
245.0	245.0	
524.0	524.0	
624.0	624.0	
982.0	982.0	
237.0	237.0	
424.0	424.0	
520.0	520.0	
76.0	76.0	
41.0	41.0	
554.0	554.0	
660.0	660.0	
464.0	464.0	
431.0	431.0	
932.0	932.0	
773.0	773.0	
965.0	965.0	
525.0	525.0	
931.0	931.0	
712.0	712.0	
827.0	827.0	
159.0	159.0	
467.0	467.0	
307.0	307.0	
22.0	22.0	
794.0	794.0	
622.0	622.0	
427.0	427.0	
111.0	111.0	
196.0	196.0	
699.0	699.0	
848.0	857.5	TRUE
867.0	857.5	TRUE
292.0	292.0	
200.0	200.0	
32.0	32.0	
961.0	961.0	
583.0	583.0	
337.0	337.0	
929.0	929.0	
473.0	473.0	
874.0	874.0	
239.0	239.0	
106.0	97.5	TRUE
89.0	97.5	TRUE
761.0	761.0	
127.0	127.0	
473.0	473.0	
168.0	168.0	
681.0	681.0	
260.0	260.0	
529.0	529.0	
422.0	422.0	
282.0	282.0	
76.0	76.0	
217.0	217.0	
898.0	898.0	
539.0	539.0	
447.0	447.0	
237.0	218.0	TRUE
199.0	218.0	TRUE
274.0	274.0	
965.0	965.0	
919.0	931.5	TRUE
944.0	931.5	TRUE
752.0	752.0	
676.0	676.0	
390.0	390.0	
318.0	318.0	
753.0	753.0	
632.0	632.0	
593.0	593.0	
503.0	503.0	
516.0	516.0	
614.0	614.0	
244.0	244.0	
911.0	911.0	
270.0	270.0	
710.0	710.0	
450.0	450.0	
313.0	313.0	
653.0	653.0	
697.0	697.0	
527.0	527.0	
873.0	873.0	
738.0	738.0	
295.0	295.0	
923.0	923.0	
878.0	878.0	
321.0	321.0	
171.0	171.0	
406.0	406.0	
629.0	629.0	
851.0	851.0	
49.0	49.0	
352.0	352.0	
866.0	866.0	
294.0	294.0	
220.0	220.0	
387.0	387.0	
713.0	713.0	
797.0	797.0	
575.0	575.0	
481.0	481.0	
233.0	233.0	
892.0	892.0	
82.0	82.0	
366.0	366.0	
759.0	759.0	
434.0	434.0	
657.0	657.0	
141.0	141.0	
360.0	360.0	
816.0	816.0	
685.0	685.0	
258.0	258.0	
352.0	352.0	
360.0	360.0	
554.0	554.0	
723.0	723.0	
900.0	900.0	
105.0	105.0	
446.0	446.0	
631.0	631.0	
534.0	534.0	
266.0	266.0	
920.0	920.0	
845.0	845.0	
649.0	649.0	
846.0	846.0	
243.0	243.0	
949.0	949.0	
368.0	368.0	
384.0	384.0	
570.0	570.0	
469.0	469.0	
418.0	418.0	
55.0	55.0	
