Original	Reconstructed	Difference
755.0	755.0	
784.0	784.0	
931.0	931.0	
602.0	600.5	TRUE
599.0	600.5	TRUE
594.0	594.0	
912.0	912.0	
727.0	727.0	
823.0	823.0	
878.0	878.0	
613.0	613.0	
707.0	707.0	
489.0	489.0	
263.0	263.0	
850.0	850.0	
448.0	448.0	
202.0	202.0	
334.0	334.0	
821.0	821.0	
301.0	301.0	
159.0	159.0	
347.0	347.0	
141.0	141.0	
161.0	161.0	
571.0	571.0	
181.0	181.0	
18.0	18.0	
867.0	867.0	
448.0	448.0	
333.0	333.0	
421.0	421.0	
804.0	804.0	
762.0	762.0	
49.0	60.0	TRUE
71.0	60.0	TRUE
336.0	336.0	
825.0	825.0	
232.0	232.0	
602.0	602.0	
154.0	154.0	
559.0	559.0	
795.0	795.0	
650.0	650.0	
323.0	306.0	TRUE
289.0	306.0	TRUE
747.0	747.0	
782.0	782.0	
693.0	698.5	TRUE
704.0	698.5	TRUE
261.0	261.0	
980.0	980.0	
319.0	319.0	
458.0	458.0	
54.0	54.0	
302.0	302.0	
798.0	798.0	
456.0	456.0	
716.0	716.0	
361.0	361.0	
822.0	822.0	
663.0	663.0	
645.0	645.0	
186.0	186.0	
636.0	636.0	
931.0	931.0	
798.0	798.0	
387.0	387.0	
876.0	876.0	
573.0	573.0	
497.0	497.0	
80.0	80.0	
929.0	929.0	
67.0	67.0	
689.0	689.0	
305.0	305.0	
619.0	619.0	
825.0	825.0	
653.0	653.0	
161.0	161.0	
481.0	481.0	
602.0	602.0	
237.0	237.0	
791.0	791.0	
563.0	563.0	
507.0	507.0	
61.0	61.0	
125.0	125.0	
903.0	903.0	
472.0	472.0	
759.0	759.0	
241.0	241.0	
120.0	120.0	
16.0	16.0	
662.0	662.0	
748.0	748.0	
235.0	235.0	
608.0	608.0	
875.0	875.0	
291.0	291.0	
565.0	565.0	
361.0	361.0	
308.0	308.0	
54.0	54.0	
761.0	756.5	TRUE
752.0	756.5	TRUE
832.0	832.0	
696.0	696.0	
145.0	145.0	
380.0	380.0	
963.0	963.0	
409.0	409.0	
23.0	23.0	
709.0	709.0	
100.0	100.0	
475.0	475.0	
147.0	147.0	
291.0	291.0	
918.0	918.0	
121.0	121.0	
78.0	78.0	
356.0	356.0	
771.0	771.0	
88.0	88.0	
49.0	49.0	
134.0	134.0	
467.0	467.0	
534.0	534.0	
853.0	853.0	
373.0	373.0	
168.0	168.0	
727.0	727.0	
660.0	656.5	TRUE
653.0	656.5	TRUE
959.0	959.0	
269.0	269.0	
686.0	686.0	
610.0	610.0	
731.0	731.0	
52.0	52.0	
943.0	943.0	
185.0	185.0	
112.0	112.0	
833.0	833.0	
723.0	723.0	
626.0	626.0	
77.0	77.0	
962.0	962.0	
728.0	728.0	
269.0	269.0	
372.0	372.0	
113.0	113.0	
385.0	385.0	
157.0	157.0	
212.0	212.0	
6.0	6.0	
531.0	531.0	
818.0	818.0	
282.0	282.0	
929.0	929.0	
140.0	140.0	
425.0	425.0	
910.0	910.0	
60.0	60.0	
169.0	169.0	
417.0	417.0	
568.0	568.0	
956.0	956.0	
278.0	278.0	
223.0	223.0	
650.0	650.0	
596.0	596.0	
152.0	152.0	
830.0	830.0	
229.0	224.0	TRUE
219.0	224.0	TRUE
667.0	667.0	
773.0	773.0	
884.0	884.0	
138.0	138.0	
593.0	593.0	
715.0	715.0	
424.0	423.5	TRUE
423.0	423.5	TRUE
886.0	886.0	
537.0	537.0	
772.0	772.0	
477.0	477.0	
9.0	9.0	
225.0	225.0	
790.0	790.0	
512.0	512.0	
409.0	409.0	
146.0	146.0	
328.0	328.0	
238.0	238.0	
905.0	905.0	
418.0	418.0	
256.0	256.0	
537.0	537.0	
61.0	61.0	
630.0	630.0	
689.0	689.0	
446.0	446.0	
414.0	405.0	TRUE
396.0	405.0	TRUE
862.0	871.5	TRUE
881.0	871.5	TRUE
644.0	644.0	
750.0	750.0	
792.0	792.0	
4.0	4.0	
700.0	700.0	
811.0	811.0	
182.0	182.0	
320.0	320.0	
188.0	188.0	
857.0	857.0	
574.0	574.0	
612.0	612.0	
996.0	985.5	TRUE
975.0	985.5	TRUE
949.0	949.0	
794.0	794.0	
775.0	775.0	
678.0	678.0	
157.0	157.0	
884.0	884.0	
643.0	643.0	
429.0	429.0	
776.0	776.0	
157.0	157.0	
917.0	917.0	
553.0	553.0	
755.0	755.0	
193.0	193.0	
258.0	258.0	
574.0	574.0	
935.0	935.0	
771.0	771.0	
345.0	345.0	
945.0	945.0	
289.0	289.0	
960.0	960.0	
190.0	190.0	
80.0	80.0	
496.0	496.0	
908.0	908.0	
452.0	452.0	
537.0	537.0	
48.0	48.0	
763.0	763.0	
436.0	436.0	
613.0	613.0	
632.0	632.0	
139.0	139.0	
762.0	762.0	
474.0	474.0	
625.0	625.0	
416.0	416.0	
719.0	719.0	
950.0	950.0	
660.0	660.0	
706.0	706.0	
905.0	905.0	
985.0	985.0	
532.0	548.5	TRUE
565.0	548.5	TRUE
376.0	376.0	
259.0	259.0	
82.0	82.0	
364.0	364.0	
719.0	719.0	
674.0	674.0	
777.0	777.0	
559.0	559.0	
160.0	160.0	
11.0	11.0	
647.0	647.0	
524.0	524.0	
450.0	450.0	
977.0	977.0	
185.0	185.0	
141.0	141.0	
774.0	774.0	
233.0	233.0	
966.0	966.0	
16.0	16.0	
484.0	484.0	
60.0	60.0	
413.0	413.0	
988.0	988.0	
481.0	481.0	
165.0	165.0	
326.0	312.0	TRUE
298.0	312.0	TRUE
653.0	653.0	
795.0	795.0	
472.0	472.0	
701.0	701.0	
571.0	571.0	
140.0	140.0	
478.0	478.0	
264.0	264.0	
200.0	200.0	
699.0	699.0	
181.0	181.0	
788.0	788.0	
263.0	269.0	TRUE
275.0	269.0	TRUE
786.0	786.0	
142.0	142.0	
748.0	748.0	
925.0	925.0	
678.0	678.0	
754.0	754.0	
91.0	87.0	TRUE
83.0	87.0	TRUE
35.0	35.0	
687.0	687.0	
310.0	310.0	
205.0	205.0	
784.0	784.0	
623.0	623.0	
365.0	365.0	
7.0	7.0	
633.0	633.0	
573.0	573.0	
965.0	965.0	
481.0	481.0	
691.0	691.0	
125.0	125.0	
167.0	167.0	
573.0	573.0	
792.0	792.0	
230.0	230.0	
389.0	389.0	
517.0	517.0	
409.0	409.0	
100.0	100.0	
245.0	245.0	
717.0	717.0	
261.0	261.0	
41.0	41.0	
515.0	515.0	
261.0	261.0	
276.0	276.0	
23.0	23.0	
350.0	350.0	
47.0	47.0	
382.0	382.0	
608.0	608.0	
93.0	93.0	
732.0	732.0	
544.0	544.0	
26.0	26.0	
132.0	132.0	
226.0	226.0	
840.0	840.0	
513.0	513.0	
608.0	608.0	
262.0	262.0	
243.0	243.0	
857.0	857.0	
663.0	663.0	
55.0	55.0	
855.0	855.0	
706.0	706.0	
980.0	980.0	
158.0	158.0	
325.0	325.0	
905.0	905.0	
467.0	467.0	
102.0	102.0	
733.0	733.0	
832.0	832.0	
675.0	675.0	
776.0	776.0	
892.0	892.0	
941.0	941.0	
774.0	774.0	
892.0	892.0	
4.0	4.0	
378.0	378.0	
776.0	776.0	
678.0	678.0	
804.0	804.0	
103.0	103.0	
747.0	747.0	
34.0	34.0	
299.0	299.0	
875.0	875.0	
73.0	73.0	
334.0	334.0	
918.0	918.0	
857.0	857.0	
128.0	128.0	
319.0	319.0	
836.0	836.0	
511.0	511.0	
334.0	337.0	TRUE
340.0	337.0	TRUE
169.0	169.0	
484.0	484.0	
83.0	83.0	
128.0	128.0	
244.0	244.0	
878.0	878.0	
880.0	880.0	
493.0	493.0	
643.0	643.0	
774.0	774.0	
907.0	907.0	
246.0	246.0	
355.0	355.0	
842.0	842.0	
474.0	474.0	
561.0	561.0	
677.0	672.5	TRUE
668.0	672.5	TRUE
846.0	846.0	
332.0	332.0	
183.0	183.0	
953.0	953.0	
261.0	261.0	
9.0	9.0	
254.0	254.0	
803.0	803.0	
58.0	58.0	
666.0	666.0	
949.0	965.0	TRUE
981.0	965.0	TRUE
910.0	914.5	TRUE
919.0	914.5	TRUE
563.0	563.0	
451.0	451.0	
690.0	690.0	
287.0	287.0	
4.0	4.0	
122.0	122.0	
938.0	938.0	
51.0	51.0	
778.0	778.0	
158.0	158.0	
811.0	811.0	
869.0	869.0	
215.0	215.0	
642.0	642.0	
400.0	400.0	
358.0	358.0	
784.0	784.0	
355.0	355.0	
22.0	22.0	
755.0	755.0	
763.0	763.0	
665.0	665.0	
990.0	990.0	
307.0	307.0	
121.0	121.0	
511.0	511.0	
353.0	353.0	
919.0	919.0	
561.0	561.0	
414.0	414.0	
802.0	802.0	
113.0	113.0	
721.0	721.0	
930.0	930.0	
942.0	942.0	
444.0	444.0	
484.0	484.0	
95.0	95.0	
743.0	743.0	
112.0	112.0	
570.0	570.0	
836.0	836.0	
509.0	509.0	
265.0	265.0	
285.0	285.0	
845.0	845.0	
869.0	867.0	TRUE
865.0	867.0	TRUE
362.0	362.0	
491.0	491.0	
959.0	959.0	
484.0	484.0	
119.0	119.0	
336.0	336.0	
298.0	298.0	
78.0	78.0	
39.0	39.0	
832.0	832.0	
79.0	79.0	
935.0	935.0	
833.0	833.0	
274.0	274.0	
659.0	647.0	TRUE
635.0	647.0	TRUE
500.0	500.0	
936.0	936.0	
792.0	792.0	
863.0	863.0	
33.0	33.0	
125.0	125.0	
432.0	432.0	
262.0	262.0	
956.0	956.0	
849.0	849.0	
257.0	257.0	
151.0	151.0	
503.0	503.0	
386.0	386.0	
279.0	279.0	
504.0	504.0	
942.0	942.0	
844.0	844.0	
662.0	676.0	TRUE
690.0	676.0	TRUE
649.0	649.0	
157.0	157.0	
391.0	391.0	
181.0	181.0	
936.0	936.0	
972.0	972.0	
306.0	306.0	
552.0	552.0	
728.0	728.0	
663.0	663.0	
369.0	369.0	
762.0	762.0	
142.0	142.0	
710.0	710.0	
75.0	75.0	
570.0	570.0	
79.0	79.0	
665.0	665.0	
74.0	74.0	
500.0	500.0	
352.0	352.0	
946.0	946.0	
930.0	930.0	
496.0	496.0	
187.0	187.0	
4.0	4.0	
868.0	868.0	
673.0	673.0	
7.0	7.0	
510.0	510.0	
345.0	345.0	
80.0	80.0	
144.0	144.0	
92.0	92.0	
19.0	19.0	
593.0	593.0	
108.0	108.0	
922.0	922.0	
272.0	272.0	
967.0	967.0	
526.0	526.0	
177.0	177.0	
326.0	326.0	
867.0	867.0	
925.0	925.0	
591.0	591.0	
106.0	106.0	
737.0	737.0	
953.0	953.0	
217.0	217.0	
167.0	167.0	
432.0	432.0	
735.0	735.0	
384.0	384.0	
461.0	461.0	
15.0	15.0	
776.0	776.0	
916.0	916.0	
228.0	228.0	
96.0	96.0	
501.0	501.0	
178.0	178.0	
424.0	424.0	
113.0	113.0	
621.0	621.0	
304.0	304.0	
345.0	345.0	
745.0	745.0	
97.0	97.0	
345.0	345.0	
786.0	786.0	
430.0	430.0	
354.0	354.0	
160.0	160.0	
569.0	569.0	
975.0	975.0	
925.0	925.0	
545.0	545.0	
312.0	312.0	
73.0	73.0	
342.0	347.0	TRUE
352.0	347.0	TRUE
572.0	572.0	
56.0	56.0	
887.0	887.0	
264.0	264.0	
347.0	347.0	
542.0	542.0	
472.0	472.0	
843.0	843.0	
448.0	448.0	
773.0	773.0	
155.0	155.0	
585.0	585.0	
15.0	15.0	
692.0	692.0	
239.0	239.0	
202.0	202.0	
850.0	850.0	
20.0	20.0	
923.0	923.0	
770.0	770.0	
108.0	108.0	
948.0	948.0	
996.0	996.0	
476.0	476.0	
541.0	541.0	
615.0	615.0	
109.0	109.0	
300.0	300.0	
872.0	872.0	
609.0	609.0	
136.0	136.0	
446.0	446.0	
591.0	591.0	
722.0	722.0	
886.0	886.0	
251.0	251.0	
891.0	891.0	
753.0	753.0	
920.0	928.5	TRUE
937.0	928.5	TRUE
128.0	126.5	TRUE
125.0	126.5	TRUE
664.0	664.0	
69.0	69.0	
883.0	883.0	
281.0	281.0	
484.0	484.0	
907.0	907.0	
658.0	658.0	
906.0	906.0	
206.0	206.0	
421.0	421.0	
190.0	190.0	
278.0	278.0	
667.0	667.0	
939.0	939.0	
172.0	172.0	
96.0	96.0	
407.0	407.0	
61.0	61.0	
153.0	153.0	
153.0	153.0	
795.0	795.0	
913.0	913.0	
540.0	540.0	
19.0	19.0	
375.0	375.0	
440.0	440.0	
349.0	358.5	TRUE
368.0	358.5	TRUE
314.0	314.0	
373.0	373.0	
728.0	728.0	
183.0	183.0	
590.0	590.0	
445.0	445.0	
437.0	437.0	
531.0	531.0	
546.0	546.0	
371.0	371.0	
757.0	757.0	
826.0	826.0	
675.0	675.0	
71.0	71.0	
990.0	990.0	
950.0	950.0	
818.0	818.0	
61.0	61.0	
849.0	849.0	
383.0	383.0	
235.0	235.0	
765.0	765.0	
830.0	830.0	
141.0	141.0	
440.0	440.0	
274.0	274.0	
20.0	20.0	
333.0	333.0	
131.0	131.0	
355.0	355.0	
733.0	733.0	
26.0	26.0	
247.0	247.0	
868.0	868.0	
538.0	538.0	
897.0	897.0	
635.0	635.0	
352.0	352.0	
500.0	500.0	
352.0	352.0	
908.0	908.0	
533.0	533.0	
599.0	600.0	TRUE
601.0	600.0	TRUE
201.0	201.0	
728.0	728.0	
380.0	380.0	
471.0	471.0	
277.0	277.0	
940.0	940.0	
894.0	894.0	
707.0	707.0	
718.0	701.0	TRUE
684.0	701.0	TRUE
440.0	440.0	
490.0	490.0	
83.0	83.0	
34.0	34.0	
473.0	473.0	
865.0	865.0	
964.0	964.0	
298.0	298.0	
879.0	879.0	
247.0	247.0	
728.0	728.0	
578.0	578.0	
499.0	499.0	
593.0	593.0	
449.0	449.0	
121.0	121.0	
74.0	74.0	
674.0	674.0	
13.0	13.0	
207.0	207.0	
407.0	407.0	
167.0	167.0	
285.0	285.0	
429.0	429.0	
358.0	358.0	
234.0	234.0	
845.0	845.0	
940.0	940.0	
605.0	605.0	
148.0	148.0	
299.0	298.0	TRUE
297.0	298.0	TRUE
744.0	744.0	
53.0	53.0	
631.0	631.0	
39.0	39.0	
804.0	804.0	
307.0	307.0	
659.0	659.0	
724.0	724.0	
470.0	470.0	
648.0	648.0	
830.0	830.0	
530.0	530.0	
824.0	824.0	
776.0	776.0	
760.0	760.0	
108.0	108.0	
9.0	9.0	
589.0	589.0	
413.0	413.0	
14.0	14.0	
381.0	381.0	
555.0	555.0	
153.0	153.0	
968.0	968.0	
45.0	45.0	
276.0	276.0	
204.0	204.0	
103.0	103.0	
640.0	640.0	
928.0	928.0	
150.0	150.0	
969.0	969.0	
897.0	897.0	
843.0	843.0	
933.0	933.0	
636.0	636.0	
217.0	217.0	
460.0	460.0	
121.0	121.0	
208.0	208.0	
774.0	774.0	
297.0	297.0	
733.0	733.0	
355.0	355.0	
943.0	943.0	
379.0	379.0	
505.0	505.0	
808.0	808.0	
804.0	804.0	
570.0	570.0	
393.0	393.0	
713.0	713.0	
542.0	542.0	
261.0	261.0	
856.0	856.0	
99.0	99.0	
597.0	597.0	
301.0	301.0	
426.0	426.0	
124.0	124.0	
813.0	828.5	TRUE
844.0	828.5	TRUE
772.0	772.0	
483.0	483.0	
208.0	208.0	
723.0	723.0	
888.0	888.0	
831.0	831.0	
990.0	990.0	
90.0	90.0	
862.0	862.0	
167.0	167.0	
889.0	889.0	
122.0	122.0	
763.0	763.0	
710.0	710.0	
585.0	585.0	
431.0	431.0	
179.0	179.0	
817.0	817.0	
903.0	903.0	
493.0	493.0	
347.0	347.0	
515.0	515.0	
756.0	751.5	TRUE
747.0	751.5	TRUE
814.0	809.5	TRUE
805.0	809.5	TRUE
115.0	115.0	
874.0	874.0	
898.0	898.0	
487.0	487.0	
459.0	459.0	
11.0	11.0	
266.0	266.0	
483.0	483.0	
590.0	590.0	
982.0	982.0	
141.0	141.0	
462.0	462.0	
46.0	46.0	
600.0	600.0	
66.0	66.0	
832.0	832.0	
464.0	464.0	
798.0	798.0	
524.0	524.0	
225.0	225.0	
36.0	19.0	TRUE
2.0	19.0	TRUE
580.0	580.0	
210.0	210.0	
95.0	95.0	
426.0	426.0	
544.0	544.0	
380.0	380.0	
57.0	57.0	
578.0	578.0	
94.0	94.0	
52.0	52.0	
293.0	293.0	
907.0	907.0	
397.0	403.5	TRUE
410.0	403.5	TRUE
865.0	865.0	
905.0	905.0	
940.0	940.0	
811.0	811.0	
626.0	626.0	
23.0	23.0	
597.0	597.0	
312.0	312.0	
71.0	71.0	
371.0	371.0	
720.0	720.0	
529.0	529.0	
549.0	549.0	
434.0	434.0	
533.0	533.0	
277.0	277.0	
203.0	203.0	
130.0	130.0	
427.0	427.0	
977.0	977.0	
128.0	128.0	
323.0	323.0	
11.0	10.0	TRUE
9.0	10.0	TRUE
705.0	705.0	
80.0	80.0	
95.0	95.0	
378.0	378.0	
802.0	802.0	
453.0	453.0	
427.0	427.0	
566.0	566.0	
147.0	147.0	
743.0	743.0	
651.0	651.0	
883.0	883.0	
138.0	138.0	
363.0	363.0	
394.0	394.0	
554.0	554.0	
140.0	140.0	
732.0	732.0	
263.0	263.0	
52.0	52.0	
801.0	801.0	
51.0	51.0	
933.0	933.0	
779.0	779.0	
180.0	180.0	
870.0	870.0	
770.0	770.0	
952.0	952.0	
696.0	696.0	
340.0	340.0	
520.0	520.0	
463.0	463.0	
833.0	833.0	
124.0	124.0	
398.0	398.0	
736.0	736.0	
333.0	333.0	
147.0	147.0	
905.0	905.0	
540.0	540.0	
207.0	207.0	
575.0	575.0	
289.0	289.0	
158.0	158.0	
758.0	758.0	
953.0	953.0	
165.0	170.0	TRUE
175.0	170.0	TRUE
523.0	539.5	TRUE
556.0	539.5	TRUE
59.0	59.0	
120.0	120.0	
911.0	911.0	
529.0	529.0	
895.0	895.0	
627.0	627.0	
168.0	168.0	
517.0	517.0	
961.0	961.0	
26.0	26.0	
32.0	32.0	
144.0	144.0	
689.0	689.0	
420.0	420.0	
861.0	861.0	
160.0	160.0	
566.0	566.0	
286.0	286.0	
25.0	25.0	
456.0	456.0	
936.0	936.0	
467.0	467.0	
170.0	170.0	
688.0	688.0	
152.0	152.0	
456.0	456.0	
2.0	2.0	
946.0	946.0	
981.0	981.0	
287.0	287.0	
466.0	451.0	TRUE
436.0	451.0	TRUE
95.0	95.0	
746.0	746.0	
317.0	317.0	
994.0	994.0	
55.0	55.0	
913.0	913.0	
958.0	958.0	
677.0	677.0	
481.0	481.0	
333.0	333.0	
349.0	349.0	
701.0	701.0	
650.0	650.0	
992.0	992.0	
500.0	500.0	
549.0	549.0	
28.0	28.0	
604.0	604.0	
421.0	421.0	
48.0	48.0	
418.0	418.0	
360.0	360.0	
19.0	19.0	
122.0	122.0	
684.0	684.0	
276.0	276.0	
385.0	385.0	
11.0	11.0	
559.0	559.0	
865.0	865.0	
41.0	28.0	TRUE
15.0	28.0	TRUE
993.0	993.0	
329.0	329.0	
942.0	942.0	
893.0	893.0	
635.0	630.5	TRUE
626.0	630.5	TRUE
668.0	668.0	
417.0	417.0	
752.0	752.0	
399.0	399.0	
110.0	110.0	
317.0	317.0	
433.0	433.0	
684.0	684.0	
699.0	699.0	
319.0	319.0	
112.0	112.0	
11.0	11.0	
570.0	570.0	
93.0	93.0	
724.0	724.0	
985.0	985.0	
180.0	180.0	
663.0	663.0	
57.0	57.0	
190.0	190.0	
923.0	923.0	
462.0	462.0	
465.0	465.0	
16.0	16.0	
768.0	768.0	
114.0	114.0	
445.0	445.0	
876.0	876.0	
635.0	635.0	
379.0	379.0	
209.0	209.0	
56.0	56.0	
41.0	41.0	
200.0	200.0	
80.0	80.0	
750.0	750.0	
635.0	635.0	
570.0	570.0	
569.0	569.0	
216.0	216.0	
217.0	217.0	
672.0	672.0	
589.0	589.0	
526.0	526.0	
146.0	146.0	
220.0	220.0	
363.0	348.0	TRUE
333.0	348.0	TRUE
734.0	734.0	
255.0	255.0	
564.0	564.0	
350.0	350.0	
629.0	629.0	
265.0	265.0	
211.0	211.0	
945.0	945.0	
765.0	765.0	
511.0	511.0	
291.0	291.0	
590.0	590.0	
714.0	714.0	
631.0	631.0	
439.0	439.0	
756.0	756.0	
311.0	311.0	
202.0	202.0	
962.0	962.0	
572.0	572.0	
995.0	995.0	
49.0	49.0	
125.0	125.0	
422.0	422.0	
497.0	497.0	
815.0	815.0	
621.0	621.0	
64.0	64.0	
838.0	838.0	
893.0	893.0	
575.0	575.0	
733.0	733.0	
24.0	24.0	
765.0	765.0	
65.0	65.0	
955.0	955.0	
489.0	492.5	TRUE
496.0	492.5	TRUE
226.0	226.0	
982.0	982.0	
510.0	510.0	
107.0	107.0	
753.0	758.0	TRUE
763.0	758.0	TRUE
583.0	583.0	
197.0	197.0	
645.0	641.5	TRUE
638.0	641.5	TRUE
705.0	705.0	
972.0	972.0	
263.0	263.0	
373.0	373.0	
672.0	684.5	TRUE
697.0	684.5	TRUE
598.0	598.0	
257.0	257.0	
300.0	300.0	
339.0	339.0	
462.0	462.0	
584.0	584.0	
247.0	237.5	TRUE
228.0	237.5	TRUE
827.0	827.0	
203.0	203.0	
118.0	118.0	
367.0	367.0	
477.0	477.0	
949.0	949.0	
716.0	716.0	
3.0	3.0	
570.0	570.0	
232.0	232.0	
881.0	881.0	
156.0	156.0	
565.0	565.0	
129.0	129.0	
784.0	784.0	
468.0	468.0	
711.0	721.0	TRUE
731.0	721.0	TRUE
604.0	604.0	
70.0	70.0	
104.0	104.0	
785.0	785.0	
788.0	788.0	
293.0	293.0	
370.0	370.0	
470.0	470.0	
577.0	581.5	TRUE
586.0	581.5	TRUE
981.0	981.0	
188.0	188.0	
479.0	479.0	
790.0	790.0	
227.0	244.0	TRUE
261.0	244.0	TRUE
925.0	925.0	
768.0	768.0	
958.0	958.0	
102.0	102.0	
676.0	676.0	
221.0	221.0	
76.0	76.0	
285.0	285.0	
129.0	129.0	
433.0	433.0	
521.0	521.0	
913.0	913.0	
249.0	249.0	
412.0	412.0	
971.0	971.0	
218.0	218.0	
907.0	911.0	TRUE
915.0	911.0	TRUE
289.0	289.0	
968.0	968.0	
742.0	742.0	
559.0	559.0	
217.0	217.0	
40.0	40.0	
895.0	895.0	
677.0	677.0	
173.0	173.0	
438.0	438.0	
481.0	481.0	
362.0	362.0	
119.0	119.0	
12.0	12.0	
23.0	23.0	
403.0	403.0	
345.0	345.0	
31.0	31.0	
1000.0	1000.0	
696.0	696.0	
739.0	739.0	
914.0	914.0	
250.0	250.0	
828.0	828.0	
17.0	17.0	
355.0	355.0	
340.0	340.0	
782.0	782.0	
289.0	289.0	
444.0	444.0	
274.0	274.0	
198.0	198.0	
533.0	533.0	
766.0	766.0	
312.0	312.0	
868.0	868.0	
274.0	274.0	
552.0	552.0	
989.0	989.0	
220.0	220.0	
765.0	765.0	
94.0	94.0	
627.0	627.0	
143.0	143.0	
269.0	269.0	
224.0	224.0	
790.0	790.0	
338.0	338.0	
30.0	30.0	
247.0	247.0	
477.0	477.0	
23.0	23.0	
266.0	266.0	
172.0	172.0	
987.0	987.0	
840.0	840.0	
133.0	133.0	
592.0	592.0	
449.0	449.0	
127.0	127.0	
652.0	652.0	
127.0	127.0	
905.0	905.0	
679.0	679.0	
76.0	64.5	TRUE
53.0	64.5	TRUE
554.0	554.0	
57.0	57.0	
969.0	969.0	
533.0	533.0	
738.0	738.0	
224.0	224.0	
203.0	203.0	
823.0	823.0	
344.0	344.0	
601.0	601.0	
276.0	276.0	
1000.0	1000.0	
855.0	855.0	
590.0	590.0	
3.0	3.0	
80.0	80.0	
451.0	451.0	
162.0	162.0	
942.0	942.0	
737.0	737.0	
205.0	205.0	
890.0	890.0	
806.0	806.0	
578.0	578.0	
100.0	100.0	
603.0	603.0	
365.0	365.0	
14.0	14.0	
455.0	455.0	
346.0	346.0	
815.0	815.0	
201.0	201.0	
240.0	240.0	
607.0	607.0	
828.0	828.0	
119.0	119.0	
119.0	119.0	
390.0	390.0	
812.0	812.0	
403.0	403.0	
818.0	818.0	
116.0	116.0	
564.0	564.0	
326.0	326.0	
365.0	365.0	
137.0	137.0	
642.0	642.0	
367.0	367.0	
197.0	197.0	
108.0	108.0	
815.0	815.0	
551.0	551.0	
623.0	623.0	
102.0	102.0	
850.0	850.0	
479.0	479.0	
712.0	712.0	
853.0	853.0	
190.0	190.0	
418.0	418.0	
947.0	947.0	
847.0	847.0	
906.0	906.0	
556.0	556.0	
405.0	405.0	
0.0	0.0	
78.0	78.0	
601.0	601.0	
188.0	188.0	
981.0	981.0	
443.0	443.0	
196.0	196.0	
934.0	934.0	
230.0	230.0	
534.0	534.0	
887.0	887.0	
753.0	753.0	
219.0	219.0	
758.0	758.0	
253.0	253.0	
166.0	166.0	
935.0	935.0	
226.0	226.0	
982.0	982.0	
52.0	52.0	
700.0	700.0	
457.0	457.0	
820.0	820.0	
83.0	83.0	
402.0	402.0	
470.0	470.0	
513.0	513.0	
302.0	302.0	
824.0	824.0	
599.0	599.0	
201.0	201.0	
242.0	242.0	
495.0	495.0	
227.0	227.0	
460.0	460.0	
646.0	646.0	
268.0	268.0	
472.0	472.0	
326.0	326.0	
739.0	739.0	
572.0	572.0	
404.0	404.0	
106.0	106.0	
448.0	448.0	
524.0	524.0	
224.0	224.0	
703.0	703.0	
152.0	152.0	
463.0	463.0	
921.0	921.0	
466.0	466.0	
516.0	516.0	
824.0	824.0	
80.0	80.0	
264.0	264.0	
627.0	627.0	
777.0	777.0	
291.0	291.0	
857.0	857.0	
411.0	411.0	
457.0	457.0	
896.0	896.0	
153.0	153.0	
315.0	315.0	
605.0	605.0	
142.0	142.0	
282.0	282.0	
959.0	959.0	
122.0	122.0	
758.0	758.0	
300.0	300.0	
398.0	398.0	
698.0	698.0	
923.0	923.0	
548.0	548.0	
385.0	385.0	
934.0	934.0	
960.0	960.0	
210.0	210.0	
29.0	29.0	
537.0	537.0	
89.0	89.0	
254.0	254.0	
738.0	738.0	
170.0	170.0	
136.0	136.0	
654.0	654.0	
116.0	116.0	
395.0	395.0	
808.0	800.0	TRUE
792.0	800.0	TRUE
266.0	266.0	
882.0	882.0	
9.0	9.0	
645.0	645.0	
923.0	923.0	
986.0	986.0	
471.0	483.0	TRUE
495.0	483.0	TRUE
925.0	925.0	
42.0	42.0	
48.0	48.0	
315.0	315.0	
947.0	947.0	
149.0	149.0	
40.0	40.0	
478.0	478.0	
121.0	121.0	
578.0	578.0	
736.0	736.0	
480.0	480.0	
980.0	980.0	
591.0	591.0	
973.0	973.0	
884.0	884.0	
578.0	578.0	
239.0	239.0	
967.0	967.0	
308.0	308.0	
866.0	866.0	
678.0	678.0	
26.0	26.0	
950.0	950.0	
133.0	133.0	
396.0	396.0	
735.0	735.0	
106.0	106.0	
33.0	33.0	
141.0	141.0	
439.0	439.0	
767.0	767.0	
356.0	370.0	TRUE
384.0	370.0	TRUE
185.0	185.0	
805.0	805.0	
82.0	82.0	
41.0	41.0	
368.0	368.0	
693.0	693.0	
633.0	633.0	
968.0	968.0	
592.0	592.0	
776.0	776.0	
259.0	259.0	
998.0	998.0	
187.0	173.0	TRUE
159.0	173.0	TRUE
733.0	728.5	TRUE
724.0	728.5	TRUE
996.0	996.0	
905.0	905.0	
808.0	808.0	
536.0	536.0	
160.0	160.0	
386.0	386.0	
856.0	856.0	
12.0	12.0	
635.0	635.0	
18.0	18.0	
532.0	532.0	
472.0	472.0	
544.0	544.0	
468.0	468.0	
163.0	163.0	
889.0	889.0	
239.0	239.0	
564.0	564.0	
93.0	93.0	
612.0	612.0	
983.0	983.0	
685.0	685.0	
629.0	629.0	
166.0	166.0	
440.0	440.0	
599.0	599.0	
93.0	93.0	
15.0	15.0	
33.0	33.0	
542.0	542.0	
946.0	946.0	
832.0	832.0	
185.0	185.0	
694.0	694.0	
581.0	581.0	
160.0	160.0	
290.0	290.0	
653.0	653.0	
