Original	Reconstructed	Difference
415.0	415.0	
618.0	618.0	
98.0	98.0	
998.0	998.0	
13.0	13.0	
735.0	735.0	
18.0	18.0	
950.0	950.0	
27.0	27.0	
493.0	493.0	
138.0	138.0	
722.0	722.0	
176.0	176.0	
846.0	846.0	
640.0	640.0	
846.0	846.0	
288.0	288.0	
856.0	856.0	
414.0	414.0	
111.0	111.0	
716.0	716.0	
12.0	20.0	8.0
28.0	20.0	8.0
972.0	972.0	
216.0	216.0	
47.0	41.0	6.0
35.0	41.0	6.0
506.0	506.0	
305.0	305.0	
898.0	898.0	
285.0	285.0	
208.0	208.0	
932.0	932.0	
657.0	657.0	
405.0	405.0	
843.0	843.0	
965.0	965.0	
51.0	42.5	8.5
34.0	42.5	8.5
641.0	641.0	
445.0	445.0	
377.0	377.0	
515.0	515.0	
805.0	805.0	
122.0	122.0	
725.0	725.0	
302.0	302.0	
30.0	30.0	
681.0	681.0	
170.0	170.0	
147.0	147.0	
246.0	246.0	
837.0	837.0	
793.0	793.0	
842.0	842.0	
312.0	312.0	
606.0	606.0	
115.0	115.0	
946.0	946.0	
880.0	880.0	
308.0	308.0	
342.0	342.0	
158.0	158.0	
834.0	834.0	
928.0	928.0	
786.0	786.0	
400.0	400.0	
351.0	351.0	
97.0	97.0	
841.0	841.0	
974.0	974.0	
947.0	947.0	
460.0	460.0	
258.0	258.0	
68.0	68.0	
526.0	526.0	
16.0	16.0	
315.0	315.0	
247.0	247.0	
331.0	325.0	6.0
319.0	325.0	6.0
152.0	152.0	
990.0	990.0	
313.0	313.0	
50.0	50.0	
904.0	904.0	
108.0	108.0	
590.0	590.0	
859.0	859.0	
153.0	153.0	
929.0	929.0	
418.0	418.0	
906.0	906.0	
765.0	765.0	
202.0	202.0	
790.0	790.0	
327.0	327.0	
947.0	947.0	
69.0	69.0	
223.0	223.0	
859.0	859.0	
822.0	822.0	
387.0	387.0	
559.0	559.0	
256.0	256.0	
3.0	3.0	
192.0	192.0	
61.0	61.0	
91.0	91.0	
815.0	815.0	
937.0	937.0	
509.0	509.0	
105.0	105.0	
449.0	449.0	
492.0	492.0	
487.0	487.0	
580.0	580.0	
765.0	765.0	
314.0	314.0	
351.0	351.0	
202.0	202.0	
210.0	210.0	
658.0	658.0	
216.0	216.0	
492.0	492.0	
658.0	658.0	
995.0	995.0	
200.0	200.0	
957.0	957.0	
365.0	365.0	
36.0	36.0	
644.0	644.0	
484.0	484.0	
640.0	640.0	
554.0	554.0	
862.0	862.0	
289.0	289.0	
901.0	901.0	
548.0	548.0	
485.0	485.0	
460.0	460.0	
76.0	76.0	
834.0	834.0	
886.0	886.0	
18.0	18.0	
768.0	768.0	
991.0	991.0	
741.0	741.0	
413.0	413.0	
755.0	747.0	8.0
739.0	747.0	8.0
711.0	711.0	
598.0	598.0	
817.0	817.0	
40.0	40.0	
674.0	674.0	
324.0	324.0	
574.0	574.0	
691.0	691.0	
542.0	542.0	
486.0	486.0	
426.0	426.0	
520.0	520.0	
937.0	937.0	
983.0	983.0	
478.0	478.0	
68.0	68.0	
273.0	273.0	
104.0	104.0	
814.0	814.0	
493.0	493.0	
172.0	172.0	
556.0	556.0	
158.0	158.0	
316.0	316.0	
65.0	65.0	
559.0	559.0	
950.0	950.0	
665.0	665.0	
207.0	207.0	
146.0	146.0	
527.0	527.0	
98.0	98.0	
36.0	36.0	
117.0	117.0	
574.0	574.0	
29.0	29.0	
827.0	827.0	
321.0	321.0	
396.0	396.0	
623.0	623.0	
853.0	853.0	
506.0	506.0	
127.0	127.0	
602.0	602.0	
4.0	4.0	
546.0	546.0	
324.0	324.0	
220.0	220.0	
559.0	559.0	
843.0	843.0	
85.0	85.0	
594.0	594.0	
202.0	202.0	
60.0	60.0	
528.0	528.0	
552.0	552.0	
943.0	943.0	
169.0	169.0	
617.0	617.0	
679.0	679.0	
951.0	951.0	
310.0	310.0	
770.0	776.5	6.5
783.0	776.5	6.5
960.0	960.0	
809.0	809.0	
637.0	637.0	
814.0	814.0	
337.0	337.0	
628.0	628.0	
829.0	829.0	
440.0	440.0	
169.0	169.0	
43.0	43.0	
810.0	810.0	
292.0	292.0	
110.0	110.0	
78.0	78.0	
164.0	164.0	
433.0	433.0	
938.0	938.0	
200.0	200.0	
259.0	259.0	
548.0	548.0	
85.0	85.0	
827.0	827.0	
961.0	961.0	
588.0	588.0	
104.0	104.0	
598.0	598.0	
131.0	131.0	
873.0	873.0	
977.0	977.0	
120.0	120.0	
462.0	462.0	
585.0	585.0	
167.0	167.0	
687.0	687.0	
248.0	248.0	
185.0	185.0	
424.0	424.0	
214.0	214.0	
352.0	352.0	
18.0	18.0	
333.0	333.0	
211.0	211.0	
815.0	815.0	
620.0	620.0	
30.0	30.0	
773.0	773.0	
778.0	778.0	
7.0	7.0	
97.0	97.0	
57.0	57.0	
856.0	856.0	
289.0	289.0	
472.0	472.0	
144.0	144.0	
979.0	979.0	
864.0	864.0	
871.0	871.0	
831.0	831.0	
601.0	601.0	
660.0	660.0	
19.0	19.0	
719.0	719.0	
962.0	962.0	
133.0	133.0	
444.0	444.0	
112.0	112.0	
9.0	9.0	
411.0	411.0	
928.0	928.0	
254.0	254.0	
230.0	230.0	
644.0	644.0	
219.0	219.0	
912.0	912.0	
857.0	857.0	
748.0	748.0	
755.0	755.0	
856.0	856.0	
820.0	820.0	
257.0	257.0	
84.0	84.0	
734.0	734.0	
608.0	608.0	
536.0	536.0	
361.0	361.0	
39.0	39.0	
719.0	719.0	
692.0	692.0	
223.0	223.0	
272.0	272.0	
198.0	198.0	
609.0	609.0	
944.0	944.0	
701.0	701.0	
454.0	454.0	
145.0	145.0	
61.0	61.0	
683.0	683.0	
104.0	104.0	
551.0	551.0	
506.0	506.0	
463.0	463.0	
212.0	212.0	
419.0	419.0	
483.0	483.0	
592.0	592.0	
877.0	877.0	
464.0	464.0	
75.0	75.0	
518.0	518.0	
779.0	779.0	
133.0	133.0	
695.0	695.0	
188.0	188.0	
231.0	231.0	
903.0	903.0	
221.0	211.0	10.0
201.0	211.0	10.0
602.0	602.0	
145.0	145.0	
890.0	890.0	
614.0	614.0	
516.0	516.0	
992.0	992.0	
987.0	987.0	
613.0	613.0	
626.0	626.0	
859.0	859.0	
490.0	490.0	
847.0	847.0	
759.0	759.0	
536.0	536.0	
845.0	845.0	
892.0	892.0	
428.0	428.0	
163.0	163.0	
78.0	78.0	
704.0	704.0	
706.0	706.0	
860.0	860.0	
227.0	227.0	
525.0	525.0	
661.0	661.0	
626.0	626.0	
849.0	849.0	
797.0	797.0	
672.0	672.0	
623.0	623.0	
317.0	317.0	
96.0	96.0	
31.0	31.0	
585.0	585.0	
417.0	417.0	
13.0	13.0	
610.0	610.0	
115.0	115.0	
359.0	359.0	
395.0	395.0	
414.0	411.5	2.5
409.0	411.5	2.5
264.0	264.0	
836.0	836.0	
607.0	607.0	
78.0	78.0	
722.0	722.0	
428.0	428.0	
435.0	435.0	
185.0	185.0	
572.0	572.0	
173.0	173.0	
299.0	301.5	2.5
304.0	301.5	2.5
512.0	512.0	
74.0	74.0	
267.0	267.0	
83.0	83.0	
538.0	538.0	
1000.0	1000.0	
958.0	958.0	
563.0	563.0	
793.0	793.0	
443.0	443.0	
252.0	252.0	
155.0	155.0	
968.0	968.0	
234.0	234.0	
419.0	419.0	
282.0	282.0	
153.0	153.0	
15.0	15.0	
743.0	743.0	
428.0	428.0	
287.0	287.0	
60.0	60.0	
416.0	416.0	
939.0	939.0	
984.0	984.0	
860.0	860.0	
169.0	169.0	
41.0	41.0	
976.0	976.0	
49.0	49.0	
23.0	23.0	
367.0	367.0	
366.0	366.0	
287.0	287.0	
669.0	669.0	
12.0	12.0	
678.0	678.0	
156.0	156.0	
687.0	687.0	
651.0	651.0	
981.0	981.0	
875.0	875.0	
106.0	106.0	
16.0	16.0	
849.0	849.0	
489.0	489.0	
227.0	227.0	
927.0	927.0	
517.0	517.0	
957.0	957.0	
338.0	338.0	
28.0	28.0	
616.0	616.0	
200.0	200.0	
226.0	226.0	
724.0	724.0	
336.0	336.0	
680.0	680.0	
613.0	613.0	
67.0	67.0	
63.0	63.0	
719.0	719.0	
387.0	387.0	
881.0	881.0	
831.0	831.0	
990.0	990.0	
836.0	836.0	
980.0	980.0	
534.0	534.0	
298.0	298.0	
998.0	998.0	
486.0	486.0	
733.0	733.0	
1.0	1.0	
787.0	787.0	
206.0	206.0	
416.0	416.0	
161.0	161.0	
188.0	197.5	9.5
207.0	197.5	9.5
107.0	107.0	
251.0	251.0	
293.0	293.0	
186.0	186.0	
484.0	484.0	
615.0	615.0	
789.0	789.0	
35.0	35.0	
128.0	128.0	
283.0	283.0	
711.0	711.0	
131.0	131.0	
341.0	341.0	
379.0	379.0	
263.0	263.0	
169.0	169.0	
350.0	350.0	
883.0	883.0	
858.0	858.0	
171.0	171.0	
502.0	502.0	
757.0	757.0	
49.0	49.0	
85.0	85.0	
335.0	335.0	
652.0	652.0	
782.0	782.0	
162.0	162.0	
814.0	814.0	
129.0	129.0	
5.0	5.0	
580.0	580.0	
744.0	744.0	
535.0	535.0	
955.0	955.0	
469.0	469.0	
597.0	597.0	
770.0	770.0	
728.0	728.0	
437.0	437.0	
728.0	728.0	
399.0	399.0	
735.0	735.0	
798.0	798.0	
309.0	309.0	
246.0	246.0	
542.0	542.0	
611.0	611.0	
937.0	937.0	
135.0	135.0	
198.0	198.0	
431.0	431.0	
367.0	367.0	
737.0	737.0	
11.0	11.0	
884.0	884.0	
117.0	117.0	
431.0	431.0	
592.0	592.0	
873.0	873.0	
483.0	483.0	
814.0	814.0	
649.0	649.0	
749.0	749.0	
457.0	457.0	
176.0	176.0	
116.0	116.0	
721.0	721.0	
351.0	351.0	
385.0	385.0	
563.0	563.0	
922.0	922.0	
720.0	711.5	8.5
703.0	711.5	8.5
79.0	79.0	
233.0	233.0	
460.0	460.0	
435.0	435.0	
399.0	399.0	
677.0	677.0	
595.0	595.0	
498.0	498.0	
334.0	334.0	
582.0	582.0	
605.0	605.0	
478.0	478.0	
290.0	290.0	
727.0	727.0	
402.0	402.0	
993.0	993.0	
609.0	609.0	
920.0	920.0	
93.0	93.0	
191.0	191.0	
379.0	379.0	
315.0	315.0	
219.0	219.0	
569.0	569.0	
22.0	22.0	
580.0	580.0	
734.0	734.0	
234.0	234.0	
947.0	947.0	
992.0	992.0	
44.0	44.0	
65.0	65.0	
872.0	872.0	
363.0	363.0	
902.0	902.0	
227.0	227.0	
18.0	18.0	
896.0	896.0	
838.0	838.0	
790.0	790.0	
856.0	856.0	
288.0	288.0	
712.0	712.0	
278.0	278.0	
553.0	553.0	
601.0	601.0	
272.0	272.0	
295.0	295.0	
281.0	281.0	
751.0	751.0	
331.0	331.0	
841.0	841.0	
177.0	177.0	
672.0	672.0	
123.0	123.0	
618.0	618.0	
753.0	753.0	
183.0	183.0	
717.0	717.0	
486.0	486.0	
531.0	536.0	5.0
541.0	536.0	5.0
875.0	875.0	
69.0	69.0	
434.0	433.0	1.0
432.0	433.0	1.0
580.0	580.0	
419.0	419.0	
71.0	71.0	
691.0	691.0	
636.0	636.0	
267.0	267.0	
759.0	759.0	
151.0	151.0	
49.0	49.0	
881.0	881.0	
188.0	188.0	
875.0	875.0	
711.0	711.0	
462.0	462.0	
844.0	844.0	
381.0	381.0	
35.0	35.0	
514.0	514.0	
723.0	723.0	
649.0	649.0	
457.0	461.0	4.0
465.0	461.0	4.0
821.0	821.0	
548.0	548.0	
592.0	592.0	
419.0	419.0	
507.0	507.0	
654.0	654.0	
380.0	380.0	
2.0	2.0	
810.0	810.0	
636.0	636.0	
85.0	85.0	
888.0	888.0	
565.0	565.0	
531.0	531.0	
728.0	728.0	
443.0	443.0	
917.0	917.0	
362.0	362.0	
186.0	176.5	9.5
167.0	176.5	9.5
551.0	551.0	
27.0	27.0	
989.0	989.0	
548.0	548.0	
731.0	731.0	
763.0	763.0	
858.0	858.0	
787.0	787.0	
713.0	713.0	
451.0	451.0	
63.0	63.0	
373.0	373.0	
1.0	1.0	
240.0	240.0	
725.0	725.0	
664.0	664.0	
764.0	764.0	
560.0	560.0	
420.0	420.0	
689.0	689.0	
527.0	527.0	
440.0	440.0	
346.0	346.0	
999.0	999.0	
370.0	370.0	
848.0	848.0	
62.0	62.0	
585.0	585.0	
3.0	3.0	
670.0	670.0	
520.0	520.0	
991.0	991.0	
570.0	570.0	
917.0	917.0	
660.0	660.0	
18.0	18.0	
302.0	302.0	
96.0	96.0	
984.0	984.0	
707.0	707.0	
276.0	276.0	
400.0	400.0	
521.0	521.0	
111.0	111.0	
449.0	449.0	
612.0	612.0	
150.0	150.0	
70.0	70.0	
202.0	202.0	
868.0	868.0	
643.0	643.0	
75.0	75.0	
193.0	193.0	
930.0	930.0	
96.0	96.0	
467.0	467.0	
89.0	89.0	
390.0	390.0	
112.0	112.0	
194.0	194.0	
902.0	902.0	
874.0	874.0	
460.0	465.0	5.0
470.0	465.0	5.0
915.0	915.0	
151.0	151.0	
203.0	203.0	
711.0	711.0	
336.0	336.0	
34.0	34.0	
709.0	709.0	
512.0	512.0	
647.0	647.0	
681.0	681.0	
525.0	525.0	
436.0	436.0	
322.0	322.0	
20.0	20.0	
184.0	184.0	
847.0	847.0	
33.0	33.0	
172.0	172.0	
519.0	519.0	
165.0	165.0	
144.0	144.0	
931.0	931.0	
895.0	895.0	
520.0	520.0	
521.0	521.0	
395.0	395.0	
307.0	307.0	
508.0	508.0	
344.0	344.0	
413.0	413.0	
887.0	887.0	
651.0	651.0	
989.0	989.0	
317.0	317.0	
528.0	528.0	
112.0	112.0	
245.0	245.0	
71.0	71.0	
388.0	388.0	
997.0	997.0	
709.0	709.0	
737.0	737.0	
358.0	358.0	
389.0	389.0	
95.0	95.0	
650.0	650.0	
228.0	228.0	
557.0	557.0	
90.0	90.0	
749.0	749.0	
1000.0	1000.0	
455.0	455.0	
61.0	61.0	
378.0	378.0	
214.0	214.0	
412.0	412.0	
793.0	793.0	
820.0	820.0	
113.0	113.0	
743.0	743.0	
672.0	677.0	5.0
682.0	677.0	5.0
328.0	328.0	
65.0	65.0	
190.0	190.0	
435.0	435.0	
874.0	874.0	
108.0	108.0	
374.0	374.0	
939.0	939.0	
712.0	713.5	1.5
715.0	713.5	1.5
811.0	811.0	
574.0	574.0	
172.0	172.0	
990.0	990.0	
12.0	12.0	
502.0	502.0	
330.0	330.0	
643.0	643.0	
768.0	768.0	
518.0	518.0	
730.0	730.0	
602.0	602.0	
379.0	379.0	
663.0	663.0	
847.0	847.0	
256.0	256.0	
322.0	322.0	
540.0	540.0	
445.0	445.0	
548.0	548.0	
965.0	965.0	
118.0	118.0	
145.0	145.0	
801.0	801.0	
791.0	791.0	
415.0	415.0	
307.0	307.0	
430.0	430.0	
398.0	398.0	
490.0	490.0	
124.0	124.0	
984.0	984.0	
844.0	844.0	
773.0	773.0	
87.0	87.0	
35.0	35.0	
246.0	246.0	
738.0	738.0	
617.0	617.0	
562.0	562.0	
680.0	680.0	
767.0	767.0	
525.0	525.0	
731.0	731.0	
764.0	764.0	
255.0	255.0	
316.0	316.0	
918.0	918.0	
363.0	363.0	
83.0	83.0	
310.0	310.0	
265.0	265.0	
837.0	837.0	
435.0	435.0	
168.0	168.0	
547.0	547.0	
409.0	409.0	
560.0	560.0	
640.0	640.0	
681.0	681.0	
442.0	442.0	
582.0	582.0	
813.0	813.0	
55.0	55.0	
746.0	746.0	
623.0	623.0	
643.0	643.0	
562.0	562.0	
887.0	887.0	
774.0	774.0	
501.0	501.0	
973.0	973.0	
478.0	478.0	
874.0	874.0	
704.0	699.0	5.0
694.0	699.0	5.0
553.0	553.0	
496.0	496.0	
816.0	811.5	4.5
807.0	811.5	4.5
638.0	638.0	
707.0	707.0	
474.0	474.0	
721.0	721.0	
218.0	218.0	
733.0	733.0	
81.0	81.0	
603.0	603.0	
177.0	177.0	
304.0	304.0	
393.0	393.0	
636.0	636.0	
626.0	626.0	
717.0	717.0	
717.0	713.5	3.5
710.0	713.5	3.5
580.0	580.0	
948.0	948.0	
878.0	878.0	
681.0	681.0	
487.0	487.0	
590.0	590.0	
350.0	350.0	
379.0	379.0	
438.0	438.0	
800.0	800.0	
508.0	508.0	
790.0	790.0	
251.0	251.0	
645.0	645.0	
486.0	486.0	
208.0	208.0	
249.0	249.0	
944.0	944.0	
903.0	903.0	
234.0	234.0	
683.0	683.0	
879.0	879.0	
245.0	245.0	
761.0	761.0	
82.0	82.0	
980.0	980.0	
795.0	795.0	
510.0	510.0	
883.0	883.0	
397.0	397.0	
204.0	204.0	
560.0	560.0	
236.0	236.0	
780.0	780.0	
394.0	394.0	
939.0	939.0	
213.0	213.0	
848.0	848.0	
957.0	957.0	
373.0	373.0	
202.0	202.0	
766.0	766.0	
73.0	73.0	
435.0	435.0	
901.0	893.0	8.0
885.0	893.0	8.0
917.0	917.0	
80.0	80.0	
138.0	138.0	
849.0	849.0	
386.0	386.0	
136.0	136.0	
186.0	186.0	
805.0	805.0	
905.0	905.0	
827.0	827.0	
543.0	543.0	
757.0	757.0	
790.0	790.0	
372.0	372.0	
473.0	474.5	1.5
476.0	474.5	1.5
59.0	59.0	
218.0	218.0	
290.0	290.0	
908.0	908.0	
975.0	975.0	
247.0	247.0	
806.0	806.0	
881.0	881.0	
841.0	843.0	2.0
845.0	843.0	2.0
627.0	627.0	
293.0	293.0	
915.0	915.0	
718.0	718.0	
101.0	101.0	
220.0	220.0	
247.0	247.0	
192.0	192.0	
55.0	55.0	
719.0	719.0	
309.0	309.0	
917.0	917.0	
953.0	953.0	
512.0	512.0	
24.0	24.0	
158.0	158.0	
1.0	1.0	
790.0	790.0	
674.0	674.0	
436.0	436.0	
901.0	901.0	
134.0	134.0	
511.0	511.0	
404.0	404.0	
968.0	968.0	
336.0	336.0	
85.0	85.0	
31.0	31.0	
632.0	632.0	
966.0	966.0	
453.0	453.0	
493.0	493.0	
661.0	661.0	
445.0	445.0	
522.0	522.0	
621.0	621.0	
526.0	526.0	
898.0	898.0	
358.0	358.0	
510.0	510.0	
340.0	340.0	
9.0	9.0	
87.0	87.0	
272.0	272.0	
465.0	465.0	
767.0	767.0	
892.0	892.0	
728.0	728.0	
446.0	446.0	
902.0	902.0	
568.0	568.0	
373.0	373.0	
251.0	251.0	
826.0	826.0	
333.0	333.0	
91.0	91.0	
238.0	238.0	
76.0	76.0	
572.0	572.0	
375.0	375.0	
347.0	347.0	
962.0	962.0	
29.0	29.0	
995.0	995.0	
636.0	636.0	
985.0	985.0	
586.0	586.0	
110.0	110.0	
989.0	983.5	5.5
978.0	983.5	5.5
961.0	961.0	
906.0	906.0	
56.0	56.0	
315.0	315.0	
498.0	498.0	
969.0	969.0	
708.0	708.0	
648.0	648.0	
385.0	392.5	7.5
400.0	392.5	7.5
616.0	616.0	
212.0	212.0	
885.0	885.0	
791.0	791.0	
428.0	428.0	
675.0	675.0	
347.0	347.0	
598.0	598.0	
657.0	657.0	
961.0	961.0	
173.0	173.0	
593.0	593.0	
911.0	911.0	
214.0	214.0	
985.0	985.0	
638.0	638.0	
179.0	179.0	
509.0	509.0	
899.0	899.0	
684.0	684.0	
73.0	73.0	
513.0	513.0	
478.0	478.0	
599.0	599.0	
625.0	625.0	
654.0	654.0	
382.0	382.0	
618.0	618.0	
220.0	220.0	
439.0	439.0	
991.0	991.0	
69.0	69.0	
633.0	633.0	
535.0	535.0	
853.0	853.0	
573.0	573.0	
75.0	67.0	8.0
59.0	67.0	8.0
649.0	649.0	
947.0	947.0	
13.0	13.0	
302.0	302.0	
917.0	917.0	
629.0	629.0	
268.0	268.0	
429.0	429.0	
964.0	964.0	
97.0	97.0	
838.0	838.0	
75.0	75.0	
94.0	94.0	
685.0	685.0	
98.0	98.0	
566.0	566.0	
767.0	767.0	
162.0	162.0	
39.0	39.0	
778.0	778.0	
816.0	816.0	
472.0	472.0	
456.0	456.0	
944.0	944.0	
736.0	736.0	
515.0	515.0	
81.0	81.0	
986.0	986.0	
509.0	509.0	
837.0	837.0	
180.0	170.0	10.0
160.0	170.0	10.0
969.0	969.0	
768.0	768.0	
309.0	309.0	
726.0	726.0	
24.0	24.0	
478.0	478.0	
168.0	168.0	
666.0	666.0	
257.0	257.0	
960.0	960.0	
212.0	212.0	
551.0	551.0	
55.0	55.0	
292.0	292.0	
818.0	818.0	
97.0	97.0	
461.0	461.0	
605.0	605.0	
706.0	706.0	
838.0	838.0	
977.0	977.0	
998.0	998.0	
310.0	310.0	
553.0	553.0	
774.0	774.0	
824.0	824.0	
643.0	643.0	
914.0	914.0	
333.0	333.0	
161.0	161.0	
723.0	723.0	
396.0	396.0	
412.0	412.0	
819.0	819.0	
194.0	194.0	
855.0	855.0	
108.0	108.0	
228.0	228.0	
295.0	295.0	
261.0	261.0	
28.0	28.0	
857.0	857.0	
735.0	735.0	
295.0	295.0	
444.0	444.0	
208.0	208.0	
749.0	749.0	
61.0	61.0	
33.0	33.0	
130.0	130.0	
829.0	829.0	
741.0	741.0	
676.0	676.0	
450.0	450.0	
711.0	711.0	
103.0	103.0	
893.0	893.0	
209.0	209.0	
927.0	927.0	
503.0	503.0	
486.0	486.0	
595.0	595.0	
296.0	296.0	
944.0	944.0	
359.0	359.0	
476.0	476.0	
300.0	300.0	
953.0	953.0	
106.0	106.0	
810.0	810.0	
742.0	742.0	
48.0	48.0	
54.0	54.0	
257.0	257.0	
450.0	450.0	
195.0	195.0	
7.0	7.0	
408.0	408.0	
500.0	500.0	
13.0	13.0	
720.0	720.0	
479.0	479.0	
334.0	334.0	
691.0	691.0	
843.0	843.0	
351.0	351.0	
647.0	647.0	
853.0	853.0	
924.0	924.0	
410.0	410.0	
19.0	19.0	
643.0	643.0	
271.0	271.0	
981.0	981.0	
676.0	676.0	
993.0	993.0	
357.0	357.0	
845.0	845.0	
437.0	437.0	
334.0	334.0	
219.0	219.0	
712.0	712.0	
460.0	460.0	
687.0	687.0	
103.0	103.0	
890.0	890.0	
864.0	864.0	
465.0	465.0	
414.0	414.0	
772.0	772.0	
966.0	966.0	
910.0	910.0	
993.0	993.0	
601.0	601.0	
114.0	114.0	
72.0	72.0	
46.0	46.0	
600.0	600.0	
595.0	595.0	
775.0	775.0	
167.0	167.0	
330.0	330.0	
8.0	18.0	10.0
28.0	18.0	10.0
704.0	704.0	
40.0	40.0	
704.0	704.0	
994.0	994.0	
211.0	211.0	
919.0	919.0	
348.0	348.0	
940.0	940.0	
79.0	79.0	
699.0	699.0	
981.0	981.0	
672.0	672.0	
650.0	650.0	
789.0	789.0	
85.0	85.0	
269.0	269.0	
220.0	220.0	
266.0	266.0	
317.0	317.0	
214.0	214.0	
565.0	565.0	
477.0	477.0	
380.0	380.0	
853.0	853.0	
755.0	755.0	
402.0	402.0	
155.0	155.0	
413.0	413.0	
739.0	739.0	
989.0	989.0	
245.0	245.0	
681.0	681.0	
752.0	752.0	
594.0	594.0	
430.0	430.0	
796.0	796.0	
251.0	251.0	
433.0	433.0	
134.0	134.0	
950.0	950.0	
559.0	559.0	
669.0	669.0	
577.0	577.0	
316.0	316.0	
877.0	877.0	
345.0	345.0	
60.0	60.0	
291.0	291.0	
262.0	262.0	
798.0	798.0	
867.0	867.0	
278.0	278.0	
552.0	552.0	
426.0	426.0	
681.0	681.0	
32.0	32.0	
239.0	239.0	
748.0	748.0	
531.0	531.0	
892.0	892.0	
991.0	991.0	
134.0	134.0	
735.0	735.0	
293.0	293.0	
199.0	199.0	
743.0	743.0	
956.0	956.0	
200.0	200.0	
584.0	584.0	
382.0	382.0	
85.0	85.0	
999.0	999.0	
207.0	207.0	
896.0	896.0	
760.0	760.0	
693.0	693.0	
813.0	813.0	
247.0	247.0	
32.0	32.0	
804.0	804.0	
131.0	131.0	
22.0	22.0	
42.0	42.0	
431.0	431.0	
767.0	767.0	
643.0	643.0	
835.0	835.0	
148.0	148.0	
50.0	50.0	
846.0	846.0	
72.0	72.0	
425.0	425.0	
128.0	128.0	
457.0	457.0	
285.0	285.0	
881.0	881.0	
715.0	715.0	
791.0	791.0	
720.0	720.0	
596.0	596.0	
375.0	375.0	
722.0	722.0	
246.0	246.0	
497.0	497.0	
695.0	695.0	
185.0	185.0	
884.0	884.0	
321.0	321.0	
311.0	311.0	
764.0	764.0	
664.0	664.0	
880.0	880.0	
430.0	430.0	
537.0	537.0	
250.0	250.0	
229.0	229.0	
523.0	523.0	
871.0	871.0	
51.0	51.0	
980.0	980.0	
32.0	32.0	
588.0	588.0	
943.0	943.0	
238.0	238.0	
668.0	668.0	
59.0	59.0	
238.0	238.0	
772.0	772.0	
951.0	951.0	
248.0	248.0	
346.0	346.0	
245.0	245.0	
648.0	648.0	
369.0	369.0	
909.0	909.0	
755.0	755.0	
52.0	52.0	
156.0	156.0	
371.0	371.0	
27.0	27.0	
168.0	168.0	
940.0	940.0	
218.0	218.0	
652.0	652.0	
564.0	564.0	
414.0	414.0	
601.0	601.0	
70.0	70.0	
402.0	402.0	
557.0	557.0	
743.0	743.0	
71.0	71.0	
945.0	945.0	
648.0	648.0	
479.0	479.0	
657.0	657.0	
315.0	315.0	
661.0	661.0	
586.0	586.0	
868.0	868.0	
392.0	392.0	
122.0	122.0	
863.0	863.0	
331.0	331.0	
234.0	234.0	
863.0	863.0	
217.0	217.0	
58.0	58.0	
438.0	438.0	
846.0	846.0	
175.0	175.0	
661.0	661.0	
629.0	629.0	
188.0	188.0	
408.0	408.0	
363.0	363.0	
725.0	725.0	
863.0	863.0	
830.0	830.0	
505.0	505.0	
64.0	64.0	
855.0	855.0	
822.0	822.0	
570.0	570.0	
259.0	259.0	
739.0	739.0	
697.0	697.0	
544.0	544.0	
388.0	388.0	
719.0	719.0	
873.0	873.0	
686.0	686.0	
954.0	954.0	
777.0	777.0	
80.0	80.0	
525.0	525.0	
884.0	884.0	
81.0	81.0	
398.0	398.0	
741.0	741.0	
710.0	710.0	
998.0	998.0	
345.0	345.0	
153.0	153.0	
958.0	958.0	
60.0	60.0	
777.0	777.0	
824.0	824.0	
596.0	589.0	7.0
582.0	589.0	7.0
339.0	339.0	
118.0	118.0	
88.0	88.0	
878.0	878.0	
553.0	553.0	
316.0	316.0	
388.0	388.0	
280.0	280.0	
231.0	231.0	
887.0	887.0	
538.0	538.0	
609.0	609.0	
587.0	587.0	
763.0	763.0	
509.0	509.0	
131.0	131.0	
929.0	929.0	
829.0	829.0	
210.0	210.0	
581.0	581.0	
974.0	974.0	
862.0	862.0	
654.0	654.0	
757.0	757.0	
300.0	300.0	
791.0	791.0	
740.0	740.0	
764.0	764.0	
462.0	462.0	
107.0	107.0	
359.0	359.0	
212.0	212.0	
761.0	761.0	
700.0	700.0	
294.0	294.0	
619.0	619.0	
220.0	220.0	
685.0	685.0	
68.0	68.0	
783.0	783.0	
505.0	505.0	
822.0	822.0	
897.0	897.0	
665.0	665.0	
930.0	930.0	
856.0	856.0	
244.0	244.0	
44.0	44.0	
836.0	836.0	
253.0	253.0	
795.0	795.0	
926.0	926.0	
335.0	335.0	
953.0	953.0	
377.0	377.0	
904.0	904.0	
600.0	600.0	
563.0	563.0	
368.0	368.0	
897.0	897.0	
704.0	704.0	
110.0	110.0	
284.0	284.0	
11.0	11.0	
59.0	67.5	8.5
76.0	67.5	8.5
914.0	914.0	
734.0	734.0	
184.0	184.0	
386.0	386.0	
512.0	512.0	
569.0	569.0	
691.0	691.0	
38.0	38.0	
820.0	820.0	
331.0	331.0	
305.0	305.0	
437.0	437.0	
836.0	836.0	
41.0	41.0	
260.0	265.5	5.5
271.0	265.5	5.5
602.0	602.0	
653.0	653.0	
189.0	189.0	
225.0	225.0	
698.0	698.0	
911.0	911.0	
183.0	183.0	
48.0	48.0	
415.0	415.0	
972.0	972.0	
559.0	559.0	
935.0	935.0	
796.0	796.0	
