Original	Reconstructed	Difference
500.0	500.0	
845.0	845.0	
95.0	95.0	
27.0	27.0	
977.0	977.0	
919.0	919.0	
519.0	519.0	
123.0	123.0	
347.0	347.0	
816.0	816.0	
43.0	43.0	
322.0	322.0	
653.0	653.0	
92.0	92.0	
470.0	470.0	
415.0	415.0	
514.0	514.0	
324.0	324.0	
301.0	301.0	
622.0	622.0	
646.0	646.0	
27.0	27.0	
818.0	815.0	3.0
812.0	815.0	3.0
806.0	806.0	
769.0	769.0	
306.0	306.0	
334.0	334.0	
57.0	57.0	
179.0	179.0	
179.0	179.0	
352.0	352.0	
379.0	379.0	
857.0	857.0	
67.0	67.0	
30.0	30.0	
528.0	533.5	5.5
539.0	533.5	5.5
372.0	372.0	
736.0	736.0	
507.0	507.0	
40.0	40.0	
853.0	853.0	
513.0	513.0	
573.0	573.0	
140.0	140.0	
784.0	784.0	
507.0	507.0	
548.0	548.0	
531.0	531.0	
23.0	23.0	
507.0	507.0	
42.0	42.0	
723.0	723.0	
149.0	149.0	
414.0	414.0	
86.0	86.0	
394.0	394.0	
366.0	366.0	
29.0	29.0	
432.0	432.0	
502.0	502.0	
1000.0	1000.0	
45.0	45.0	
999.0	999.0	
370.0	370.0	
330.0	330.0	
609.0	609.0	
326.0	326.0	
921.0	921.0	
758.0	758.0	
639.0	639.0	
781.0	781.0	
696.0	696.0	
366.0	366.0	
833.0	833.0	
151.0	151.0	
803.0	803.0	
628.0	628.0	
104.0	104.0	
415.0	415.0	
843.0	843.0	
361.0	361.0	
149.0	149.0	
852.0	852.0	
758.0	758.0	
261.0	261.0	
357.0	357.0	
724.0	724.0	
693.0	693.0	
122.0	122.0	
453.0	453.0	
352.0	352.0	
243.0	243.0	
501.0	501.0	
419.0	419.0	
831.0	831.0	
736.0	736.0	
28.0	28.0	
521.0	521.0	
551.0	551.0	
994.0	994.0	
943.0	943.0	
678.0	678.0	
246.0	246.0	
947.0	947.0	
435.0	435.0	
345.0	345.0	
664.0	664.0	
982.0	982.0	
939.0	939.0	
971.0	971.0	
609.0	609.0	
676.0	676.0	
741.0	741.0	
278.0	278.0	
417.0	417.0	
268.0	268.0	
230.0	230.0	
54.0	54.0	
493.0	493.0	
906.0	906.0	
432.0	432.0	
738.0	738.0	
68.0	68.0	
209.0	209.0	
484.0	484.0	
334.0	334.0	
589.0	589.0	
740.0	740.0	
724.0	724.0	
859.0	859.0	
562.0	562.0	
254.0	254.0	
109.0	113.0	4.0
117.0	113.0	4.0
368.0	368.0	
428.0	428.0	
252.0	252.0	
299.0	299.0	
987.0	987.0	
55.0	55.0	
725.0	725.0	
544.0	544.0	
774.0	774.0	
633.0	633.0	
408.0	408.0	
101.0	101.0	
155.0	155.0	
965.0	965.0	
16.0	16.0	
347.0	347.0	
595.0	595.0	
423.0	423.0	
309.0	309.0	
14.0	14.0	
482.0	482.0	
595.0	595.0	
125.0	130.5	5.5
136.0	130.5	5.5
851.0	851.0	
755.0	755.0	
401.0	401.0	
244.0	244.0	
11.0	11.0	
876.0	876.0	
936.0	936.0	
467.0	467.0	
861.0	861.0	
27.0	27.0	
700.0	700.0	
725.0	725.0	
351.0	351.0	
644.0	644.0	
346.0	346.0	
584.0	584.0	
883.0	883.0	
256.0	256.0	
564.0	564.0	
250.0	250.0	
845.0	845.0	
705.0	705.0	
994.0	992.5	1.5
991.0	992.5	1.5
290.0	290.0	
976.0	976.0	
320.0	320.0	
831.0	831.0	
19.0	19.0	
949.0	949.0	
152.0	152.0	
734.0	734.0	
454.0	454.0	
609.0	609.0	
606.0	606.0	
50.0	50.0	
774.0	774.0	
202.0	202.0	
376.0	376.0	
417.0	417.0	
107.0	107.0	
907.0	907.0	
369.0	369.0	
2.0	2.0	
318.0	318.0	
42.0	42.0	
313.0	315.5	2.5
318.0	315.5	2.5
936.0	936.0	
336.0	336.0	
776.0	776.0	
37.0	37.0	
295.0	295.0	
973.0	973.0	
714.0	714.0	
66.0	66.0	
398.0	398.0	
356.0	356.0	
730.0	730.0	
811.0	811.0	
664.0	664.0	
449.0	449.0	
388.0	388.0	
752.0	752.0	
930.0	930.0	
217.0	217.0	
73.0	73.0	
365.0	365.0	
921.0	921.0	
339.0	339.0	
301.0	301.0	
878.0	878.0	
213.0	213.0	
936.0	936.0	
617.0	617.0	
406.0	406.0	
864.0	864.0	
139.0	139.0	
54.0	54.0	
751.0	751.0	
176.0	176.0	
767.0	767.0	
793.0	793.0	
365.0	365.0	
814.0	814.0	
170.0	170.0	
686.0	686.0	
982.0	982.0	
775.0	775.0	
752.0	752.0	
313.0	313.0	
335.0	335.0	
738.0	738.0	
328.0	328.0	
606.0	606.0	
902.0	902.0	
185.0	185.0	
101.0	101.0	
793.0	793.0	
917.0	917.0	
288.0	288.0	
808.0	808.0	
139.0	139.0	
512.0	512.0	
327.0	327.0	
505.0	505.0	
524.0	524.0	
405.0	405.0	
431.0	431.0	
412.0	412.0	
72.0	72.0	
34.0	34.0	
505.0	505.0	
551.0	551.0	
326.0	326.0	
440.0	440.0	
625.0	625.0	
545.0	545.0	
243.0	243.0	
843.0	843.0	
112.0	112.0	
609.0	609.0	
675.0	675.0	
590.0	590.0	
612.0	612.0	
969.0	969.0	
39.0	39.0	
637.0	637.0	
837.0	837.0	
319.0	319.0	
965.0	965.0	
949.0	949.0	
651.0	651.0	
922.0	922.0	
996.0	996.0	
636.0	636.0	
407.0	407.0	
699.0	699.0	
53.0	53.0	
938.0	938.0	
550.0	550.0	
901.0	901.0	
10.0	10.0	
690.0	690.0	
39.0	39.0	
228.0	228.0	
762.0	762.0	
257.0	257.0	
743.0	743.0	
659.0	659.0	
698.0	698.0	
832.0	832.0	
620.0	620.0	
68.0	68.0	
262.0	262.0	
190.0	190.0	
359.0	359.0	
773.0	773.0	
896.0	896.0	
867.0	867.0	
247.0	247.0	
477.0	477.0	
606.0	606.0	
654.0	654.0	
271.0	271.0	
298.0	298.0	
147.0	147.0	
666.0	666.0	
897.0	897.0	
483.0	483.0	
641.0	641.0	
681.0	681.0	
683.0	683.0	
361.0	361.0	
643.0	643.0	
777.0	777.0	
105.0	105.0	
768.0	768.0	
20.0	20.0	
235.0	235.0	
496.0	496.0	
128.0	128.0	
796.0	796.0	
291.0	291.0	
383.0	383.0	
166.0	166.0	
303.0	303.0	
721.0	721.0	
53.0	53.0	
505.0	505.0	
696.0	696.0	
750.0	750.0	
906.0	906.0	
740.0	740.0	
82.0	82.0	
416.0	416.0	
222.0	222.0	
927.0	927.0	
461.0	461.0	
264.0	264.0	
380.0	380.0	
888.0	888.0	
884.0	884.0	
824.0	824.0	
199.0	200.0	1.0
201.0	200.0	1.0
551.0	551.0	
466.0	466.0	
412.0	412.0	
902.0	902.0	
223.0	223.0	
533.0	533.0	
349.0	349.0	
512.0	512.0	
1000.0	1000.0	
240.0	240.0	
752.0	752.0	
931.0	931.0	
404.0	404.0	
826.0	826.0	
890.0	890.0	
709.0	709.0	
369.0	369.0	
223.0	223.0	
822.0	822.0	
43.0	43.0	
81.0	81.0	
812.0	812.0	
188.0	188.0	
929.0	929.0	
535.0	535.0	
141.0	141.0	
359.0	359.0	
475.0	475.0	
197.0	197.0	
966.0	966.0	
449.0	449.0	
360.0	360.0	
27.0	27.0	
65.0	65.0	
749.0	749.0	
272.0	272.0	
946.0	951.5	5.5
957.0	951.5	5.5
722.0	722.0	
198.0	198.0	
917.0	917.0	
882.0	882.0	
482.0	482.0	
554.0	554.0	
85.0	85.0	
714.0	714.0	
899.0	899.0	
19.0	19.0	
366.0	366.0	
4.0	4.0	
480.0	480.0	
585.0	585.0	
233.0	233.0	
27.0	27.0	
594.0	594.0	
343.0	343.0	
581.0	581.0	
497.0	497.0	
380.0	380.0	
823.0	823.0	
994.0	994.0	
893.0	893.0	
708.0	708.0	
193.0	193.0	
835.0	835.0	
82.0	82.0	
641.0	641.0	
991.0	991.0	
59.0	59.0	
727.0	727.0	
154.0	154.0	
949.0	949.0	
777.0	777.0	
431.0	431.0	
192.0	192.0	
944.0	944.0	
878.0	878.0	
830.0	830.0	
471.0	471.0	
979.0	979.0	
4.0	4.0	
976.0	976.0	
338.0	338.0	
240.0	240.0	
489.0	489.0	
682.0	682.0	
865.0	865.0	
943.0	943.0	
326.0	326.0	
674.0	674.0	
923.0	923.0	
700.0	700.0	
199.0	199.0	
499.0	499.0	
539.0	539.0	
126.0	126.0	
334.0	334.0	
391.0	391.0	
972.0	972.0	
572.0	572.0	
986.0	986.0	
614.0	614.0	
170.0	170.0	
839.0	839.0	
513.0	513.0	
743.0	743.0	
831.0	831.0	
63.0	63.0	
274.0	274.0	
686.0	686.0	
474.0	474.0	
216.0	216.0	
852.0	852.0	
876.0	876.0	
434.0	434.0	
128.0	128.0	
237.0	237.0	
871.0	871.0	
795.0	795.0	
370.0	370.0	
60.0	60.0	
762.0	762.0	
219.0	219.0	
827.0	827.0	
276.0	276.0	
937.0	937.0	
631.0	631.0	
449.0	449.0	
568.0	568.0	
260.0	260.0	
320.0	320.0	
21.0	21.0	
902.0	902.0	
34.0	34.0	
766.0	766.0	
145.0	145.0	
478.0	478.0	
137.0	137.0	
467.0	467.0	
228.0	228.0	
666.0	666.0	
959.0	959.0	
219.0	219.0	
118.0	118.0	
946.0	946.0	
55.0	55.0	
958.0	958.0	
294.0	294.0	
86.0	86.0	
320.0	320.0	
88.0	88.0	
892.0	892.0	
118.0	118.0	
537.0	537.0	
693.0	693.0	
145.0	145.0	
59.0	59.0	
16.0	16.0	
201.0	201.0	
588.0	588.0	
859.0	859.0	
731.0	731.0	
847.0	847.0	
950.0	950.0	
215.0	215.0	
937.0	937.0	
210.0	210.0	
408.0	408.0	
130.0	130.0	
289.0	289.0	
800.0	800.0	
649.0	649.0	
47.0	40.5	6.5
34.0	40.5	6.5
79.0	79.0	
470.0	470.0	
546.0	546.0	
103.0	103.0	
449.0	449.0	
29.0	29.0	
547.0	547.0	
881.0	881.0	
603.0	603.0	
538.0	538.0	
796.0	796.0	
688.0	688.0	
108.0	108.0	
398.0	398.0	
502.0	502.0	
797.0	797.0	
327.0	327.0	
682.0	682.0	
821.0	821.0	
103.0	103.0	
978.0	978.0	
868.0	868.0	
897.0	897.0	
223.0	223.0	
496.0	496.0	
554.0	554.0	
586.0	586.0	
770.0	770.0	
282.0	282.0	
519.0	519.0	
509.0	509.0	
787.0	787.0	
491.0	491.0	
179.0	179.0	
907.0	907.0	
556.0	556.0	
243.0	243.0	
708.0	708.0	
338.0	338.0	
503.0	503.0	
454.0	454.0	
568.0	568.0	
920.0	920.0	
374.0	374.0	
653.0	653.0	
178.0	178.0	
496.0	496.0	
613.0	613.0	
858.0	858.0	
190.0	190.0	
784.0	784.0	
171.0	171.0	
575.0	575.0	
386.0	386.0	
768.0	768.0	
184.0	184.0	
477.0	477.0	
899.0	899.0	
727.0	727.0	
591.0	591.0	
652.0	652.0	
994.0	994.0	
714.0	714.0	
34.0	34.0	
704.0	704.0	
639.0	639.0	
717.0	717.0	
76.0	76.0	
735.0	735.0	
58.0	58.0	
619.0	619.0	
100.0	100.0	
836.0	836.0	
601.0	601.0	
129.0	129.0	
688.0	688.0	
1000.0	1000.0	
822.0	822.0	
329.0	329.0	
484.0	484.0	
41.0	41.0	
462.0	462.0	
617.0	617.0	
846.0	846.0	
513.0	513.0	
24.0	24.0	
330.0	330.0	
703.0	703.0	
542.0	542.0	
935.0	935.0	
229.0	229.0	
135.0	135.0	
840.0	840.0	
352.0	352.0	
768.0	768.0	
917.0	917.0	
897.0	897.0	
317.0	317.0	
819.0	819.0	
402.0	402.0	
446.0	446.0	
797.0	797.0	
52.0	52.0	
777.0	777.0	
377.0	377.0	
444.0	444.0	
422.0	422.0	
614.0	614.0	
422.0	422.0	
817.0	817.0	
81.0	81.0	
714.0	714.0	
801.0	801.0	
442.0	442.0	
50.0	50.0	
607.0	607.0	
103.0	103.0	
523.0	523.0	
666.0	666.0	
927.0	927.0	
791.0	791.0	
930.0	930.0	
821.0	821.0	
719.0	719.0	
450.0	450.0	
468.0	468.0	
631.0	631.0	
950.0	950.0	
112.0	112.0	
848.0	848.0	
48.0	48.0	
231.0	231.0	
350.0	350.0	
606.0	606.0	
36.0	36.0	
739.0	739.0	
20.0	27.0	7.0
34.0	27.0	7.0
413.0	413.0	
673.0	673.0	
629.0	629.0	
557.0	557.0	
823.0	823.0	
246.0	246.0	
4.0	4.0	
447.0	447.0	
536.0	536.0	
299.0	299.0	
367.0	367.0	
185.0	185.0	
676.0	676.0	
775.0	775.0	
743.0	743.0	
392.0	392.0	
260.0	260.0	
461.0	461.0	
704.0	704.0	
564.0	564.0	
112.0	112.0	
205.0	205.0	
36.0	36.0	
753.0	753.0	
928.0	928.0	
189.0	189.0	
701.0	701.0	
465.0	465.0	
637.0	637.0	
551.0	551.0	
427.0	427.0	
393.0	393.0	
695.0	695.0	
710.0	710.0	
477.0	477.0	
11.0	11.0	
262.0	262.0	
14.0	14.0	
586.0	586.0	
304.0	304.0	
949.0	949.0	
927.0	927.0	
635.0	635.0	
116.0	116.0	
155.0	155.0	
187.0	187.0	
440.0	440.0	
184.0	184.0	
453.0	453.0	
313.0	313.0	
149.0	149.0	
730.0	730.0	
915.0	915.0	
862.0	862.0	
846.0	846.0	
79.0	79.0	
418.0	418.0	
383.0	383.0	
802.0	802.0	
105.0	105.0	
479.0	479.0	
40.0	40.0	
318.0	318.0	
446.0	446.0	
475.0	475.0	
3.0	3.0	
152.0	152.0	
804.0	804.0	
789.0	789.0	
347.0	347.0	
243.0	243.0	
653.0	653.0	
556.0	556.0	
658.0	658.0	
908.0	908.0	
164.0	164.0	
834.0	834.0	
693.0	693.0	
827.0	827.0	
122.0	122.0	
825.0	820.5	4.5
816.0	820.5	4.5
710.0	710.0	
62.0	62.0	
4.0	4.0	
456.0	456.0	
203.0	203.0	
386.0	386.0	
461.0	461.0	
484.0	484.0	
112.0	112.0	
562.0	562.0	
378.0	378.0	
773.0	773.0	
731.0	731.0	
367.0	367.0	
17.0	17.0	
644.0	644.0	
284.0	284.0	
729.0	729.0	
367.0	367.0	
397.0	397.0	
977.0	977.0	
122.0	122.0	
882.0	882.0	
466.0	466.0	
680.0	680.0	
475.0	475.0	
405.0	405.0	
33.0	33.0	
918.0	918.0	
500.0	500.0	
506.0	506.0	
724.0	724.0	
613.0	613.0	
655.0	655.0	
647.0	647.0	
664.0	664.0	
322.0	322.0	
592.0	592.0	
532.0	532.0	
107.0	107.0	
525.0	525.0	
962.0	962.0	
947.0	947.0	
217.0	217.0	
973.0	973.0	
624.0	624.0	
266.0	266.0	
562.0	562.0	
618.0	618.0	
373.0	373.0	
695.0	695.0	
431.0	431.0	
308.0	308.0	
239.0	239.0	
408.0	408.0	
798.0	798.0	
109.0	109.0	
522.0	522.0	
767.0	767.0	
737.0	737.0	
518.0	518.0	
793.0	793.0	
206.0	206.0	
272.0	272.0	
162.0	162.0	
186.0	186.0	
444.0	444.0	
473.0	473.0	
315.0	315.0	
696.0	696.0	
424.0	424.0	
985.0	985.0	
938.0	938.0	
546.0	546.0	
128.0	128.0	
403.0	403.0	
300.0	300.0	
877.0	877.0	
444.0	444.0	
7.0	7.0	
845.0	845.0	
895.0	895.0	
793.0	793.0	
155.0	155.0	
859.0	859.0	
337.0	337.0	
787.0	787.0	
846.0	846.0	
270.0	270.0	
300.0	300.0	
838.0	838.0	
516.0	516.0	
831.0	831.0	
475.0	475.0	
842.0	842.0	
464.0	464.0	
879.0	879.0	
799.0	799.0	
367.0	367.0	
128.0	128.0	
364.0	364.0	
931.0	931.0	
111.0	111.0	
757.0	757.0	
479.0	479.0	
621.0	621.0	
779.0	779.0	
836.0	836.0	
441.0	441.0	
795.0	795.0	
429.0	429.0	
294.0	294.0	
623.0	623.0	
541.0	541.0	
65.0	65.5	0.5
66.0	65.5	0.5
171.0	171.0	
225.0	225.0	
790.0	790.0	
380.0	380.0	
76.0	76.0	
619.0	619.0	
155.0	155.0	
177.0	177.0	
890.0	890.0	
169.0	169.0	
631.0	631.0	
851.0	851.0	
301.0	301.0	
877.0	877.0	
516.0	516.0	
942.0	942.0	
102.0	102.0	
959.0	959.0	
677.0	677.0	
883.0	883.0	
368.0	368.0	
956.0	956.0	
523.0	523.0	
323.0	323.0	
561.0	561.0	
763.0	763.0	
620.0	620.0	
100.0	100.0	
443.0	443.0	
903.0	903.0	
806.0	806.0	
713.0	713.0	
206.0	206.0	
585.0	585.0	
458.0	458.0	
292.0	292.0	
368.0	368.0	
0.0	0.0	
392.0	392.0	
85.0	85.0	
819.0	819.0	
237.0	237.0	
421.0	421.0	
169.0	169.0	
464.0	464.0	
125.0	125.0	
738.0	738.0	
487.0	487.0	
862.0	862.0	
599.0	599.0	
883.0	883.0	
418.0	418.0	
687.0	687.0	
658.0	658.0	
219.0	219.0	
729.0	729.0	
840.0	840.0	
425.0	425.0	
906.0	906.0	
836.0	836.0	
295.0	295.0	
351.0	351.0	
762.0	762.0	
595.0	595.0	
229.0	229.0	
383.0	383.0	
831.0	831.0	
258.0	258.0	
174.0	174.0	
909.0	909.0	
315.0	315.0	
51.0	51.0	
332.0	332.0	
627.0	627.0	
487.0	487.0	
383.0	383.0	
795.0	795.0	
615.0	615.0	
445.0	445.0	
844.0	844.0	
439.0	439.0	
303.0	303.0	
82.0	82.0	
272.0	272.0	
519.0	519.0	
699.0	699.0	
371.0	371.0	
44.0	44.0	
960.0	960.0	
927.0	927.0	
989.0	989.0	
444.0	444.0	
349.0	349.0	
936.0	936.0	
390.0	390.0	
281.0	281.0	
527.0	527.0	
116.0	116.0	
909.0	909.0	
261.0	261.0	
533.0	533.0	
102.0	102.0	
793.0	793.0	
476.0	476.0	
455.0	455.0	
474.0	474.0	
534.0	534.0	
338.0	338.0	
801.0	801.0	
773.0	773.0	
711.0	711.0	
515.0	515.0	
928.0	928.0	
119.0	119.0	
959.0	959.0	
291.0	291.0	
734.0	734.0	
472.0	472.0	
478.0	478.0	
219.0	219.0	
675.0	675.0	
774.0	774.0	
664.0	664.0	
441.0	441.0	
291.0	291.0	
786.0	786.0	
167.0	171.5	4.5
176.0	171.5	4.5
107.0	107.0	
174.0	174.0	
662.0	662.0	
429.0	429.0	
248.0	248.0	
460.0	460.0	
0.0	0.0	
330.0	330.0	
98.0	98.0	
599.0	599.0	
519.0	519.0	
662.0	662.0	
786.0	786.0	
888.0	888.0	
730.0	730.0	
762.0	762.0	
643.0	643.0	
914.0	914.0	
469.0	469.0	
763.0	763.0	
683.0	683.0	
382.0	382.0	
949.0	949.0	
833.0	833.0	
559.0	559.0	
581.0	581.0	
484.0	484.0	
469.0	469.0	
873.0	873.0	
674.0	674.0	
760.0	760.0	
530.0	530.0	
718.0	718.0	
942.0	942.0	
991.0	991.0	
451.0	451.0	
337.0	337.0	
914.0	914.0	
54.0	54.0	
694.0	694.0	
160.0	160.0	
525.0	525.0	
382.0	382.0	
486.0	486.0	
38.0	38.0	
838.0	838.0	
871.0	871.0	
265.0	265.0	
710.0	710.0	
988.0	988.0	
508.0	508.0	
656.0	656.0	
47.0	47.0	
933.0	933.0	
30.0	35.5	5.5
41.0	35.5	5.5
918.0	918.0	
655.0	655.0	
222.0	222.0	
529.0	529.0	
998.0	998.0	
966.0	966.0	
6.0	6.0	
191.0	191.0	
700.0	700.0	
169.0	169.0	
715.0	715.0	
998.0	998.0	
312.0	312.0	
96.0	96.0	
316.0	316.0	
826.0	826.0	
188.0	188.0	
37.0	37.0	
332.0	332.0	
785.0	785.0	
277.0	277.0	
39.0	39.0	
718.0	718.0	
543.0	543.0	
610.0	610.0	
900.0	900.0	
269.0	269.0	
202.0	202.0	
626.0	626.0	
932.0	932.0	
615.0	615.0	
258.0	258.0	
541.0	541.0	
687.0	687.0	
185.0	185.0	
891.0	891.0	
516.0	516.0	
934.0	934.0	
645.0	645.0	
814.0	814.0	
319.0	319.0	
553.0	553.0	
50.0	50.0	
102.0	102.0	
624.0	624.0	
31.0	31.0	
99.0	99.0	
710.0	710.0	
998.0	998.0	
324.0	324.0	
691.0	691.0	
743.0	743.0	
241.0	241.0	
730.0	730.0	
742.0	742.0	
931.0	931.0	
658.0	658.0	
970.0	970.0	
592.0	592.0	
747.0	747.0	
505.0	505.0	
946.0	946.0	
371.0	371.0	
697.0	697.0	
515.0	515.0	
21.0	21.0	
937.0	937.0	
787.0	787.0	
475.0	475.0	
909.0	909.0	
304.0	304.0	
59.0	59.0	
729.0	729.0	
100.0	100.0	
615.0	615.0	
334.0	334.0	
745.0	745.0	
892.0	892.0	
368.0	368.0	
877.0	877.0	
796.0	796.0	
523.0	523.0	
481.0	481.0	
436.0	436.0	
818.0	818.0	
608.0	608.0	
512.0	512.0	
220.0	220.0	
946.0	946.0	
613.0	613.0	
221.0	221.0	
663.0	663.0	
544.0	544.0	
949.0	949.0	
778.0	778.0	
755.0	755.0	
563.0	563.0	
770.0	770.0	
292.0	292.0	
206.0	206.0	
308.0	308.0	
449.0	449.0	
521.0	521.0	
307.0	307.0	
320.0	320.0	
462.0	462.0	
870.0	870.0	
94.0	94.0	
522.0	522.0	
547.0	547.0	
235.0	235.0	
648.0	648.0	
447.0	447.0	
62.0	62.0	
887.0	887.0	
402.0	402.0	
461.0	461.0	
385.0	385.0	
303.0	303.0	
15.0	15.0	
254.0	254.0	
694.0	694.0	
693.0	693.0	
981.0	981.0	
544.0	544.0	
368.0	368.0	
106.0	106.0	
856.0	856.0	
454.0	454.0	
229.0	229.0	
471.0	471.0	
930.0	930.0	
838.0	838.0	
607.0	607.0	
826.0	826.0	
962.0	962.0	
598.0	598.0	
10.0	10.0	
26.0	26.0	
327.0	327.0	
685.0	685.0	
948.0	948.0	
16.0	16.0	
407.0	407.0	
430.0	430.0	
910.0	910.0	
640.0	640.0	
180.0	180.0	
267.0	267.0	
298.0	298.0	
87.0	89.0	2.0
91.0	89.0	2.0
195.0	195.0	
697.0	697.0	
950.0	950.0	
371.0	371.0	
897.0	897.0	
962.0	962.0	
80.0	80.0	
904.0	904.0	
527.0	527.0	
972.0	972.0	
269.0	269.0	
381.0	381.0	
195.0	195.0	
609.0	609.0	
546.0	546.0	
231.0	231.0	
967.0	967.0	
57.0	57.0	
188.0	186.0	2.0
184.0	186.0	2.0
724.0	724.0	
762.0	762.0	
785.0	785.0	
439.0	439.0	
195.0	195.0	
987.0	987.0	
65.0	65.0	
936.0	936.0	
3.0	3.0	
778.0	778.0	
932.0	932.0	
753.0	753.0	
758.0	758.0	
596.0	596.0	
695.0	695.0	
954.0	954.0	
881.0	881.0	
762.0	762.0	
143.0	143.0	
809.0	809.0	
252.0	252.0	
727.0	727.0	
29.0	23.5	5.5
18.0	23.5	5.5
845.0	845.0	
661.0	661.0	
102.0	102.0	
953.0	953.0	
321.0	321.0	
936.0	936.0	
128.0	128.0	
670.0	670.0	
520.0	520.0	
755.0	755.0	
101.0	101.0	
688.0	688.0	
430.0	430.0	
122.0	122.0	
731.0	731.0	
979.0	979.0	
549.0	547.5	1.5
546.0	547.5	1.5
21.0	21.0	
332.0	332.0	
960.0	960.0	
48.0	48.0	
84.0	84.0	
306.0	306.0	
660.0	660.0	
181.0	181.0	
648.0	648.0	
273.0	273.0	
244.0	244.0	
64.0	64.0	
487.0	487.0	
850.0	850.0	
947.0	941.0	6.0
935.0	941.0	6.0
367.0	367.0	
987.0	987.0	
668.0	668.0	
846.0	846.0	
900.0	900.0	
701.0	701.0	
308.0	308.0	
277.0	277.0	
660.0	660.0	
58.0	58.0	
745.0	745.0	
154.0	154.0	
854.0	854.0	
469.0	469.0	
342.0	342.0	
691.0	691.0	
819.0	819.0	
614.0	614.0	
238.0	238.0	
190.0	190.0	
652.0	652.0	
736.0	736.0	
344.0	344.0	
405.0	405.0	
291.0	291.0	
403.0	403.0	
314.0	314.0	
866.0	866.0	
35.0	35.0	
686.0	686.0	
503.0	503.0	
269.0	269.0	
988.0	988.0	
493.0	493.0	
731.0	731.0	
307.0	307.0	
716.0	716.0	
964.0	964.0	
437.0	437.0	
664.0	664.0	
843.0	843.0	
650.0	650.0	
454.0	454.0	
54.0	54.0	
614.0	614.0	
351.0	351.0	
161.0	161.0	
185.0	185.0	
839.0	839.0	
655.0	655.0	
343.0	343.0	
209.0	209.0	
345.0	345.0	
659.0	659.0	
115.0	115.0	
762.0	762.0	
815.0	815.0	
529.0	529.0	
135.0	135.0	
839.0	839.0	
534.0	534.0	
814.0	814.0	
876.0	876.0	
285.0	285.0	
328.0	328.0	
569.0	569.0	
878.0	878.0	
714.0	714.0	
16.0	16.0	
389.0	389.0	
848.0	848.0	
469.0	469.0	
857.0	857.0	
140.0	140.0	
216.0	216.0	
588.0	588.0	
705.0	705.0	
395.0	395.0	
332.0	332.0	
168.0	168.0	
19.0	19.0	
375.0	375.0	
783.0	783.0	
277.0	277.0	
785.0	785.0	
220.0	220.0	
671.0	671.0	
129.0	129.0	
226.0	226.0	
993.0	993.0	
569.0	569.0	
427.0	427.0	
753.0	753.0	
605.0	605.0	
432.0	432.0	
817.0	817.0	
804.0	804.0	
376.0	376.0	
543.0	543.0	
974.0	974.0	
592.0	592.0	
486.0	486.0	
69.0	69.0	
26.0	26.0	
85.0	85.0	
583.0	583.0	
529.0	529.0	
298.0	298.0	
498.0	498.0	
196.0	196.0	
464.0	464.0	
403.0	403.0	
463.0	463.0	
20.0	20.0	
53.0	53.0	
20.0	20.0	
989.0	989.0	
324.0	324.0	
962.0	962.0	
761.0	761.0	
756.0	756.0	
572.0	572.0	
948.0	948.0	
72.0	72.0	
759.0	759.0	
912.0	912.0	
798.0	798.0	
881.0	881.0	
123.0	123.0	
166.0	166.0	
412.0	412.0	
303.0	303.0	
774.0	774.0	
62.0	62.0	
610.0	610.0	
559.0	559.0	
470.0	470.0	
511.0	511.0	
528.0	528.0	
615.0	615.0	
974.0	974.0	
740.0	740.0	
843.0	843.0	
310.0	310.0	
677.0	677.0	
98.0	98.0	
930.0	930.0	
645.0	645.0	
927.0	927.0	
4.0	4.0	
973.0	973.0	
608.0	608.0	
577.0	577.0	
138.0	138.0	
19.0	19.0	
495.0	495.0	
90.0	90.0	
648.0	648.0	
661.0	661.0	
475.0	475.0	
310.0	310.0	
282.0	282.0	
919.0	919.0	
330.0	330.0	
497.0	497.0	
871.0	871.0	
491.0	491.0	
308.0	308.0	
766.0	766.0	
884.0	884.0	
854.0	854.0	
871.0	871.0	
75.0	75.0	
55.0	55.0	
460.0	460.0	
323.0	323.0	
497.0	497.0	
974.0	974.0	
859.0	859.0	
413.0	413.0	
997.0	997.0	
466.0	466.0	
719.0	719.0	
992.0	992.0	
836.0	836.0	
246.0	246.0	
513.0	513.0	
856.0	856.0	
704.0	704.0	
876.0	876.0	
300.0	300.0	
931.0	931.0	
482.0	482.0	
423.0	423.0	
155.0	155.0	
447.0	447.0	
284.0	284.0	
220.0	220.0	
578.0	578.0	
180.0	180.0	
385.0	385.0	
75.0	75.0	
76.0	76.0	
833.0	833.0	
811.0	811.0	
249.0	249.0	
399.0	399.0	
427.0	427.0	
739.0	739.0	
84.0	84.0	
977.0	977.0	
238.0	238.0	
878.0	878.0	
101.0	101.0	
842.0	842.0	
466.0	466.0	
17.0	17.0	
834.0	834.0	
818.0	818.0	
298.0	298.0	
533.0	533.0	
292.0	292.0	
934.0	934.0	
717.0	717.0	
435.0	435.0	
86.0	86.0	
40.0	40.0	
501.0	501.0	
796.0	796.0	
854.0	854.0	
570.0	570.0	
939.0	939.0	
31.0	31.0	
733.0	733.0	
326.0	326.0	
41.0	41.0	
344.0	344.0	
54.0	54.0	
138.0	138.0	
974.0	974.0	
718.0	718.0	
264.0	264.0	
267.0	267.0	
132.0	132.0	
108.0	108.0	
925.0	925.0	
58.0	58.0	
335.0	335.0	
349.0	349.0	
985.0	985.0	
