Original	Reconstructed	Difference
577.0	577.0	
928.0	928.0	
908.0	908.0	
517.0	517.0	
54.0	54.0	
371.0	371.0	
938.0	938.0	
925.0	925.0	
130.0	130.0	
607.0	607.0	
380.0	380.0	
485.0	485.0	
593.0	593.0	
836.0	836.0	
481.0	481.0	
899.0	899.0	
483.0	483.0	
534.0	534.0	
825.0	825.0	
727.0	727.0	
923.0	923.0	
599.0	599.0	
43.0	43.0	
704.0	704.0	
607.0	607.0	
643.0	643.0	
457.0	457.0	
222.0	222.0	
272.0	272.0	
784.0	784.0	
870.0	870.0	
981.0	981.0	
859.0	859.0	
448.0	448.0	
552.0	552.0	
25.0	25.0	
561.0	561.0	
330.0	330.0	
631.0	631.0	
39.0	39.0	
826.0	826.0	
86.0	86.0	
818.0	818.0	
141.0	141.0	
83.0	83.0	
870.0	870.0	
109.0	109.0	
95.0	95.0	
954.0	954.0	
77.0	77.0	
603.0	603.0	
350.0	350.0	
890.0	890.0	
303.0	303.0	
181.0	181.0	
398.0	398.0	
649.0	649.0	
809.0	809.0	
409.0	409.0	
599.0	599.0	
145.0	145.0	
342.0	342.0	
697.0	697.0	
265.0	265.0	
45.0	45.0	
1.0	1.0	
62.0	62.0	
924.0	924.0	
531.0	531.0	
210.0	209.0	TRUE
208.0	209.0	TRUE
861.0	861.0	
528.0	528.0	
779.0	779.0	
627.0	627.0	
354.0	354.0	
990.0	990.0	
912.0	912.0	
587.0	587.0	
530.0	530.0	
273.0	273.0	
930.0	930.0	
843.0	843.0	
340.0	340.0	
128.0	128.0	
518.0	518.0	
611.0	611.0	
13.0	13.0	
652.0	652.0	
32.0	32.0	
261.0	261.0	
885.0	885.0	
944.0	944.0	
348.0	348.0	
39.0	39.0	
252.0	252.0	
613.0	613.0	
542.0	542.0	
166.0	166.0	
466.0	466.0	
950.0	950.0	
200.0	200.0	
757.0	757.0	
570.0	570.0	
368.0	368.0	
32.0	32.0	
553.0	553.0	
660.0	660.0	
207.0	207.0	
358.0	358.0	
310.0	310.0	
389.0	389.0	
289.0	289.0	
31.0	31.0	
233.0	233.0	
778.0	778.0	
159.0	159.0	
208.0	208.0	
310.0	310.0	
573.0	573.0	
637.0	637.0	
21.0	21.0	
317.0	317.0	
335.0	335.0	
856.0	856.0	
418.0	418.0	
401.0	401.0	
715.0	715.0	
215.0	215.0	
900.0	900.0	
575.0	575.0	
195.0	195.0	
304.0	304.0	
711.0	712.0	TRUE
713.0	712.0	TRUE
764.0	764.0	
918.0	918.0	
763.0	763.0	
108.0	108.0	
710.0	710.0	
47.0	47.0	
857.0	857.0	
591.0	591.0	
532.0	532.0	
518.0	518.0	
143.0	142.5	TRUE
142.0	142.5	TRUE
12.0	12.0	
874.0	874.0	
315.0	315.0	
334.0	334.0	
536.0	536.0	
827.0	827.0	
105.0	105.0	
564.0	564.0	
930.0	930.0	
687.0	687.0	
1000.0	1000.0	
776.0	776.0	
408.0	408.0	
263.0	263.0	
191.0	191.0	
619.0	619.0	
906.0	906.0	
815.0	815.0	
473.0	473.0	
834.0	834.0	
702.0	702.0	
63.0	63.0	
614.0	614.0	
14.0	14.0	
590.0	590.0	
700.0	700.0	
707.0	707.0	
771.0	771.0	
711.0	711.0	
182.0	182.0	
757.0	757.0	
698.0	698.0	
967.0	967.0	
213.0	213.0	
383.0	383.0	
606.0	606.0	
524.0	524.0	
832.0	832.0	
168.0	168.0	
909.0	909.0	
963.0	963.0	
900.0	900.0	
910.0	910.0	
700.0	700.0	
345.0	345.0	
151.0	151.0	
375.0	375.0	
214.0	214.0	
472.0	472.0	
142.0	142.0	
398.0	398.0	
907.0	907.0	
666.0	666.0	
417.0	417.0	
835.0	835.0	
413.0	413.0	
499.0	499.0	
357.0	357.0	
505.0	505.0	
733.0	733.0	
893.0	893.0	
347.0	347.0	
215.0	215.0	
843.0	843.0	
297.0	297.0	
168.0	168.0	
394.0	394.0	
922.0	922.0	
620.0	620.0	
358.0	358.0	
4.0	4.0	
789.0	789.0	
604.0	604.0	
228.0	228.0	
331.0	331.0	
869.0	869.0	
818.0	818.0	
561.0	561.0	
227.0	227.0	
536.0	536.0	
213.0	213.0	
693.0	693.0	
869.0	869.0	
86.0	86.0	
909.0	909.0	
601.0	601.0	
262.0	262.0	
375.0	375.0	
562.0	562.0	
694.0	694.0	
808.0	808.0	
490.0	490.0	
718.0	718.0	
944.0	944.0	
385.0	385.0	
689.0	689.0	
921.0	921.0	
941.0	941.0	
599.0	599.0	
816.0	816.0	
671.0	671.0	
836.0	836.0	
13.0	13.0	
440.0	440.0	
520.0	520.0	
327.0	327.0	
24.0	24.0	
7.0	7.0	
250.0	250.0	
543.0	543.0	
715.0	715.0	
943.0	943.0	
630.0	630.0	
202.0	202.0	
582.0	582.0	
929.0	929.0	
708.0	708.0	
834.0	834.0	
427.0	427.0	
520.0	520.0	
468.0	468.0	
141.0	141.0	
260.0	260.0	
416.0	416.0	
144.0	144.0	
772.0	772.0	
617.0	617.0	
425.0	425.0	
547.0	547.0	
889.0	889.0	
856.0	856.0	
919.0	919.0	
234.0	234.0	
184.0	184.0	
211.0	211.0	
687.0	687.0	
772.0	772.0	
877.0	877.0	
410.0	410.0	
251.0	251.0	
867.0	867.0	
486.0	486.0	
764.0	764.0	
100.0	100.0	
218.0	218.0	
713.0	713.0	
934.0	934.0	
444.0	444.0	
880.0	880.0	
377.0	377.0	
501.0	501.0	
812.0	812.0	
2.0	2.0	
530.0	530.0	
707.0	707.0	
128.0	128.0	
207.0	207.0	
905.0	905.0	
30.0	30.0	
370.0	370.0	
16.0	16.0	
344.0	344.0	
454.0	454.0	
17.0	17.0	
391.0	391.0	
493.0	493.0	
477.0	477.0	
214.0	214.0	
75.0	75.0	
86.0	86.0	
412.0	412.0	
589.0	589.0	
843.0	843.0	
526.0	526.0	
926.0	926.0	
992.0	992.0	
310.0	310.0	
297.0	297.0	
290.0	290.0	
431.0	431.0	
203.0	203.0	
638.0	638.0	
155.0	155.0	
874.0	874.0	
83.0	83.0	
64.0	64.0	
28.0	28.0	
824.0	824.0	
625.0	625.0	
587.0	587.0	
994.0	994.0	
708.0	708.0	
960.0	960.0	
427.0	427.0	
187.0	187.0	
792.0	792.0	
248.0	248.0	
351.0	351.0	
792.0	792.0	
73.0	73.0	
55.0	55.0	
361.0	361.0	
254.0	254.0	
328.0	328.0	
74.0	74.0	
231.0	231.0	
133.0	133.0	
399.0	399.0	
356.0	356.0	
214.0	214.0	
351.0	351.0	
141.0	141.0	
339.0	339.0	
973.0	973.0	
306.0	306.0	
754.0	754.0	
22.0	22.0	
379.0	379.0	
270.0	270.0	
488.0	488.0	
546.0	546.0	
765.0	765.0	
987.0	987.0	
426.0	426.0	
558.0	558.0	
896.0	896.0	
251.0	251.0	
503.0	503.0	
403.0	403.0	
420.0	420.0	
111.0	111.0	
608.0	608.0	
498.0	498.0	
430.0	430.0	
514.0	514.0	
796.0	796.0	
882.0	882.0	
453.0	453.0	
13.0	13.0	
605.0	605.0	
797.0	797.0	
244.0	244.0	
882.0	882.0	
945.0	945.0	
474.0	474.0	
948.0	948.0	
683.0	683.0	
926.0	926.0	
882.0	882.0	
30.0	30.0	
211.0	211.0	
197.0	197.0	
619.0	619.0	
522.0	522.0	
808.0	808.0	
583.0	583.0	
181.0	181.0	
899.0	899.0	
621.0	621.0	
320.0	320.0	
950.0	950.0	
912.0	912.0	
575.0	575.0	
479.0	479.0	
334.0	334.0	
795.0	795.0	
371.0	371.0	
508.0	508.0	
286.0	286.0	
568.0	568.0	
205.0	205.0	
51.0	51.0	
397.0	397.0	
941.0	941.0	
147.0	147.0	
451.0	451.0	
400.0	400.0	
47.0	47.0	
209.0	209.0	
237.0	237.0	
874.0	874.0	
156.0	156.0	
915.0	915.0	
943.0	943.0	
461.0	461.0	
86.0	86.0	
669.0	669.0	
129.0	129.0	
481.0	481.0	
359.0	359.0	
272.0	272.0	
126.0	126.0	
710.0	710.0	
99.0	99.0	
686.0	686.0	
229.0	229.0	
502.0	502.0	
711.0	711.0	
366.0	366.0	
119.0	119.0	
864.0	864.0	
447.0	447.0	
571.0	571.0	
612.0	612.0	
636.0	636.0	
572.0	572.0	
182.0	182.0	
420.0	420.0	
711.0	711.0	
847.0	847.0	
753.0	753.0	
149.0	149.0	
788.0	788.0	
23.0	23.0	
149.0	149.0	
622.0	622.0	
37.0	37.0	
610.0	610.0	
512.0	512.0	
767.0	767.0	
356.0	356.0	
915.0	915.0	
184.0	184.0	
454.0	454.0	
958.0	958.0	
355.0	355.0	
710.0	710.0	
90.0	90.0	
155.0	155.0	
888.0	888.0	
368.0	368.0	
779.0	779.0	
839.0	839.0	
758.0	758.0	
245.0	245.0	
355.0	355.0	
679.0	679.0	
169.0	169.0	
850.0	850.0	
152.0	152.0	
193.0	193.0	
205.0	205.0	
3.0	3.0	
317.0	317.0	
698.0	698.0	
465.0	465.0	
368.0	368.0	
518.0	518.0	
731.0	731.0	
632.0	632.0	
841.0	841.0	
25.0	25.0	
344.0	344.0	
252.0	252.0	
258.0	258.0	
679.0	679.0	
865.0	865.0	
706.0	706.0	
845.0	845.0	
484.0	484.0	
477.0	477.0	
7.0	7.0	
917.0	917.0	
432.0	432.0	
759.0	759.0	
226.0	226.0	
262.0	262.0	
995.0	995.0	
872.0	872.0	
538.0	538.0	
593.0	593.0	
804.0	804.0	
221.0	221.0	
938.0	938.0	
724.0	724.0	
369.0	369.0	
591.0	591.0	
737.0	737.0	
720.0	720.0	
220.0	220.0	
920.0	920.0	
399.0	399.0	
820.0	820.0	
713.0	713.0	
259.0	259.0	
658.0	658.0	
662.0	662.0	
990.0	990.0	
734.0	734.0	
330.0	330.0	
355.0	355.0	
696.0	696.0	
47.0	47.0	
8.0	8.0	
571.0	571.0	
710.0	710.0	
504.0	504.0	
210.0	210.0	
500.0	500.0	
804.0	804.0	
260.0	260.0	
15.0	15.0	
968.0	968.0	
12.0	12.0	
504.0	504.0	
48.0	48.0	
826.0	826.0	
120.0	120.0	
667.0	667.0	
397.0	397.0	
753.0	753.0	
193.0	193.0	
241.0	241.0	
943.0	943.0	
343.0	343.0	
961.0	961.0	
432.0	432.0	
677.0	677.0	
291.0	291.0	
848.0	848.0	
832.0	832.0	
389.0	389.0	
645.0	645.0	
987.0	987.0	
374.0	374.0	
581.0	581.0	
528.0	528.0	
483.0	483.0	
480.0	480.0	
865.0	865.0	
980.0	980.0	
481.0	481.0	
417.0	417.0	
1000.0	1000.0	
590.0	590.0	
53.0	53.0	
349.0	349.0	
620.0	620.0	
905.0	905.0	
273.0	273.0	
117.0	117.0	
533.0	533.0	
717.0	717.0	
729.0	729.0	
975.0	975.0	
149.0	149.0	
421.0	421.0	
441.0	441.0	
249.0	249.0	
296.0	296.0	
63.0	63.0	
221.0	221.0	
575.0	575.0	
234.0	234.0	
287.0	287.0	
67.0	67.0	
808.0	808.0	
355.0	355.0	
740.0	740.0	
641.0	641.0	
182.0	182.0	
301.0	301.0	
5.0	5.0	
685.0	685.0	
640.0	640.0	
213.0	213.0	
197.0	197.0	
552.0	552.0	
242.0	242.0	
449.0	449.0	
42.0	42.0	
512.0	512.0	
382.0	382.0	
601.0	601.0	
293.0	293.0	
670.0	670.0	
907.0	907.0	
68.0	68.0	
890.0	890.0	
408.0	408.0	
610.0	610.0	
93.0	93.0	
665.0	665.0	
938.0	938.0	
709.0	709.0	
685.0	685.0	
903.0	903.0	
61.0	61.0	
585.0	585.0	
910.0	910.0	
7.0	7.0	
792.0	792.0	
906.0	906.0	
395.0	395.0	
236.0	236.0	
778.0	778.0	
572.0	572.0	
647.0	647.0	
540.0	540.0	
889.0	889.0	
870.0	870.0	
209.0	209.0	
146.0	146.0	
704.0	704.0	
439.0	439.0	
555.0	555.0	
760.0	760.0	
707.0	707.0	
876.0	876.0	
83.0	83.0	
763.0	763.0	
596.0	596.0	
720.0	720.0	
0.0	0.0	
741.0	741.0	
818.0	818.0	
3.0	3.0	
952.0	952.0	
705.0	705.0	
114.0	114.0	
17.0	17.0	
229.0	229.0	
829.0	829.0	
151.0	151.0	
979.0	979.0	
186.0	186.0	
966.0	965.5	TRUE
965.0	965.5	TRUE
462.0	462.0	
176.0	176.0	
0.0	0.0	
341.0	341.0	
280.0	280.0	
720.0	720.0	
670.0	670.0	
769.0	769.0	
887.0	887.0	
572.0	572.0	
987.0	987.0	
6.0	6.0	
505.0	505.0	
876.0	876.0	
926.0	926.0	
843.0	843.0	
739.0	739.0	
480.0	480.0	
704.0	704.0	
583.0	583.0	
740.0	740.0	
799.0	799.0	
650.0	650.0	
503.0	503.0	
610.0	610.0	
438.0	438.0	
816.0	816.0	
729.0	729.0	
394.0	394.0	
871.0	871.0	
504.0	504.0	
67.0	67.0	
920.0	920.0	
66.0	66.0	
128.0	128.0	
926.0	926.0	
237.0	237.0	
621.0	621.0	
186.0	186.0	
200.0	200.0	
802.0	802.0	
357.0	357.0	
323.0	323.0	
308.0	308.0	
802.0	802.0	
419.0	419.0	
760.0	760.0	
273.0	273.0	
940.0	940.0	
498.0	498.0	
150.0	150.0	
591.0	591.0	
509.0	509.0	
946.0	946.0	
230.0	230.0	
421.0	421.0	
360.0	360.0	
567.0	567.0	
734.0	734.0	
526.0	526.0	
847.0	847.0	
73.0	73.0	
817.0	817.0	
755.0	755.0	
915.0	918.0	TRUE
921.0	918.0	TRUE
321.0	321.0	
12.0	12.0	
701.0	701.0	
418.0	418.0	
622.0	622.0	
341.0	341.0	
145.0	145.0	
883.0	883.0	
574.0	574.0	
457.0	457.0	
994.0	994.0	
600.0	600.0	
385.0	385.0	
233.0	233.0	
709.0	709.0	
183.0	183.0	
794.0	794.0	
715.0	715.0	
368.0	368.0	
319.0	319.0	
693.0	693.0	
349.0	349.0	
230.0	230.0	
40.0	40.0	
136.0	136.0	
510.0	510.0	
293.0	293.0	
997.0	997.0	
65.0	65.0	
82.0	82.0	
775.0	775.0	
883.0	883.0	
990.0	990.0	
782.0	782.0	
996.0	996.0	
914.0	914.0	
59.0	59.0	
225.0	225.0	
467.0	467.0	
898.0	898.0	
528.0	528.0	
786.0	786.0	
104.0	104.0	
310.0	310.0	
925.0	925.0	
577.0	577.0	
576.0	576.0	
905.0	905.0	
517.0	517.0	
130.0	130.0	
213.0	213.0	
178.0	178.0	
785.0	785.0	
855.0	855.0	
799.0	799.0	
673.0	673.0	
484.0	484.0	
910.0	910.0	
827.0	827.0	
650.0	650.0	
402.0	402.0	
362.0	362.0	
236.0	236.0	
286.0	286.0	
877.0	877.0	
518.0	518.0	
286.0	286.0	
984.0	984.0	
266.0	266.0	
241.0	241.0	
330.0	333.0	TRUE
336.0	333.0	TRUE
428.0	428.0	
176.0	176.0	
910.0	910.0	
817.0	817.0	
895.0	895.0	
269.0	269.0	
327.0	327.0	
843.0	843.0	
162.0	162.0	
505.0	505.0	
322.0	322.0	
247.0	247.0	
740.0	740.0	
76.0	76.0	
687.0	687.0	
192.0	192.0	
342.0	342.0	
592.0	592.0	
1.0	1.0	
504.0	504.0	
355.0	355.0	
506.0	506.0	
666.0	666.0	
221.0	221.0	
798.0	798.0	
371.0	371.0	
967.0	967.0	
53.0	53.0	
892.0	892.0	
278.0	278.0	
690.0	690.0	
747.0	747.0	
860.0	860.0	
181.0	181.0	
867.0	867.0	
693.0	693.0	
17.0	17.0	
428.0	428.0	
687.0	687.0	
375.0	375.0	
614.0	614.0	
144.0	144.0	
769.0	769.0	
740.0	740.0	
159.0	159.0	
188.0	188.0	
149.0	149.0	
596.0	596.0	
77.0	77.0	
288.0	288.0	
249.0	249.0	
733.0	733.0	
201.0	201.0	
265.0	265.0	
22.0	22.0	
59.0	59.0	
251.0	251.0	
15.0	15.0	
848.0	848.0	
59.0	59.0	
313.0	313.0	
693.0	693.0	
242.0	242.0	
647.0	647.0	
801.0	801.0	
569.0	569.0	
681.0	681.0	
415.0	415.0	
966.0	966.0	
354.0	354.0	
696.0	696.0	
182.0	182.0	
691.0	691.0	
703.0	703.0	
735.0	735.0	
272.0	272.0	
389.0	389.0	
430.0	430.0	
354.0	354.0	
565.0	565.0	
625.0	625.0	
505.0	505.0	
562.0	562.0	
509.0	509.0	
549.0	549.0	
748.0	748.0	
569.0	569.0	
149.0	149.0	
613.0	613.0	
130.0	130.0	
734.0	734.0	
879.0	879.0	
951.0	951.0	
707.0	707.0	
118.0	118.0	
598.0	598.0	
479.0	479.0	
234.0	234.0	
790.0	790.0	
883.0	883.0	
490.0	490.0	
980.0	980.0	
354.0	354.0	
832.0	832.0	
994.0	994.0	
343.0	343.0	
991.0	991.0	
243.0	243.0	
85.0	85.0	
215.0	215.0	
936.0	936.0	
509.0	509.0	
311.0	311.0	
377.0	377.0	
968.0	968.0	
939.0	939.0	
557.0	557.0	
897.0	897.0	
447.0	447.0	
335.0	335.0	
157.0	157.0	
409.0	409.0	
406.0	406.0	
829.0	829.0	
590.0	590.0	
363.0	363.0	
884.0	884.0	
813.0	813.0	
782.0	782.0	
209.0	209.0	
445.0	445.0	
871.0	871.0	
558.0	558.0	
547.0	547.0	
370.0	370.0	
992.0	992.0	
585.0	585.0	
406.0	406.0	
226.0	226.0	
960.0	960.0	
646.0	646.0	
401.0	401.0	
525.0	525.0	
209.0	209.0	
78.0	78.0	
698.0	698.0	
461.0	461.0	
654.0	654.0	
0.0	0.0	
687.0	687.0	
798.0	798.0	
760.0	760.0	
905.0	905.0	
105.0	105.0	
586.0	585.5	TRUE
585.0	585.5	TRUE
332.0	332.0	
719.0	719.0	
506.0	506.0	
593.0	593.0	
265.0	265.0	
4.0	4.0	
74.0	74.0	
554.0	554.0	
543.0	543.0	
970.0	970.0	
260.0	260.0	
485.0	485.0	
496.0	496.0	
898.0	898.0	
403.0	403.0	
671.0	671.0	
369.0	369.0	
13.0	13.0	
520.0	520.0	
160.0	160.0	
498.0	498.0	
763.0	763.0	
544.0	544.0	
534.0	534.0	
721.0	721.0	
7.0	7.0	
230.0	230.0	
783.0	783.0	
18.0	18.0	
409.0	409.0	
444.0	444.0	
319.0	319.0	
60.0	60.0	
700.0	700.0	
847.0	847.0	
977.0	977.0	
696.0	696.0	
630.0	630.0	
393.0	393.0	
432.0	432.0	
511.0	511.0	
721.0	721.0	
175.0	175.0	
593.0	593.0	
829.0	829.0	
566.0	566.0	
82.0	82.0	
943.0	943.0	
857.0	857.0	
438.0	438.0	
810.0	810.0	
918.0	918.0	
960.0	960.0	
868.0	868.0	
963.0	963.0	
647.0	647.0	
812.0	812.0	
167.0	167.0	
831.0	831.0	
636.0	636.0	
353.0	353.0	
66.0	66.0	
853.0	853.0	
650.0	650.0	
459.0	459.0	
652.0	652.0	
631.0	631.0	
964.0	964.0	
254.0	254.0	
321.0	321.0	
30.0	30.0	
114.0	114.0	
870.0	870.0	
616.0	616.0	
509.0	509.0	
278.0	278.0	
494.0	494.0	
678.0	678.0	
537.0	537.0	
66.0	66.0	
525.0	525.0	
780.0	780.0	
718.0	718.0	
730.0	730.0	
79.0	79.0	
161.0	161.0	
242.0	242.0	
142.0	142.0	
73.0	73.0	
452.0	452.0	
280.0	280.0	
90.0	90.0	
486.0	486.0	
747.0	747.0	
82.0	82.0	
902.0	902.0	
735.0	735.0	
464.0	464.0	
745.0	745.0	
273.0	273.0	
655.0	655.0	
830.0	830.0	
398.0	398.0	
970.0	970.0	
101.0	101.0	
352.0	352.0	
918.0	918.0	
0.0	0.0	
221.0	221.0	
500.0	500.0	
607.0	607.0	
543.0	543.0	
651.0	651.0	
759.0	759.0	
989.0	989.0	
39.0	39.0	
253.0	253.0	
616.0	616.0	
759.0	759.0	
573.0	573.0	
700.0	700.0	
784.0	784.0	
486.0	486.0	
581.0	581.0	
251.0	251.0	
638.0	638.0	
268.0	267.0	TRUE
266.0	267.0	TRUE
72.0	72.0	
418.0	418.0	
176.0	176.0	
92.0	92.0	
452.0	452.0	
972.0	972.0	
934.0	934.0	
785.0	785.0	
853.0	853.0	
195.0	195.0	
435.0	435.0	
510.0	510.0	
317.0	317.0	
845.0	845.0	
265.0	265.0	
605.0	605.0	
656.0	656.0	
165.0	165.0	
377.0	377.0	
888.0	888.0	
97.0	97.0	
250.0	250.0	
620.0	620.0	
913.0	913.0	
276.0	276.0	
648.0	648.0	
95.0	95.0	
109.0	109.0	
712.0	712.0	
17.0	17.0	
863.0	863.0	
79.0	79.0	
122.0	122.0	
583.0	583.0	
618.0	618.0	
59.0	59.0	
530.0	530.0	
81.0	81.0	
946.0	946.0	
406.0	406.0	
526.0	526.0	
35.0	35.0	
954.0	954.0	
10.0	10.0	
626.0	626.0	
732.0	732.0	
638.0	638.0	
335.0	335.0	
156.0	156.0	
886.0	886.0	
263.0	263.0	
815.0	815.0	
173.0	173.0	
486.0	486.0	
37.0	37.0	
358.0	358.0	
387.0	387.0	
178.0	178.0	
418.0	418.0	
667.0	667.0	
873.0	873.0	
923.0	923.0	
976.0	976.0	
432.0	432.0	
713.0	713.0	
52.0	52.0	
748.0	748.0	
355.0	355.0	
576.0	576.0	
714.0	714.0	
936.0	936.0	
188.0	188.0	
742.0	742.0	
459.0	459.0	
862.0	862.0	
345.0	345.0	
246.0	246.0	
398.0	398.0	
714.0	714.0	
188.0	188.0	
982.0	982.0	
110.0	110.0	
693.0	693.0	
232.0	232.0	
906.0	906.0	
815.0	815.0	
937.0	937.0	
674.0	674.0	
376.0	376.0	
793.0	793.0	
490.0	490.0	
540.0	540.0	
819.0	819.0	
859.0	859.0	
618.0	618.0	
491.0	491.0	
1000.0	1000.0	
644.0	644.0	
216.0	216.0	
17.0	17.0	
120.0	120.0	
983.0	983.0	
888.0	888.0	
124.0	124.0	
845.0	845.0	
500.0	500.0	
400.0	400.0	
594.0	594.0	
77.0	77.0	
894.0	894.0	
605.0	605.0	
527.0	527.0	
919.0	919.0	
786.0	786.0	
185.0	185.0	
718.0	718.0	
112.0	112.0	
421.0	421.0	
571.0	571.0	
266.0	266.0	
526.0	526.0	
691.0	691.0	
173.0	173.0	
30.0	30.0	
467.0	467.0	
727.0	727.0	
229.0	229.0	
537.0	537.0	
87.0	87.0	
597.0	597.0	
598.0	598.0	
312.0	312.0	
209.0	209.0	
638.0	638.0	
538.0	538.0	
328.0	328.0	
263.0	263.0	
738.0	738.0	
835.0	835.0	
632.0	632.0	
394.0	394.0	
325.0	325.0	
858.0	858.0	
807.0	807.0	
121.0	121.0	
754.0	754.0	
168.0	168.0	
944.0	944.0	
742.0	742.0	
860.0	860.0	
823.0	823.0	
879.0	879.0	
730.0	730.0	
646.0	646.0	
915.0	915.0	
498.0	498.0	
143.0	143.0	
547.0	547.0	
382.0	382.0	
899.0	899.0	
945.0	945.0	
291.0	291.0	
412.0	412.0	
836.0	836.0	
802.0	802.0	
374.0	374.0	
216.0	216.0	
106.0	106.0	
669.0	669.0	
844.0	844.0	
363.0	363.0	
731.0	731.0	
616.0	616.0	
674.0	674.0	
871.0	871.0	
604.0	604.0	
699.0	699.0	
945.0	945.0	
260.0	260.0	
108.0	108.0	
283.0	283.0	
568.0	568.0	
959.0	959.0	
377.0	377.0	
61.0	61.0	
511.0	511.0	
309.0	309.0	
716.0	716.0	
65.0	65.0	
981.0	981.0	
922.0	922.0	
948.0	948.0	
822.0	822.0	
443.0	443.0	
74.0	74.0	
349.0	349.0	
240.0	240.0	
622.0	622.0	
738.0	738.0	
570.0	570.0	
362.0	362.0	
307.0	307.0	
706.0	706.0	
177.0	177.0	
327.0	327.0	
309.0	309.0	
67.0	67.0	
489.0	489.0	
30.0	30.0	
299.0	299.0	
503.0	503.0	
695.0	695.0	
995.0	995.0	
159.0	159.0	
322.0	322.0	
609.0	609.0	
137.0	137.0	
212.0	212.0	
283.0	283.0	
949.0	949.0	
233.0	233.0	
405.0	405.0	
550.0	550.0	
13.0	13.0	
844.0	844.0	
707.0	707.0	
907.0	907.0	
843.0	843.0	
590.0	590.0	
52.0	52.0	
450.0	450.0	
766.0	766.0	
239.0	239.0	
618.0	618.0	
677.0	677.0	
878.0	878.0	
18.0	18.0	
209.0	209.0	
748.0	748.0	
408.0	408.0	
413.0	413.0	
5.0	5.0	
567.0	567.0	
660.0	660.0	
116.0	116.0	
324.0	324.0	
731.0	731.0	
675.0	675.0	
265.0	265.0	
376.0	376.0	
892.0	892.0	
902.0	902.0	
548.0	548.0	
575.0	575.0	
994.0	994.0	
852.0	852.0	
24.0	24.0	
959.0	959.0	
668.0	668.0	
50.0	50.0	
833.0	833.0	
416.0	416.0	
743.0	743.0	
878.0	878.0	
252.0	252.0	
194.0	194.0	
714.0	714.0	
958.0	958.0	
73.0	73.0	
171.0	171.0	
728.0	728.0	
604.0	604.0	
583.0	583.0	
723.0	723.0	
46.0	46.0	
954.0	954.0	
317.0	317.0	
182.0	182.0	
657.0	657.0	
869.0	869.0	
570.0	570.0	
176.0	176.0	
792.0	792.0	
448.0	448.0	
731.0	731.0	
516.0	516.0	
539.0	539.0	
832.0	832.0	
122.0	122.0	
42.0	42.0	
989.0	989.0	
359.0	359.0	
353.0	353.0	
680.0	680.0	
197.0	197.0	
512.0	512.0	
127.0	127.0	
956.0	956.0	
587.0	587.0	
78.0	78.0	
890.0	890.0	
27.0	27.0	
212.0	212.0	
651.0	651.0	
104.0	104.0	
473.0	473.0	
698.0	698.0	
227.0	227.0	
49.0	49.0	
419.0	419.0	
335.0	335.0	
4.0	4.0	
38.0	38.0	
757.0	757.0	
85.0	85.0	
940.0	940.0	
15.0	15.0	
759.0	759.0	
969.0	969.0	
833.0	833.0	
640.0	640.0	
23.0	23.0	
11.0	11.0	
127.0	127.0	
9.0	9.0	
551.0	551.0	
837.0	837.0	
397.0	397.0	
386.0	386.0	
751.0	751.0	
567.0	567.0	
205.0	205.0	
132.0	132.0	
149.0	149.0	
84.0	84.0	
993.0	993.0	
878.0	878.0	
213.0	213.0	
270.0	270.0	
643.0	643.0	
460.0	460.0	
450.0	450.0	
786.0	786.0	
393.0	393.0	
344.0	344.0	
184.0	184.0	
948.0	948.0	
878.0	878.0	
577.0	577.0	
592.0	592.0	
84.0	84.0	
4.0	4.0	
23.0	23.0	
406.0	406.0	
61.0	61.0	
164.0	164.0	
944.0	947.0	TRUE
950.0	947.0	TRUE
480.0	480.0	
848.0	848.0	
519.0	519.0	
121.0	121.0	
770.0	770.0	
407.0	407.0	
639.0	639.0	
14.0	14.0	
344.0	344.0	
492.0	492.0	
968.0	968.0	
840.0	840.0	
88.0	88.0	
785.0	785.0	
451.0	451.0	
291.0	291.0	
137.0	137.0	
419.0	419.0	
502.0	502.0	
429.0	429.0	
635.0	635.0	
122.0	122.0	
186.0	186.0	
410.0	410.0	
38.0	38.0	
18.0	18.0	
738.0	738.0	
834.0	834.0	
854.0	854.0	
600.0	600.0	
717.0	717.0	
560.0	560.0	
461.0	461.0	
873.0	873.0	
224.0	224.0	
644.0	644.0	
531.0	531.0	
481.0	481.0	
24.0	24.0	
613.0	613.0	
390.0	390.0	
925.0	925.0	
410.0	410.0	
728.0	728.0	
114.0	114.0	
598.0	598.0	
676.0	676.0	
730.0	730.0	
741.0	741.0	
283.0	283.0	
809.0	809.0	
660.0	660.0	
252.0	252.0	
82.0	82.0	
927.0	927.0	
674.0	674.0	
356.0	356.0	
631.0	631.0	
248.0	248.0	
845.0	845.0	
159.0	159.0	
101.0	101.0	
6.0	6.0	
155.0	155.0	
826.0	826.0	
654.0	654.0	
374.0	374.0	
949.0	949.0	
905.0	905.0	
108.0	108.0	
694.0	694.0	
480.0	480.0	
608.0	608.0	
492.0	492.0	
850.0	850.0	
973.0	973.0	
591.0	591.0	
458.0	458.0	
613.0	613.0	
364.0	364.0	
488.0	488.0	
456.0	456.0	
523.0	523.0	
630.0	630.0	
324.0	324.0	
691.0	691.0	
115.0	115.0	
785.0	785.0	
820.0	820.0	
187.0	187.0	
