Original	Reconstructed	Difference
920.0	920.0	
822.0	822.0	
130.0	130.0	
192.0	192.0	
149.0	149.0	
363.0	363.0	
165.0	165.0	
330.0	330.0	
4.0	4.0	
669.0	669.0	
192.0	185.5	6.5
179.0	185.5	6.5
33.0	33.0	
976.0	976.0	
83.0	83.0	
863.0	863.0	
943.0	943.0	
713.0	713.0	
566.0	566.0	
879.0	879.0	
839.0	839.0	
611.0	611.0	
217.0	217.0	
623.0	623.0	
696.0	696.0	
383.0	383.0	
558.0	558.0	
220.0	220.0	
796.0	796.0	
918.0	918.0	
526.0	526.0	
367.0	367.0	
768.0	768.0	
473.0	473.0	
12.0	12.0	
111.0	111.0	
103.0	103.0	
624.0	624.0	
3.0	3.0	
58.0	58.0	
292.0	292.0	
91.0	91.0	
696.0	696.0	
834.0	834.0	
688.0	688.0	
605.0	605.0	
412.0	412.0	
536.0	536.0	
117.0	117.0	
865.0	865.0	
660.0	660.0	
41.0	41.0	
417.0	417.0	
559.0	559.0	
439.0	434.5	4.5
430.0	434.5	4.5
492.0	492.0	
536.0	536.0	
336.0	336.0	
147.0	147.0	
593.0	593.0	
813.0	813.0	
347.0	347.0	
573.0	573.0	
322.0	322.0	
856.0	856.0	
319.0	319.0	
831.0	831.0	
875.0	875.0	
135.0	135.0	
761.0	761.0	
37.0	37.0	
315.0	315.0	
534.0	534.0	
197.0	197.0	
900.0	900.0	
682.0	682.0	
649.0	649.0	
809.0	809.0	
302.0	302.0	
339.0	339.0	
817.0	817.0	
45.0	45.0	
907.0	907.0	
36.0	36.0	
629.0	629.0	
463.0	463.0	
764.0	764.0	
133.0	133.0	
279.0	279.0	
115.0	115.0	
177.0	177.0	
954.0	954.0	
537.0	537.0	
264.0	264.0	
16.0	16.0	
42.0	42.0	
830.0	830.0	
909.0	909.0	
291.0	291.0	
329.0	329.0	
629.0	629.0	
309.0	309.0	
6.0	6.0	
485.0	485.0	
920.0	920.0	
89.0	89.0	
834.0	834.0	
31.0	31.0	
643.0	643.0	
335.0	335.0	
781.0	781.0	
581.0	581.0	
699.0	699.0	
564.0	564.0	
808.0	808.0	
108.0	108.0	
603.0	603.0	
614.0	614.0	
99.0	99.0	
59.0	59.0	
807.0	807.0	
948.0	944.0	4.0
940.0	944.0	4.0
951.0	951.0	
470.0	470.0	
717.0	717.0	
781.0	781.0	
328.0	328.0	
70.0	70.0	
379.0	379.0	
152.0	152.0	
992.0	992.0	
248.0	248.0	
441.0	441.0	
541.0	541.0	
92.0	92.0	
478.0	478.0	
554.0	554.0	
308.0	308.0	
280.0	280.0	
754.0	754.0	
589.0	589.0	
926.0	926.0	
675.0	675.0	
450.0	450.0	
464.0	464.0	
603.0	603.0	
190.0	190.0	
999.0	999.0	
64.0	64.0	
254.0	254.0	
950.0	950.0	
206.0	206.0	
485.0	485.0	
313.0	313.0	
129.0	129.0	
281.0	281.0	
896.0	896.0	
929.0	929.0	
946.0	946.0	
342.0	342.0	
763.0	763.0	
45.0	45.0	
412.0	412.0	
95.0	95.0	
237.0	237.0	
557.0	557.0	
289.0	289.0	
76.0	76.0	
101.0	101.0	
739.0	739.0	
823.0	823.0	
114.0	114.0	
968.0	968.0	
190.0	190.0	
673.0	673.0	
324.0	324.0	
916.0	922.5	6.5
929.0	922.5	6.5
974.0	974.0	
804.0	804.0	
884.0	884.0	
294.0	294.0	
967.0	967.0	
220.0	220.0	
50.0	50.0	
559.0	559.0	
673.0	673.0	
996.0	996.0	
884.0	884.0	
344.0	344.0	
319.0	319.0	
107.0	107.0	
316.0	316.0	
235.0	235.0	
452.0	452.0	
851.0	851.0	
539.0	539.0	
385.0	385.0	
108.0	108.0	
990.0	990.0	
58.0	58.0	
910.0	910.0	
571.0	571.0	
153.0	153.0	
260.0	260.0	
202.0	202.0	
743.0	743.0	
434.0	434.0	
589.0	589.0	
881.0	881.0	
563.0	563.0	
307.0	307.0	
973.0	973.0	
330.0	330.0	
774.0	769.5	4.5
765.0	769.5	4.5
559.0	559.0	
83.0	83.0	
572.0	572.0	
115.0	115.0	
485.0	485.0	
798.0	798.0	
721.0	721.0	
592.0	592.0	
106.0	106.0	
39.0	39.0	
609.0	609.0	
567.0	567.0	
269.0	269.0	
465.0	465.0	
629.0	629.0	
203.0	203.0	
280.0	280.0	
598.0	598.0	
371.0	377.5	6.5
384.0	377.5	6.5
14.0	14.0	
160.0	160.0	
514.0	514.0	
930.0	930.0	
589.0	589.0	
91.0	91.0	
898.0	900.5	2.5
903.0	900.5	2.5
591.0	591.0	
780.0	780.0	
660.0	660.0	
531.0	531.0	
764.0	764.0	
940.0	940.0	
809.0	809.0	
2.0	2.0	
893.0	893.0	
361.0	361.0	
263.0	263.0	
667.0	667.0	
570.0	570.0	
52.0	52.0	
211.0	211.0	
522.0	522.0	
252.0	252.0	
524.0	524.0	
6.0	6.0	
29.0	29.0	
699.0	699.0	
458.0	458.0	
280.0	280.0	
51.0	51.0	
666.0	666.0	
386.0	386.0	
602.0	602.0	
673.0	673.0	
770.0	770.0	
431.0	431.0	
219.0	219.0	
431.0	431.0	
60.0	60.0	
282.0	282.0	
729.0	729.0	
474.0	474.0	
179.0	179.0	
644.0	644.0	
87.0	87.0	
999.0	999.0	
773.0	773.0	
98.0	98.0	
456.0	456.0	
324.0	324.0	
587.0	587.0	
343.0	343.0	
659.0	659.0	
947.0	947.0	
183.0	183.0	
850.0	850.0	
90.0	90.0	
8.0	8.0	
661.0	661.0	
154.0	154.0	
127.0	127.0	
172.0	172.0	
421.0	421.0	
702.0	702.0	
677.0	684.5	7.5
692.0	684.5	7.5
82.0	82.0	
812.0	812.0	
703.0	703.0	
748.0	748.0	
57.0	57.0	
712.0	712.0	
450.0	450.0	
800.0	800.0	
984.0	984.0	
959.0	959.0	
197.0	197.0	
383.0	383.0	
790.0	790.0	
390.0	390.0	
687.0	687.0	
368.0	368.0	
505.0	505.0	
52.0	52.0	
333.0	333.0	
97.0	97.0	
443.0	443.0	
804.0	804.0	
930.0	930.0	
5.0	5.0	
793.0	793.0	
39.0	39.0	
633.0	633.0	
159.0	159.0	
991.0	991.0	
274.0	274.0	
858.0	858.0	
162.0	162.0	
722.0	722.0	
822.0	822.0	
175.0	175.0	
92.0	92.0	
722.0	722.0	
252.0	252.0	
645.0	645.0	
397.0	397.0	
329.0	329.0	
258.0	258.0	
366.0	366.0	
412.0	412.0	
48.0	48.0	
332.0	332.0	
619.0	617.5	1.5
616.0	617.5	1.5
440.0	440.0	
119.0	119.0	
57.0	57.0	
771.0	771.0	
392.0	392.0	
19.0	19.0	
914.0	914.0	
864.0	864.0	
525.0	525.0	
361.0	361.0	
422.0	422.0	
818.0	818.0	
130.0	130.0	
343.0	343.0	
472.0	472.0	
28.0	28.0	
593.0	603.0	10.0
613.0	603.0	10.0
507.0	507.0	
260.0	260.0	
833.0	833.0	
480.0	480.0	
397.0	397.0	
598.0	598.0	
608.0	608.0	
974.0	974.0	
550.0	550.0	
641.0	641.0	
697.0	697.0	
405.0	405.0	
369.0	369.0	
114.0	114.0	
972.0	972.0	
28.0	28.0	
646.0	646.0	
271.0	271.0	
960.0	960.0	
771.0	771.0	
415.0	415.0	
671.0	671.0	
782.0	782.0	
437.0	437.0	
827.0	827.0	
708.0	708.0	
848.0	848.0	
334.0	334.0	
912.0	912.0	
758.0	758.0	
225.0	225.0	
783.0	783.0	
686.0	686.0	
878.0	878.0	
735.0	735.0	
29.0	29.0	
894.0	894.0	
254.0	254.0	
180.0	180.0	
122.0	122.0	
642.0	642.0	
778.0	778.0	
201.0	201.0	
619.0	619.0	
659.0	659.0	
444.0	444.0	
958.0	958.0	
742.0	742.0	
601.0	601.0	
684.0	684.0	
645.0	645.0	
787.0	787.0	
370.0	370.0	
397.0	397.0	
676.0	676.0	
565.0	565.0	
47.0	47.0	
889.0	889.0	
244.0	244.0	
485.0	485.0	
226.0	229.5	3.5
233.0	229.5	3.5
955.0	955.0	
241.0	241.0	
999.0	999.0	
661.0	661.0	
396.0	396.0	
182.0	182.0	
761.0	761.0	
377.0	377.0	
635.0	636.5	1.5
638.0	636.5	1.5
247.0	247.0	
4.0	4.0	
496.0	496.0	
662.0	662.0	
448.0	448.0	
889.0	889.0	
794.0	794.0	
854.0	854.0	
496.0	493.5	2.5
491.0	493.5	2.5
394.0	394.0	
256.0	256.0	
803.0	803.0	
601.0	601.0	
650.0	650.0	
317.0	317.0	
692.0	698.0	6.0
704.0	698.0	6.0
14.0	14.0	
989.0	989.0	
12.0	12.0	
808.0	808.0	
350.0	350.0	
418.0	418.0	
50.0	50.0	
886.0	886.0	
978.0	978.0	
602.0	602.0	
331.0	331.0	
763.0	763.0	
773.0	781.5	8.5
790.0	781.5	8.5
145.0	145.0	
557.0	557.0	
361.0	361.0	
991.0	991.0	
807.0	807.0	
131.0	131.0	
729.0	729.0	
39.0	39.0	
714.0	714.0	
368.0	368.0	
259.0	259.0	
681.0	681.0	
62.0	62.0	
689.0	689.0	
236.0	236.0	
184.0	184.0	
870.0	870.0	
420.0	420.0	
77.0	77.0	
217.0	217.0	
117.0	117.0	
83.0	83.0	
193.0	193.0	
527.0	527.0	
882.0	882.0	
262.0	262.0	
858.0	858.0	
272.0	272.0	
10.0	5.0	5.0
0.0	5.0	5.0
887.0	887.0	
1000.0	1000.0	
265.0	265.0	
141.0	141.0	
692.0	692.0	
230.0	230.0	
555.0	555.0	
234.0	234.0	
852.0	852.0	
724.0	724.0	
955.0	955.0	
514.0	514.0	
147.0	147.0	
521.0	521.0	
868.0	868.0	
532.0	532.0	
830.0	830.0	
363.0	363.0	
790.0	790.0	
640.0	640.0	
105.0	105.0	
756.0	756.0	
752.0	752.0	
195.0	195.0	
869.0	869.0	
701.0	701.0	
399.0	399.0	
296.0	296.0	
477.0	477.0	
222.0	222.0	
738.0	738.0	
292.0	292.0	
834.0	834.0	
788.0	788.0	
300.0	300.0	
25.0	25.0	
217.0	217.0	
856.0	856.0	
715.0	715.0	
403.0	403.0	
50.0	50.0	
487.0	487.0	
237.0	237.0	
783.0	783.0	
53.0	53.0	
29.0	29.0	
717.0	711.0	6.0
705.0	711.0	6.0
273.0	273.0	
701.0	701.0	
980.0	980.0	
740.0	740.0	
863.0	863.0	
561.0	561.0	
740.0	740.0	
703.0	703.0	
380.0	380.0	
99.0	99.0	
249.0	249.0	
896.0	896.0	
808.0	808.0	
914.0	914.0	
173.0	173.0	
95.0	95.0	
854.0	854.0	
276.0	276.0	
480.0	480.0	
157.0	157.0	
424.0	424.0	
644.0	644.0	
481.0	481.0	
887.0	887.0	
596.0	596.0	
723.0	723.0	
809.0	809.0	
926.0	926.0	
114.0	114.0	
798.0	798.0	
662.0	662.0	
189.0	189.0	
228.0	228.0	
597.0	597.0	
878.0	878.0	
119.0	119.0	
474.0	474.0	
147.0	147.0	
57.0	57.0	
304.0	304.0	
944.0	944.0	
885.0	885.0	
805.0	805.0	
983.0	983.0	
356.0	356.0	
528.0	528.0	
375.0	375.0	
869.0	869.0	
688.0	688.0	
662.0	662.0	
919.0	919.0	
838.0	838.0	
825.0	825.0	
48.0	48.0	
697.0	697.0	
78.0	78.0	
110.0	110.0	
625.0	625.0	
659.0	659.0	
865.0	865.0	
507.0	507.0	
785.0	785.0	
310.0	310.0	
910.0	910.0	
350.0	350.0	
103.0	103.0	
463.0	463.0	
768.0	768.0	
568.0	568.0	
605.0	605.0	
894.0	904.0	10.0
914.0	904.0	10.0
499.0	499.0	
172.0	172.0	
745.0	745.0	
685.0	685.0	
129.0	129.0	
968.0	968.0	
872.0	872.0	
599.0	599.0	
845.0	855.5	10.5
866.0	855.5	10.5
629.0	629.0	
98.0	98.0	
570.0	570.0	
217.0	217.0	
387.0	387.0	
343.0	343.0	
422.0	422.0	
189.0	189.0	
561.0	561.0	
665.0	665.0	
600.0	600.0	
528.0	528.0	
888.0	888.0	
824.0	824.0	
542.0	542.0	
590.0	590.0	
630.0	630.0	
598.0	598.0	
748.0	748.0	
361.0	361.0	
541.0	541.0	
705.0	705.0	
634.0	634.0	
827.0	827.0	
578.0	578.0	
408.0	408.0	
790.0	790.0	
188.0	188.0	
492.0	486.0	6.0
480.0	486.0	6.0
659.0	659.0	
16.0	16.0	
848.0	848.0	
958.0	958.0	
769.0	769.0	
150.0	150.0	
80.0	80.0	
849.0	849.0	
947.0	947.0	
181.0	181.0	
87.0	87.0	
880.0	880.0	
542.0	542.0	
60.0	60.0	
248.0	248.0	
516.0	516.0	
764.0	764.0	
296.0	296.0	
586.0	586.0	
227.0	227.0	
74.0	74.0	
540.0	540.0	
833.0	833.0	
781.0	781.0	
58.0	58.0	
910.0	910.0	
443.0	443.0	
750.0	750.0	
756.0	756.0	
866.0	866.0	
143.0	143.0	
891.0	891.0	
290.0	290.0	
818.0	818.0	
892.0	892.0	
351.0	351.0	
864.0	864.0	
934.0	934.0	
306.0	306.0	
360.0	360.0	
890.0	890.0	
229.0	229.0	
755.0	755.0	
699.0	699.0	
437.0	443.5	6.5
450.0	443.5	6.5
825.0	825.0	
86.0	86.0	
803.0	803.0	
238.0	238.0	
943.0	943.0	
384.0	384.0	
332.0	332.0	
243.0	243.0	
661.0	661.0	
984.0	984.0	
249.0	249.0	
207.0	207.0	
852.0	852.0	
708.0	708.0	
855.0	855.0	
217.0	217.0	
705.0	705.0	
378.0	378.0	
431.0	431.0	
603.0	603.0	
851.0	851.0	
817.0	817.0	
238.0	239.5	1.5
241.0	239.5	1.5
826.0	826.0	
791.0	791.0	
976.0	976.0	
828.0	828.0	
597.0	597.0	
353.0	353.0	
132.0	132.0	
483.0	483.0	
889.0	889.0	
740.0	740.0	
308.0	308.0	
555.0	555.0	
222.0	222.0	
163.0	163.0	
485.0	487.5	2.5
490.0	487.5	2.5
906.0	906.0	
710.0	710.0	
88.0	88.0	
885.0	885.0	
129.0	129.0	
918.0	918.0	
13.0	13.0	
135.0	135.0	
996.0	996.0	
519.0	519.0	
612.0	612.0	
507.0	507.0	
352.0	352.0	
107.0	107.0	
695.0	695.0	
591.0	591.0	
100.0	100.0	
159.0	159.0	
96.0	96.0	
655.0	655.0	
721.0	721.0	
939.0	939.0	
516.0	516.0	
211.0	211.0	
812.0	812.0	
75.0	75.0	
420.0	420.0	
369.0	369.0	
46.0	46.0	
814.0	814.0	
636.0	636.0	
844.0	844.0	
785.0	785.0	
358.0	358.0	
164.0	164.0	
962.0	962.0	
243.0	243.0	
815.0	815.0	
667.0	667.0	
168.0	168.0	
286.0	286.0	
984.0	984.0	
2.0	2.0	
783.0	783.0	
771.0	771.0	
611.0	611.0	
967.0	967.0	
905.0	905.0	
689.0	689.0	
446.0	446.0	
942.0	942.0	
773.0	773.0	
346.0	346.0	
861.0	861.0	
728.0	728.0	
558.0	558.0	
577.0	577.0	
819.0	819.0	
630.0	630.0	
459.0	459.0	
92.0	92.0	
535.0	535.0	
197.0	197.0	
279.0	279.0	
83.0	83.0	
22.0	22.0	
567.0	567.0	
32.0	32.0	
107.0	99.0	8.0
91.0	99.0	8.0
341.0	341.0	
58.0	58.0	
675.0	675.0	
97.0	97.0	
500.0	500.0	
452.0	452.0	
294.0	294.0	
2.0	2.0	
613.0	613.0	
927.0	927.0	
743.0	743.0	
361.0	361.0	
290.0	290.0	
351.0	351.0	
286.0	286.0	
480.0	480.0	
801.0	801.0	
938.0	938.0	
809.0	809.0	
704.0	704.0	
520.0	520.0	
909.0	909.0	
847.0	847.0	
622.0	622.0	
832.0	832.0	
177.0	177.0	
191.0	191.0	
774.0	774.0	
565.0	565.0	
757.0	757.0	
134.0	134.0	
913.0	913.0	
62.0	62.0	
208.0	208.0	
169.0	169.0	
67.0	67.0	
747.0	747.0	
786.0	786.0	
940.0	940.0	
982.0	982.0	
452.0	452.0	
52.0	52.0	
675.0	675.0	
857.0	857.0	
656.0	656.0	
141.0	141.0	
760.0	760.0	
969.0	969.0	
521.0	521.0	
719.0	719.0	
200.0	200.0	
937.0	937.0	
465.0	465.0	
568.0	568.0	
607.0	607.0	
844.0	844.0	
351.0	351.0	
98.0	98.0	
138.0	138.0	
307.0	307.0	
804.0	804.0	
363.0	363.0	
513.0	513.0	
482.0	482.0	
630.0	630.0	
588.0	588.0	
102.0	102.0	
257.0	257.0	
916.0	916.0	
51.0	51.0	
912.0	912.0	
772.0	772.0	
839.0	839.0	
472.0	472.0	
544.0	544.0	
313.0	313.0	
829.0	829.0	
981.0	981.0	
933.0	933.0	
243.0	243.0	
68.0	68.0	
661.0	661.0	
731.0	731.0	
541.0	541.0	
199.0	199.0	
694.0	694.0	
455.0	455.0	
204.0	204.0	
244.0	244.0	
114.0	114.0	
326.0	326.0	
697.0	697.0	
112.0	112.0	
455.0	455.0	
243.0	243.0	
750.0	750.0	
985.0	985.0	
470.0	470.0	
44.0	53.0	9.0
62.0	53.0	9.0
240.0	240.0	
378.0	378.0	
589.0	589.0	
107.0	107.0	
93.0	93.0	
732.0	732.0	
544.0	544.0	
593.0	593.0	
716.0	716.0	
225.0	225.0	
54.0	54.0	
702.0	702.0	
988.0	988.0	
396.0	396.0	
593.0	593.0	
701.0	701.0	
662.0	662.0	
729.0	729.0	
777.0	777.0	
915.0	915.0	
951.0	951.0	
665.0	665.0	
248.0	248.0	
379.0	379.0	
708.0	708.0	
530.0	530.0	
308.0	308.0	
458.0	458.0	
745.0	745.0	
342.0	342.0	
489.0	489.0	
295.0	295.0	
441.0	441.0	
299.0	299.0	
55.0	55.0	
362.0	362.0	
399.0	399.0	
746.0	746.0	
664.0	671.5	7.5
679.0	671.5	7.5
619.0	619.0	
1000.0	1000.0	
867.0	867.0	
78.0	78.0	
770.0	770.0	
18.0	18.0	
182.0	182.0	
249.0	249.0	
211.0	211.0	
514.0	514.0	
922.0	922.0	
383.0	383.0	
216.0	216.0	
625.0	625.0	
881.0	881.0	
241.0	241.0	
1000.0	1000.0	
32.0	32.0	
371.0	371.0	
900.0	900.0	
257.0	255.5	1.5
254.0	255.5	1.5
14.0	14.0	
231.0	231.0	
944.0	944.0	
591.0	591.0	
696.0	696.0	
887.0	887.0	
453.0	453.0	
625.0	625.0	
967.0	967.0	
155.0	155.0	
457.0	457.0	
659.0	659.0	
965.0	965.0	
499.0	499.0	
669.0	669.0	
782.0	782.0	
851.0	862.0	11.0
873.0	862.0	11.0
247.0	247.0	
544.0	544.0	
294.0	294.0	
324.0	324.0	
328.0	328.0	
532.0	532.0	
936.0	936.0	
769.0	769.0	
492.0	492.0	
922.0	922.0	
496.0	496.0	
973.0	973.0	
902.0	892.5	9.5
883.0	892.5	9.5
721.0	718.5	2.5
716.0	718.5	2.5
821.0	821.0	
253.0	253.0	
269.0	269.0	
14.0	14.0	
387.0	387.0	
924.0	924.0	
114.0	114.0	
525.0	525.0	
757.0	757.0	
93.0	93.0	
251.0	251.0	
723.0	723.0	
745.0	745.0	
81.0	81.0	
713.0	713.0	
408.0	408.0	
579.0	579.0	
823.0	823.0	
967.0	967.0	
380.0	380.0	
831.0	831.0	
890.0	890.0	
970.0	970.0	
826.0	826.0	
810.0	810.0	
847.0	847.0	
811.0	811.0	
107.0	107.0	
132.0	132.0	
812.0	812.0	
490.0	490.0	
283.0	283.0	
152.0	152.0	
862.0	862.0	
341.0	341.0	
305.0	305.0	
295.0	295.0	
192.0	192.0	
576.0	587.0	11.0
598.0	587.0	11.0
341.0	341.0	
370.0	370.0	
307.0	307.0	
967.0	967.0	
713.0	713.0	
483.0	483.0	
266.0	266.0	
210.0	210.0	
286.0	286.0	
457.0	457.0	
754.0	754.0	
526.0	526.0	
414.0	414.0	
248.0	248.0	
632.0	632.0	
851.0	851.0	
859.0	859.0	
894.0	894.0	
611.0	611.0	
259.0	259.0	
767.0	767.0	
507.0	507.0	
920.0	920.0	
529.0	529.0	
370.0	370.0	
504.0	504.0	
957.0	957.0	
998.0	998.0	
687.0	687.0	
99.0	99.0	
995.0	988.5	6.5
982.0	988.5	6.5
537.0	537.0	
44.0	44.0	
140.0	140.0	
668.0	668.0	
100.0	100.0	
396.0	396.0	
821.0	821.0	
553.0	553.0	
222.0	222.0	
983.0	983.0	
584.0	584.0	
209.0	209.0	
207.0	207.0	
377.0	377.0	
51.0	51.0	
390.0	390.0	
231.0	231.0	
962.0	962.0	
44.0	44.0	
198.0	198.0	
455.0	460.5	5.5
466.0	460.5	5.5
327.0	327.0	
645.0	645.0	
892.0	892.0	
192.0	192.0	
306.0	306.0	
195.0	195.0	
143.0	143.0	
867.0	867.0	
938.0	938.0	
284.0	284.0	
511.0	511.0	
734.0	734.0	
401.0	401.0	
594.0	594.0	
408.0	408.0	
734.0	734.0	
698.0	698.0	
158.0	158.0	
438.0	438.0	
771.0	771.0	
475.0	475.0	
536.0	536.0	
555.0	555.0	
908.0	908.0	
743.0	743.0	
909.0	909.0	
804.0	804.0	
384.0	384.0	
247.0	247.0	
392.0	392.0	
788.0	788.0	
883.0	883.0	
364.0	364.0	
448.0	448.0	
891.0	891.0	
3.0	3.0	
994.0	994.0	
178.0	178.0	
68.0	68.0	
898.0	898.0	
282.0	282.0	
128.0	128.0	
650.0	650.0	
875.0	875.0	
487.0	487.0	
219.0	219.0	
586.0	586.0	
814.0	814.0	
553.0	553.0	
134.0	134.0	
872.0	872.0	
719.0	719.0	
332.0	332.0	
680.0	680.0	
946.0	946.0	
189.0	189.0	
867.0	867.0	
748.0	748.0	
633.0	633.0	
319.0	319.0	
403.0	403.0	
684.0	684.0	
908.0	908.0	
430.0	430.0	
614.0	614.0	
319.0	319.0	
515.0	515.0	
614.0	614.0	
54.0	54.0	
91.0	91.0	
951.0	951.0	
64.0	64.0	
833.0	833.0	
374.0	374.0	
685.0	685.0	
834.0	834.0	
390.0	390.0	
993.0	993.0	
213.0	213.0	
369.0	369.0	
665.0	665.0	
341.0	341.0	
613.0	613.0	
331.0	331.0	
711.0	705.0	6.0
699.0	705.0	6.0
137.0	137.0	
254.0	254.0	
246.0	246.0	
517.0	517.0	
459.0	459.0	
427.0	427.0	
895.0	895.0	
295.0	295.0	
483.0	483.0	
566.0	566.0	
295.0	295.0	
710.0	710.0	
664.0	664.0	
401.0	401.0	
511.0	511.0	
984.0	984.0	
155.0	155.0	
844.0	844.0	
147.0	147.0	
572.0	572.0	
863.0	863.0	
39.0	39.0	
359.0	359.0	
871.0	871.0	
728.0	728.0	
401.0	401.0	
557.0	557.0	
845.0	845.0	
606.0	606.0	
684.0	684.0	
780.0	780.0	
550.0	550.0	
67.0	67.0	
858.0	858.0	
118.0	118.0	
762.0	762.0	
961.0	961.0	
306.0	306.0	
640.0	640.0	
814.0	814.0	
246.0	246.0	
802.0	802.0	
913.0	913.0	
345.0	345.0	
727.0	727.0	
982.0	982.0	
509.0	509.0	
8.0	8.0	
755.0	755.0	
850.0	850.0	
238.0	238.0	
823.0	823.0	
7.0	7.0	
983.0	983.0	
836.0	836.0	
982.0	982.0	
257.0	257.0	
301.0	301.0	
599.0	599.0	
435.0	435.0	
753.0	753.0	
986.0	986.0	
92.0	100.0	8.0
108.0	100.0	8.0
712.0	712.0	
428.0	428.0	
391.0	391.0	
837.0	837.0	
340.0	340.0	
739.0	739.0	
79.0	79.0	
702.0	702.0	
985.0	985.0	
12.0	12.0	
852.0	852.0	
927.0	927.0	
638.0	638.0	
578.0	578.0	
699.0	699.0	
52.0	52.0	
894.0	894.0	
684.0	684.0	
292.0	292.0	
468.0	468.0	
105.0	105.0	
30.0	30.0	
692.0	692.0	
717.0	717.0	
467.0	467.0	
285.0	285.0	
453.0	453.0	
160.0	160.0	
304.0	304.0	
249.0	249.0	
719.0	719.0	
895.0	895.0	
620.0	620.0	
196.0	196.0	
688.0	688.0	
512.0	512.0	
407.0	407.0	
821.0	821.0	
42.0	42.0	
609.0	609.0	
391.0	391.0	
7.0	7.0	
636.0	636.0	
309.0	309.0	
91.0	91.0	
606.0	606.0	
625.0	625.0	
17.0	17.0	
392.0	392.0	
56.0	56.0	
725.0	725.0	
869.0	869.0	
952.0	952.0	
484.0	484.0	
831.0	831.0	
643.0	643.0	
563.0	563.0	
777.0	777.0	
927.0	927.0	
660.0	660.0	
207.0	207.0	
655.0	655.0	
707.0	707.0	
580.0	580.0	
869.0	869.0	
995.0	995.0	
897.0	897.0	
171.0	171.0	
4.0	4.0	
922.0	922.0	
743.0	743.0	
366.0	366.0	
731.0	731.0	
54.0	54.0	
299.0	299.0	
380.0	380.0	
939.0	939.0	
693.0	693.0	
818.0	818.0	
75.0	75.0	
981.0	981.0	
942.0	942.0	
656.0	656.0	
989.0	989.0	
463.0	463.0	
249.0	249.0	
968.0	968.0	
164.0	164.0	
734.0	734.0	
41.0	41.0	
561.0	561.0	
384.0	384.0	
665.0	665.0	
963.0	963.0	
111.0	111.0	
997.0	997.0	
257.0	257.0	
309.0	309.0	
808.0	808.0	
531.0	531.0	
599.0	599.0	
515.0	515.0	
8.0	8.0	
862.0	862.0	
905.0	905.0	
604.0	604.0	
542.0	542.0	
35.0	35.0	
753.0	753.0	
343.0	343.0	
959.0	959.0	
530.0	530.0	
626.0	626.0	
209.0	209.0	
970.0	970.0	
906.0	906.0	
93.0	93.0	
3.0	3.0	
538.0	538.0	
731.0	731.0	
741.0	741.0	
855.0	855.0	
515.0	515.0	
353.0	353.0	
80.0	80.0	
247.0	247.0	
30.0	30.0	
815.0	815.0	
676.0	676.0	
550.0	550.0	
308.0	308.0	
70.0	70.0	
988.0	988.0	
219.0	219.0	
868.0	868.0	
103.0	103.0	
566.0	566.0	
476.0	476.0	
588.0	588.0	
436.0	436.0	
696.0	696.0	
409.0	409.0	
405.0	405.0	
48.0	48.0	
991.0	991.0	
66.0	66.0	
464.0	464.0	
427.0	427.0	
54.0	54.0	
187.0	187.0	
823.0	823.0	
787.0	787.0	
983.0	983.0	
657.0	657.0	
442.0	442.0	
206.0	206.0	
640.0	640.0	
783.0	783.0	
958.0	962.5	4.5
967.0	962.5	4.5
269.0	269.0	
303.0	303.0	
63.0	63.0	
419.0	419.0	
225.0	225.0	
964.0	964.0	
786.0	786.0	
222.0	222.0	
503.0	503.0	
335.0	335.0	
376.0	376.0	
724.0	724.0	
91.0	88.5	2.5
86.0	88.5	2.5
628.0	628.0	
359.0	359.0	
799.0	799.0	
547.0	547.0	
386.0	386.0	
285.0	285.0	
263.0	263.0	
305.0	305.0	
25.0	25.0	
731.0	731.0	
557.0	557.0	
859.0	859.0	
480.0	480.0	
620.0	620.0	
962.0	964.5	2.5
967.0	964.5	2.5
153.0	153.0	
796.0	796.0	
207.0	207.0	
368.0	368.0	
809.0	809.0	
854.0	854.0	
665.0	665.0	
620.0	620.0	
122.0	122.0	
971.0	971.0	
819.0	819.0	
154.0	154.0	
995.0	995.0	
794.0	794.0	
163.0	163.0	
877.0	877.0	
419.0	419.0	
780.0	780.0	
623.0	623.0	
316.0	316.0	
503.0	503.0	
547.0	547.0	
848.0	848.0	
418.0	418.0	
410.0	410.0	
946.0	946.0	
613.0	613.0	
307.0	307.0	
249.0	249.0	
468.0	468.0	
636.0	636.0	
15.0	15.0	
736.0	736.0	
392.0	392.0	
753.0	753.0	
857.0	857.0	
971.0	971.0	
494.0	494.0	
316.0	316.0	
606.0	606.0	
705.0	705.0	
739.0	739.0	
326.0	326.0	
881.0	881.0	
964.0	964.0	
501.0	501.0	
592.0	592.0	
57.0	57.0	
841.0	841.0	
419.0	419.0	
225.0	225.0	
287.0	287.0	
893.0	893.0	
919.0	919.0	
522.0	522.0	
574.0	574.0	
276.0	267.0	9.0
258.0	267.0	9.0
323.0	323.0	
687.0	687.0	
578.0	578.0	
154.0	154.0	
256.0	256.0	
596.0	596.0	
552.0	552.0	
994.0	994.0	
959.0	959.0	
161.0	161.0	
670.0	670.0	
164.0	164.0	
599.0	599.0	
240.0	240.0	
998.0	998.0	
402.0	402.0	
189.0	189.0	
