Original	Reconstructed	Difference
65.0	65.0	
518.0	518.0	
491.0	491.0	
230.0	230.0	
21.0	21.0	
891.0	891.0	
278.0	278.0	
675.0	675.0	
550.0	550.0	
987.0	987.0	
736.0	736.0	
709.0	709.0	
611.0	611.0	
422.0	422.0	
406.0	406.0	
282.0	282.0	
377.0	377.0	
869.0	869.0	
720.0	720.0	
728.0	728.0	
382.0	382.0	
875.0	875.0	
369.0	369.0	
323.0	323.0	
840.0	840.0	
760.0	760.0	
690.0	690.0	
900.0	900.0	
973.0	973.0	
385.0	385.0	
787.0	787.0	
962.0	962.0	
573.0	573.0	
61.0	61.0	
347.0	347.0	
85.0	85.0	
39.0	39.0	
782.0	782.0	
711.0	711.0	
918.0	918.0	
911.0	911.0	
753.0	753.0	
459.0	459.0	
794.0	794.0	
37.0	37.0	
373.0	373.0	
896.0	896.0	
964.0	964.0	
540.0	540.0	
180.0	180.0	
302.0	302.0	
87.0	87.0	
936.0	936.0	
96.0	96.0	
527.0	527.0	
741.0	741.0	
468.0	468.0	
229.0	229.0	
228.0	228.0	
487.0	487.0	
962.0	962.0	
367.0	367.0	
64.0	64.0	
420.0	420.0	
397.0	397.0	
326.0	326.0	
439.0	439.0	
543.0	543.0	
755.0	755.0	
982.0	982.0	
523.0	523.0	
751.0	751.0	
681.0	681.0	
625.0	625.0	
633.0	633.0	
971.0	971.0	
434.0	434.0	
814.0	814.0	
149.0	149.0	
598.0	598.0	
331.0	331.0	
771.0	771.0	
432.0	432.0	
56.0	56.0	
271.0	271.0	
203.0	203.0	
655.0	655.0	
671.0	671.0	
808.0	808.0	
420.0	420.0	
254.0	254.0	
906.0	906.0	
622.0	622.0	
539.0	539.0	
87.0	87.0	
428.0	428.0	
674.0	674.0	
47.0	47.0	
852.0	852.0	
556.0	556.0	
433.0	433.0	
533.0	533.0	
930.0	930.0	
604.0	604.0	
164.0	164.0	
451.0	451.0	
240.0	240.0	
972.0	972.0	
565.0	565.0	
582.0	582.0	
832.0	832.0	
375.0	375.0	
482.0	482.0	
368.0	368.0	
728.0	728.0	
966.0	966.0	
571.0	571.0	
625.0	625.0	
687.0	687.0	
946.0	946.0	
386.0	386.0	
615.0	615.0	
801.0	801.0	
797.0	797.0	
253.0	253.0	
591.0	591.0	
936.0	936.0	
145.0	145.0	
222.0	222.0	
981.0	981.0	
704.0	704.0	
700.0	700.0	
366.0	366.0	
825.0	825.0	
845.0	845.0	
868.0	868.0	
591.0	591.0	
411.0	411.0	
806.0	806.0	
238.0	238.0	
805.0	805.0	
676.0	676.0	
851.0	851.0	
15.0	15.0	
959.0	959.0	
332.0	332.0	
199.0	199.0	
822.0	822.0	
431.0	431.0	
69.0	69.0	
58.0	58.0	
546.0	546.0	
883.0	883.0	
469.0	469.0	
285.0	285.0	
191.0	191.0	
187.0	187.0	
162.0	162.0	
646.0	646.0	
309.0	309.0	
737.0	737.0	
145.0	145.0	
825.0	825.0	
236.0	236.0	
385.0	385.0	
87.0	87.0	
804.0	804.0	
219.0	219.0	
509.0	509.0	
484.0	484.0	
662.0	662.0	
91.0	91.0	
660.0	660.0	
493.0	493.0	
92.0	92.0	
58.0	58.0	
958.0	958.0	
681.0	681.0	
107.0	107.0	
476.0	476.0	
33.0	33.0	
516.0	516.0	
338.0	338.0	
770.0	770.0	
4.0	4.0	
396.0	396.0	
900.0	900.0	
106.0	106.0	
52.0	52.0	
705.0	705.0	
493.0	493.0	
710.0	710.0	
438.0	438.0	
486.0	486.0	
17.0	17.0	
480.0	480.0	
872.0	872.0	
763.0	763.0	
591.0	591.0	
115.0	115.0	
32.0	32.0	
890.0	890.0	
74.0	74.0	
603.0	603.0	
812.0	812.0	
888.0	888.0	
369.0	369.0	
327.0	327.0	
964.0	964.0	
615.0	615.0	
423.0	423.0	
737.0	737.0	
186.0	186.0	
166.0	166.0	
20.0	20.0	
1.0	1.0	
289.0	289.0	
453.0	453.0	
247.0	247.0	
31.0	31.0	
927.0	927.0	
71.0	71.0	
75.0	75.0	
849.0	849.0	
9.0	9.0	
425.0	425.0	
617.0	617.0	
825.0	825.0	
286.0	286.0	
404.0	404.0	
169.0	169.0	
828.0	828.0	
754.0	754.0	
309.0	309.0	
55.0	55.0	
565.0	565.0	
548.0	548.0	
723.0	723.0	
105.0	105.0	
521.0	521.0	
945.0	945.0	
43.0	43.0	
233.0	233.0	
13.0	13.0	
355.0	355.0	
567.0	567.0	
886.0	886.0	
927.0	927.0	
886.0	886.0	
545.0	545.0	
996.0	996.0	
278.0	278.0	
464.0	464.0	
934.0	934.0	
427.0	427.0	
470.0	470.0	
983.0	983.0	
453.0	453.0	
257.0	257.0	
171.0	171.0	
692.0	692.0	
240.0	240.0	
870.0	870.0	
450.0	450.0	
798.0	798.0	
433.0	433.0	
353.0	353.0	
661.0	661.0	
431.0	431.0	
4.0	4.0	
2.0	2.0	
207.0	207.0	
459.0	459.0	
403.0	403.0	
564.0	564.0	
113.0	113.0	
340.0	340.0	
117.0	117.0	
957.0	957.0	
669.0	669.0	
153.0	153.0	
697.0	697.0	
347.0	347.0	
636.0	636.0	
950.0	950.0	
495.0	495.0	
475.0	475.0	
243.0	243.0	
174.0	174.0	
90.0	90.0	
383.0	383.0	
979.0	979.0	
861.0	861.0	
444.0	444.0	
489.0	489.0	
531.0	531.0	
218.0	218.0	
81.0	81.0	
25.0	25.0	
251.0	251.0	
400.0	400.0	
930.0	930.0	
682.0	682.0	
759.0	759.0	
842.0	842.0	
507.0	507.0	
727.0	727.0	
711.0	711.0	
507.0	507.0	
138.0	138.0	
517.0	517.0	
994.0	994.0	
543.0	543.0	
784.0	784.0	
163.0	163.0	
41.0	41.0	
877.0	877.0	
119.0	119.0	
710.0	710.0	
458.0	458.0	
883.0	883.0	
154.0	154.0	
596.0	596.0	
973.0	973.0	
203.0	203.0	
2.0	2.0	
309.0	309.0	
385.0	385.0	
65.0	65.0	
481.0	481.0	
48.0	48.0	
414.0	414.0	
212.0	212.0	
141.0	141.0	
155.0	155.0	
508.0	508.0	
602.0	602.0	
714.0	714.0	
360.0	360.0	
427.0	427.0	
130.0	130.0	
710.0	710.0	
941.0	941.0	
641.0	641.0	
666.0	666.0	
330.0	330.0	
767.0	767.0	
804.0	804.0	
893.0	893.0	
676.0	676.0	
950.0	950.0	
3.0	3.0	
686.0	686.0	
965.0	965.0	
142.0	142.0	
43.0	43.0	
596.0	596.0	
326.0	326.0	
514.0	514.0	
758.0	758.0	
130.0	130.0	
513.0	513.0	
612.0	612.0	
964.0	964.0	
736.0	736.0	
904.0	904.0	
851.0	851.0	
344.0	344.0	
475.0	475.0	
638.0	638.0	
937.0	937.0	
699.0	699.0	
675.0	675.0	
71.0	71.0	
201.0	201.0	
338.0	338.0	
404.0	404.0	
313.0	313.0	
524.0	524.0	
409.0	409.0	
438.0	438.0	
292.0	292.0	
687.0	687.0	
296.0	296.0	
436.0	436.0	
849.0	849.0	
996.0	996.0	
23.0	23.0	
115.0	115.0	
383.0	383.0	
711.0	711.0	
330.0	330.0	
163.0	163.0	
7.0	7.0	
897.0	897.0	
442.0	442.0	
175.0	175.0	
715.0	715.0	
883.0	883.0	
376.0	376.0	
222.0	222.0	
734.0	734.0	
345.0	345.0	
306.0	306.0	
944.0	944.0	
373.0	373.0	
738.0	738.0	
598.0	598.0	
788.0	788.0	
856.0	856.0	
145.0	145.0	
382.0	382.0	
906.0	906.0	
547.0	547.0	
245.0	245.0	
324.0	324.0	
714.0	714.0	
673.0	673.0	
228.0	228.0	
978.0	978.0	
742.0	742.0	
483.0	483.0	
133.0	133.0	
842.0	842.0	
270.0	270.0	
805.0	805.0	
614.0	614.0	
432.0	432.0	
489.0	489.0	
229.0	229.0	
624.0	624.0	
558.0	558.0	
712.0	712.0	
842.0	842.0	
309.0	309.0	
756.0	756.0	
795.0	795.0	
660.0	660.0	
571.0	571.0	
335.0	335.0	
820.0	820.0	
860.0	860.0	
876.0	876.0	
883.0	883.0	
531.0	531.0	
230.0	230.0	
922.0	922.0	
441.0	441.0	
283.0	283.0	
593.0	593.0	
832.0	832.0	
931.0	931.0	
672.0	672.0	
840.0	840.0	
597.0	597.0	
859.0	859.0	
581.0	581.0	
452.0	452.0	
662.0	662.0	
333.0	333.0	
495.0	495.0	
878.0	878.0	
202.0	202.0	
434.0	434.0	
77.0	77.0	
496.0	496.0	
74.0	74.0	
33.0	33.0	
875.0	875.0	
518.0	518.0	
926.0	926.0	
611.0	611.0	
968.0	968.0	
312.0	312.0	
28.0	28.0	
144.0	144.0	
134.0	134.0	
254.0	254.0	
858.0	858.0	
205.0	205.0	
27.0	27.0	
482.0	482.0	
921.0	921.0	
24.0	24.0	
716.0	716.0	
80.0	80.0	
71.0	71.0	
3.0	3.0	
613.0	613.0	
378.0	378.0	
756.0	756.0	
668.0	668.0	
892.0	892.0	
861.0	861.0	
524.0	524.0	
972.0	972.0	
364.0	364.0	
87.0	87.0	
555.0	555.0	
48.0	48.0	
358.0	358.0	
123.0	123.0	
835.0	835.0	
989.0	989.0	
189.0	189.0	
914.0	914.0	
6.0	6.0	
182.0	182.0	
823.0	823.0	
470.0	470.0	
461.0	461.0	
972.0	972.0	
828.0	828.0	
302.0	302.0	
600.0	600.0	
181.0	181.0	
289.0	289.0	
773.0	773.0	
507.0	507.0	
826.0	826.0	
319.0	319.0	
176.0	176.0	
723.0	723.0	
954.0	954.0	
188.0	188.0	
690.0	690.0	
142.0	142.0	
293.0	293.0	
806.0	806.0	
956.0	956.0	
997.0	997.0	
730.0	730.0	
317.0	317.0	
7.0	7.0	
51.0	51.0	
924.0	924.0	
764.0	764.0	
468.0	468.0	
956.0	956.0	
216.0	216.0	
117.0	117.0	
957.0	957.0	
5.0	5.0	
24.0	24.0	
40.0	40.0	
644.0	644.0	
299.0	299.0	
251.0	251.0	
711.0	711.0	
490.0	490.0	
975.0	975.0	
653.0	653.0	
196.0	196.0	
296.0	296.0	
911.0	911.0	
47.0	47.0	
112.0	112.0	
589.0	589.0	
261.0	261.0	
964.0	964.0	
764.0	764.0	
230.0	230.0	
480.0	480.0	
267.0	267.0	
486.0	486.0	
126.0	126.0	
633.0	633.0	
709.0	709.0	
435.0	435.0	
191.0	191.0	
566.0	566.0	
891.0	891.0	
380.0	380.0	
913.0	913.0	
714.0	714.0	
183.0	183.0	
976.0	976.0	
558.0	558.0	
765.0	765.0	
104.0	104.0	
287.0	287.0	
995.0	995.0	
381.0	381.0	
172.0	172.0	
542.0	542.0	
90.0	90.0	
882.0	882.0	
937.0	937.0	
416.0	416.0	
360.0	360.0	
50.0	50.0	
576.0	576.0	
488.0	488.0	
137.0	137.0	
228.0	228.0	
78.0	78.0	
298.0	298.0	
765.0	765.0	
72.0	72.0	
179.0	179.0	
505.0	505.0	
328.0	328.0	
339.0	339.0	
574.0	574.0	
7.0	7.0	
988.0	988.0	
180.0	180.0	
469.0	469.0	
280.0	280.0	
517.0	517.0	
972.0	972.0	
714.0	714.0	
592.0	592.0	
463.0	463.0	
838.0	838.0	
195.0	195.0	
813.0	813.0	
509.0	509.0	
694.0	694.0	
164.0	164.0	
559.0	559.0	
440.0	440.0	
563.0	563.0	
552.0	552.0	
879.0	879.0	
358.0	358.0	
512.0	512.0	
757.0	757.0	
744.0	744.0	
285.0	285.0	
249.0	249.0	
663.0	663.0	
73.0	73.0	
705.0	705.0	
766.0	766.0	
526.0	526.0	
117.0	117.0	
467.0	467.0	
374.0	374.0	
662.0	662.0	
424.0	424.0	
536.0	536.0	
924.0	924.0	
443.0	443.0	
958.0	958.0	
130.0	130.0	
751.0	751.0	
29.0	29.0	
615.0	615.0	
535.0	535.0	
663.0	663.0	
406.0	406.0	
360.0	360.0	
636.0	636.0	
147.0	147.0	
281.0	281.0	
380.0	380.0	
316.0	316.0	
315.0	315.0	
994.0	994.0	
745.0	745.0	
316.0	316.0	
585.0	585.0	
152.0	152.0	
673.0	673.0	
126.0	126.0	
297.0	297.0	
535.0	535.0	
351.0	351.0	
204.0	204.0	
753.0	753.0	
764.0	764.0	
725.0	725.0	
933.0	933.0	
295.0	295.0	
877.0	877.0	
80.0	80.0	
732.0	732.0	
444.0	444.0	
711.0	711.0	
825.0	825.0	
882.0	882.0	
444.0	444.0	
902.0	902.0	
326.0	326.0	
656.0	656.0	
437.0	437.0	
931.0	931.0	
576.0	576.0	
641.0	641.0	
183.0	183.0	
335.0	335.0	
782.0	782.0	
744.0	744.0	
361.0	361.0	
228.0	228.0	
156.0	156.0	
625.0	625.0	
175.0	175.0	
324.0	324.0	
94.0	94.0	
956.0	956.0	
95.0	95.0	
293.0	293.0	
416.0	416.0	
832.0	832.0	
465.0	465.0	
418.0	418.0	
503.0	503.0	
489.0	489.0	
633.0	633.0	
959.0	959.0	
20.0	20.0	
83.0	83.0	
372.0	372.0	
223.0	223.0	
719.0	719.0	
558.0	558.0	
442.0	442.0	
658.0	658.0	
667.0	667.0	
511.0	511.0	
922.0	922.0	
217.0	217.0	
583.0	583.0	
838.0	838.0	
110.0	110.0	
731.0	731.0	
528.0	528.0	
875.0	875.0	
569.0	569.0	
980.0	980.0	
605.0	605.0	
583.0	583.0	
132.0	132.0	
468.0	468.0	
476.0	476.0	
788.0	788.0	
870.0	870.0	
143.0	143.0	
788.0	788.0	
93.0	93.0	
672.0	672.0	
901.0	901.0	
632.0	632.0	
218.0	218.0	
279.0	279.0	
377.0	377.0	
867.0	867.0	
593.0	593.0	
263.0	263.0	
259.0	259.0	
743.0	743.0	
437.0	437.0	
209.0	209.0	
199.0	199.0	
131.0	131.0	
608.0	608.0	
273.0	273.0	
191.0	191.0	
713.0	713.0	
208.0	208.0	
154.0	154.0	
820.0	820.0	
818.0	818.0	
359.0	359.0	
878.0	878.0	
556.0	556.0	
233.0	233.0	
842.0	842.0	
283.0	283.0	
981.0	981.0	
617.0	617.0	
580.0	580.0	
100.0	100.0	
756.0	756.0	
360.0	360.0	
27.0	27.0	
964.0	964.0	
259.0	259.0	
959.0	959.0	
341.0	341.0	
444.0	444.0	
704.0	704.0	
961.0	961.0	
604.0	604.0	
772.0	772.0	
411.0	411.0	
256.0	256.0	
421.0	421.0	
494.0	494.0	
130.0	130.0	
470.0	470.0	
63.0	63.0	
438.0	438.0	
144.0	144.0	
532.0	532.0	
677.0	677.0	
325.0	325.0	
498.0	498.0	
216.0	216.0	
986.0	986.0	
671.0	671.0	
628.0	628.0	
690.0	690.0	
3.0	3.0	
696.0	696.0	
184.0	184.0	
16.0	16.0	
537.0	537.0	
873.0	873.0	
80.0	80.0	
333.0	333.0	
836.0	836.0	
348.0	348.0	
686.0	686.0	
453.0	453.0	
818.0	818.0	
548.0	548.0	
966.0	966.0	
786.0	786.0	
69.0	69.0	
662.0	662.0	
495.0	495.0	
874.0	874.0	
385.0	385.0	
781.0	781.0	
880.0	880.0	
377.0	377.0	
8.0	8.0	
781.0	781.0	
594.0	594.0	
127.0	127.0	
998.0	998.0	
893.0	893.0	
585.0	585.0	
760.0	760.0	
606.0	606.0	
390.0	390.0	
906.0	906.0	
265.0	265.0	
719.0	719.0	
968.0	968.0	
302.0	302.0	
7.0	7.0	
206.0	206.0	
517.0	517.0	
333.0	333.0	
24.0	24.0	
670.0	670.0	
957.0	957.0	
171.0	171.0	
245.0	245.0	
248.0	248.0	
988.0	988.0	
345.0	345.0	
550.0	550.0	
302.0	302.0	
828.0	828.0	
507.0	507.0	
448.0	448.0	
36.0	36.0	
184.0	184.0	
537.0	537.0	
313.0	313.0	
996.0	996.0	
116.0	116.0	
951.0	951.0	
101.0	101.0	
626.0	626.0	
790.0	790.0	
190.0	190.0	
568.0	568.0	
270.0	270.0	
723.0	723.0	
571.0	571.0	
921.0	921.0	
633.0	633.0	
981.0	981.0	
769.0	769.0	
143.0	143.0	
55.0	55.0	
327.0	327.0	
526.0	526.0	
824.0	824.0	
453.0	453.0	
649.0	649.0	
67.0	67.0	
40.0	40.0	
109.0	109.0	
874.0	874.0	
843.0	843.0	
849.0	849.0	
274.0	274.0	
715.0	715.0	
746.0	746.0	
664.0	664.0	
142.0	142.0	
28.0	28.0	
807.0	807.0	
405.0	405.0	
485.0	485.0	
867.0	867.0	
403.0	403.0	
474.0	474.0	
851.0	851.0	
332.0	332.0	
607.0	607.0	
380.0	380.0	
813.0	813.0	
976.0	976.0	
638.0	638.0	
27.0	27.0	
319.0	319.0	
241.0	241.0	
908.0	908.0	
771.0	771.0	
436.0	436.0	
148.0	148.0	
158.0	158.0	
198.0	198.0	
334.0	334.0	
440.0	440.0	
819.0	819.0	
812.0	812.0	
891.0	891.0	
131.0	131.0	
386.0	386.0	
275.0	275.0	
25.0	25.0	
654.0	654.0	
584.0	584.0	
12.0	12.0	
384.0	384.0	
158.0	158.0	
46.0	46.0	
601.0	601.0	
388.0	388.0	
192.0	192.0	
826.0	826.0	
707.0	707.0	
608.0	608.0	
381.0	381.0	
14.0	14.0	
475.0	475.0	
358.0	358.0	
694.0	694.0	
14.0	14.0	
817.0	817.0	
774.0	774.0	
140.0	140.0	
613.0	613.0	
87.0	87.0	
987.0	987.0	
643.0	643.0	
557.0	557.0	
634.0	634.0	
313.0	313.0	
674.0	674.0	
961.0	961.0	
13.0	13.0	
264.0	264.0	
416.0	416.0	
173.0	173.0	
829.0	829.0	
863.0	863.0	
988.0	988.0	
384.0	384.0	
445.0	445.0	
869.0	869.0	
470.0	470.0	
67.0	67.0	
980.0	980.0	
112.0	112.0	
457.0	457.0	
691.0	691.0	
220.0	220.0	
417.0	417.0	
765.0	765.0	
656.0	656.0	
972.0	972.0	
605.0	605.0	
905.0	905.0	
575.0	575.0	
708.0	708.0	
428.0	428.0	
340.0	340.0	
473.0	473.0	
224.0	224.0	
913.0	913.0	
874.0	874.0	
999.0	999.0	
780.0	780.0	
594.0	594.0	
513.0	513.0	
297.0	297.0	
596.0	596.0	
69.0	69.0	
730.0	730.0	
67.0	67.0	
235.0	235.0	
127.0	127.0	
536.0	536.0	
613.0	613.0	
982.0	982.0	
157.0	157.0	
85.0	85.0	
522.0	522.0	
851.0	851.0	
930.0	930.0	
647.0	647.0	
49.0	49.0	
581.0	581.0	
301.0	301.0	
851.0	851.0	
314.0	314.0	
601.0	601.0	
129.0	129.0	
658.0	658.0	
595.0	595.0	
102.0	102.0	
326.0	326.0	
648.0	648.0	
628.0	628.0	
724.0	724.0	
369.0	369.0	
968.0	968.0	
26.0	26.0	
308.0	308.0	
406.0	406.0	
100.0	100.0	
344.0	344.0	
305.0	305.0	
604.0	604.0	
468.0	468.0	
989.0	989.0	
350.0	350.0	
990.0	990.0	
26.0	26.0	
171.0	171.0	
581.0	581.0	
880.0	880.0	
577.0	577.0	
735.0	735.0	
640.0	640.0	
54.0	54.0	
362.0	362.0	
451.0	451.0	
128.0	128.0	
780.0	780.0	
689.0	689.0	
278.0	278.0	
988.0	988.0	
517.0	517.0	
279.0	279.0	
640.0	640.0	
332.0	332.0	
347.0	347.0	
778.0	778.0	
743.0	743.0	
165.0	165.0	
882.0	882.0	
173.0	173.0	
36.0	36.0	
738.0	738.0	
893.0	893.0	
998.0	998.0	
315.0	315.0	
126.0	126.0	
835.0	835.0	
935.0	935.0	
230.0	230.0	
382.0	382.0	
570.0	570.0	
804.0	804.0	
411.0	411.0	
55.0	55.0	
988.0	988.0	
21.0	21.0	
649.0	649.0	
308.0	308.0	
322.0	322.0	
8.0	8.0	
22.0	22.0	
6.0	6.0	
487.0	487.0	
716.0	716.0	
645.0	645.0	
699.0	699.0	
373.0	373.0	
319.0	319.0	
55.0	55.0	
777.0	777.0	
920.0	920.0	
867.0	867.0	
807.0	807.0	
854.0	854.0	
745.0	745.0	
456.0	456.0	
649.0	649.0	
908.0	908.0	
795.0	795.0	
687.0	687.0	
54.0	54.0	
837.0	837.0	
827.0	827.0	
844.0	844.0	
764.0	764.0	
158.0	158.0	
26.0	26.0	
981.0	981.0	
174.0	174.0	
105.0	105.0	
324.0	324.0	
225.0	225.0	
786.0	786.0	
266.0	266.0	
92.0	92.0	
945.0	945.0	
927.0	927.0	
867.0	867.0	
604.0	604.0	
240.0	240.0	
761.0	761.0	
24.0	24.0	
445.0	445.0	
789.0	789.0	
182.0	182.0	
45.0	45.0	
357.0	357.0	
128.0	128.0	
669.0	669.0	
515.0	515.0	
724.0	724.0	
703.0	703.0	
903.0	903.0	
37.0	37.0	
396.0	396.0	
929.0	929.0	
678.0	678.0	
845.0	845.0	
831.0	831.0	
50.0	50.0	
393.0	393.0	
582.0	582.0	
919.0	919.0	
700.0	700.0	
951.0	951.0	
842.0	842.0	
60.0	60.0	
717.0	717.0	
152.0	152.0	
710.0	710.0	
989.0	989.0	
893.0	893.0	
802.0	802.0	
548.0	548.0	
250.0	250.0	
824.0	824.0	
686.0	686.0	
484.0	484.0	
531.0	531.0	
562.0	562.0	
828.0	828.0	
264.0	264.0	
768.0	768.0	
79.0	79.0	
296.0	296.0	
204.0	204.0	
286.0	286.0	
776.0	776.0	
282.0	282.0	
139.0	139.0	
707.0	707.0	
139.0	139.0	
752.0	752.0	
921.0	921.0	
371.0	371.0	
228.0	228.0	
962.0	962.0	
285.0	285.0	
875.0	875.0	
121.0	121.0	
790.0	790.0	
141.0	141.0	
677.0	677.0	
613.0	613.0	
856.0	856.0	
75.0	75.0	
608.0	608.0	
70.0	70.0	
965.0	965.0	
209.0	209.0	
377.0	377.0	
284.0	284.0	
58.0	58.0	
198.0	198.0	
880.0	880.0	
614.0	614.0	
33.0	33.0	
24.0	24.0	
759.0	759.0	
513.0	513.0	
429.0	429.0	
798.0	798.0	
46.0	46.0	
821.0	821.0	
677.0	677.0	
451.0	451.0	
723.0	723.0	
631.0	631.0	
315.0	315.0	
78.0	78.0	
613.0	613.0	
906.0	906.0	
433.0	433.0	
508.0	508.0	
550.0	550.0	
313.0	313.0	
719.0	719.0	
713.0	713.0	
289.0	289.0	
954.0	954.0	
855.0	855.0	
957.0	957.0	
416.0	416.0	
79.0	79.0	
704.0	704.0	
476.0	476.0	
778.0	778.0	
360.0	360.0	
584.0	584.0	
62.0	62.0	
480.0	480.0	
621.0	621.0	
348.0	348.0	
404.0	404.0	
635.0	635.0	
796.0	796.0	
191.0	191.0	
685.0	685.0	
879.0	879.0	
60.0	60.0	
152.0	152.0	
316.0	316.0	
587.0	587.0	
353.0	353.0	
541.0	541.0	
244.0	244.0	
758.0	758.0	
989.0	989.0	
494.0	494.0	
546.0	546.0	
415.0	415.0	
49.0	49.0	
211.0	211.0	
569.0	569.0	
807.0	807.0	
581.0	581.0	
116.0	116.0	
954.0	954.0	
881.0	881.0	
286.0	286.0	
566.0	566.0	
73.0	73.0	
816.0	816.0	
470.0	470.0	
786.0	786.0	
676.0	676.0	
387.0	387.0	
916.0	916.0	
315.0	315.0	
866.0	866.0	
138.0	138.0	
752.0	752.0	
370.0	370.0	
448.0	448.0	
294.0	294.0	
340.0	340.0	
253.0	253.0	
682.0	682.0	
188.0	188.0	
524.0	524.0	
190.0	190.0	
850.0	850.0	
891.0	891.0	
940.0	940.0	
131.0	131.0	
934.0	934.0	
822.0	822.0	
447.0	447.0	
91.0	91.0	
498.0	498.0	
833.0	833.0	
504.0	504.0	
128.0	128.0	
280.0	280.0	
628.0	628.0	
86.0	86.0	
858.0	858.0	
985.0	985.0	
935.0	935.0	
952.0	952.0	
383.0	383.0	
942.0	942.0	
782.0	782.0	
485.0	485.0	
41.0	41.0	
775.0	775.0	
632.0	632.0	
144.0	144.0	
568.0	568.0	
495.0	495.0	
543.0	543.0	
597.0	597.0	
640.0	640.0	
767.0	767.0	
546.0	546.0	
695.0	695.0	
667.0	667.0	
333.0	333.0	
797.0	797.0	
404.0	404.0	
266.0	266.0	
859.0	859.0	
289.0	289.0	
804.0	804.0	
881.0	881.0	
950.0	950.0	
587.0	587.0	
40.0	40.0	
533.0	533.0	
692.0	692.0	
465.0	465.0	
473.0	473.0	
260.0	260.0	
329.0	329.0	
27.0	27.0	
758.0	758.0	
101.0	101.0	
638.0	638.0	
274.0	274.0	
688.0	688.0	
498.0	498.0	
859.0	859.0	
676.0	676.0	
919.0	919.0	
373.0	373.0	
273.0	273.0	
394.0	394.0	
942.0	942.0	
88.0	88.0	
83.0	83.0	
486.0	486.0	
632.0	632.0	
565.0	565.0	
7.0	7.0	
242.0	242.0	
809.0	809.0	
592.0	592.0	
678.0	678.0	
274.0	274.0	
380.0	380.0	
46.0	46.0	
551.0	551.0	
114.0	114.0	
313.0	313.0	
997.0	997.0	
978.0	978.0	
975.0	975.0	
24.0	24.0	
593.0	593.0	
386.0	386.0	
654.0	654.0	
478.0	478.0	
648.0	648.0	
358.0	358.0	
133.0	133.0	
91.0	91.0	
942.0	942.0	
670.0	670.0	
930.0	930.0	
758.0	758.0	
463.0	463.0	
975.0	975.0	
825.0	825.0	
211.0	211.0	
250.0	250.0	
667.0	667.0	
199.0	199.0	
925.0	925.0	
128.0	128.0	
64.0	64.0	
810.0	810.0	
128.0	128.0	
469.0	469.0	
796.0	796.0	
812.0	812.0	
856.0	856.0	
36.0	36.0	
987.0	987.0	
731.0	731.0	
698.0	698.0	
165.0	165.0	
626.0	626.0	
743.0	743.0	
408.0	408.0	
267.0	267.0	
391.0	391.0	
374.0	374.0	
729.0	729.0	
530.0	530.0	
578.0	578.0	
774.0	774.0	
490.0	490.0	
685.0	685.0	
913.0	913.0	
646.0	646.0	
66.0	66.0	
373.0	373.0	
587.0	587.0	
81.0	81.0	
664.0	664.0	
856.0	856.0	
370.0	370.0	
976.0	976.0	
86.0	86.0	
876.0	876.0	
494.0	494.0	
741.0	741.0	
653.0	653.0	
785.0	785.0	
226.0	226.0	
937.0	937.0	
685.0	685.0	
699.0	699.0	
142.0	142.0	
648.0	648.0	
650.0	650.0	
84.0	84.0	
355.0	355.0	
400.0	400.0	
524.0	524.0	
163.0	163.0	
79.0	79.0	
399.0	399.0	
818.0	818.0	
707.0	707.0	
99.0	99.0	
552.0	552.0	
247.0	247.0	
26.0	26.0	
58.0	58.0	
882.0	882.0	
946.0	946.0	
951.0	951.0	
700.0	700.0	
560.0	560.0	
672.0	672.0	
274.0	274.0	
113.0	113.0	
670.0	670.0	
854.0	854.0	
767.0	767.0	
679.0	679.0	
608.0	608.0	
852.0	852.0	
684.0	684.0	
426.0	426.0	
909.0	909.0	
960.0	960.0	
368.0	368.0	
131.0	131.0	
732.0	732.0	
315.0	315.0	
536.0	536.0	
871.0	871.0	
958.0	958.0	
283.0	283.0	
86.0	86.0	
896.0	896.0	
705.0	705.0	
129.0	129.0	
897.0	897.0	
11.0	11.0	
898.0	898.0	
968.0	968.0	
427.0	427.0	
486.0	486.0	
44.0	44.0	
343.0	343.0	
549.0	549.0	
926.0	926.0	
80.0	80.0	
798.0	798.0	
901.0	901.0	
617.0	617.0	
105.0	105.0	
272.0	272.0	
778.0	778.0	
194.0	194.0	
26.0	26.0	
840.0	840.0	
549.0	549.0	
931.0	931.0	
696.0	696.0	
256.0	256.0	
658.0	658.0	
48.0	48.0	
981.0	981.0	
300.0	300.0	
605.0	605.0	
94.0	94.0	
803.0	803.0	
50.0	50.0	
776.0	776.0	
777.0	777.0	
564.0	564.0	
310.0	310.0	
210.0	210.0	
150.0	150.0	
782.0	782.0	
77.0	77.0	
612.0	612.0	
99.0	99.0	
958.0	958.0	
963.0	963.0	
984.0	984.0	
390.0	390.0	
782.0	782.0	
925.0	925.0	
764.0	764.0	
714.0	714.0	
438.0	438.0	
489.0	489.0	
80.0	80.0	
888.0	888.0	
238.0	238.0	
661.0	661.0	
159.0	159.0	
140.0	140.0	
298.0	298.0	
460.0	460.0	
16.0	16.0	
500.0	500.0	
64.0	64.0	
715.0	715.0	
951.0	951.0	
208.0	208.0	
878.0	878.0	
445.0	445.0	
146.0	146.0	
145.0	145.0	
271.0	271.0	
